isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,159490.0,98612329865.0263,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.06498,986.1232986502632,0.001698536602,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,0.0002763163906662,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,35751.625,40691788446.08304,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.06498,406.9178844608304,0.000380747655925,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,6.6405037035956825e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,E.ON SE,,,,,,,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,376.32,15813819451.83096,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.06498,158.1381945183096,4.007732736e-06,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,Fresenius SE & Co KGaA,费森尤斯医疗,医药,医疗,医疗器械,意大利,1.630929857455249e-07,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,173.35500000000002,19172992409.90616,USD,Finance,Major Banks,False,MIL,France,EUR,1.06498,191.7299240990616,1.8461960790000005e-06,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,2.9937544883490926e-08,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,HeidelbergCement AG,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,1718.38,75745628862.3048,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.06498,757.456288623048,1.8300403324e-05,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,2.80960442949134e-08,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,91686.15,42776587152.22284,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.06498,427.7658715222284,0.00097643916027,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,0.0002371798254727,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,87210.396,52653328302.83399,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.06498,526.53328302834,0.0009287732753208,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,1.6541554964494894e-05,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,342706.85,44617697079.280075,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.06498,446.1769707928008,0.0036497594111299,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,2.92275459065414e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,137883.552,8479209599.490839,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.06498,84.7920959949084,0.0014684322520896,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,6.229344364372092e-05,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,89230.8,85179162987.6852,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06498,851.791629876852,0.00095029017384,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,0.0001971094076913,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,,,,,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Orange SA,,,,,,,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,21195.0,18276605284.24163,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.06498,182.76605284241631,0.000225722511,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,5.3780859120174116e-06,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,5025.37,6864665581.587239,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.06498,68.64665581587239,5.3519185426e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,1.159491220055272e-05,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,144820.14,25602132458.248077,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06498,256.02132458248076,0.001542305526972,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,6.364422423450428e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,144820.14,25602132458.248077,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06498,256.02132458248076,0.001542305526972,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,6.364422423450428e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,27991.18,113979648117.27058,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.06498,1139.796481172706,0.000298100468764,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,3.786920033523862e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,16623.035,76404766716.97632,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.06498,764.0476671697631,0.000177031998143,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,3.5692321698804507e-06,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,20437.68,210145214120.0689,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.06498,2101.4521412006893,0.000217657204464,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,5.771340481537093e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,19728.84,147349720415.3209,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.06498,1473.497204153209,0.000210108200232,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,2.33334673231437e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,4823.544,24229466475.784916,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.06498,242.29466475784915,5.13697788912e-05,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,1.8116125581799864e-06,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,309321.14999999997,71171012253.51515,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06498,711.7101225351515,0.00329420838327,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,0.0001033748315338,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,24778930.449,5688295953.6211195,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06498,56.8829595362112,0.2638906534957602,0.0046,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0378878460001901,MTAA,EUR,1.7295,1.38,17:39 CEST19 Apr 2024,1.7295,19 Apr 2024
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,1739.1,442367326.4035199,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,4.423673264035199,1.852106718e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,1.0273400160057134e-05,XPAR,EUR,9.30,2.2,17:35 CEST19 Apr 2024,9.30,19 Apr 2024
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,9612648.0,5178280356.324599,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06498,51.78280356324599,0.1023727786704,0.002,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.023062692587273,XAMS,EUR,43.20,-1.82,17:36 CEST19 Apr 2024,43.20,19 Apr 2024
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,98695.2,110282218.71323998,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06498,1.1028221871323998,0.00105108414096,0.001,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0003081773124484,XPAR,EUR,1.968,-1.11,17:35 CEST19 Apr 2024,1.968,19 Apr 2024
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,166980.9,252528881.39724,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06498,2.5252888139724,0.00177831318882,0.0007,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,0.0003389652499119,XPAR,EUR,3.98,-1.0,17:35 CEST19 Apr 2024,3.98,19 Apr 2024
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,1856.4,87976293.47724,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06498,0.8797629347724,1.977028872e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,1.3810363927891243e-06,XPAR,EUR,11.05,0.45,17:35 CEST19 Apr 2024,11.05,19 Apr 2024
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,76682610.24,117648034363.09558,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Belgium,EUR,1.06498,1176.4803436309558,0.816654462533952,0.0007,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0820170139621393,XBRU,EUR,54.96,1.48,17:35 CEST19 Apr 2024,54.96,19 Apr 2024
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,56661078.125,14384765211.696598,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.06498,143.84765211696595,0.603429149815625,0.0042,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0002932019791194,XAMS,EUR,15.625,0.06,17:39 CEST19 Apr 2024,15.625,19 Apr 2024
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,52598.076,36777415.06488,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06498,0.3677741506488,0.0005601589897848,0.0015,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,0.0,XPAR,EUR,1.074,0,16:55 CEST19 Apr 2024,1.074,19 Apr 2024
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,5346.0,61864513.60404,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.06498,0.6186451360404,5.69338308e-05,0.0001,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,4.299232946783074e-05,"XBRU, XPAR",EUR,5.40,-1.82,10:46 CEST19 Apr 2024,5.40,19 Apr 2024
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,24250.7,112453305.21348,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06498,1.1245330521348,0.00025826510486,0.0002,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,4.022611038961915e-05,MTAA,EUR,3.94,-0.76,17:35 CEST19 Apr 2024,3.94,19 Apr 2024
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,137663.52,945532938.7786798,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06498,9.4553293877868,0.001466088955296,0.0002,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,2.137251198099228e-05,XPAR,EUR,14.16,0.28,17:35 CEST19 Apr 2024,14.16,19 Apr 2024
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,39736122.66,10286863367.508,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06498,102.86863367508,0.4231817591044681,0.0041,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0029259314068787,XPAR,EUR,39.78,-0.25,17:35 CEST19 Apr 2024,39.78,19 Apr 2024
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,14190.66,412707075.23976,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06498,4.1270707523976,0.000151127690868,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,1.593605230862584e-05,MTAA,EUR,1.98,0.76,15:52 CEST19 Apr 2024,1.98,19 Apr 2024
