isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,1CS,axa,stock,28.085,3033.18,66867059059.67241,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05233,668.6705905967241,3.1919063094e-05,0.0,欧洲,,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,1DBK,deutsche-bank-ag,stock,10.35,25875.0,21622494558.700527,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05233,216.2249455870053,0.0002722903875,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,1DTE,deutsche-telekom,stock,19.69,24395.91,104428334096.60156,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05233,1044.2833409660157,0.000256725479703,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,1EL,essilorluxottica,stock,163.0,8965.0,77560677597.14406,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05233,775.6067759714406,9.43413845e-05,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,1ENGI,engie,stock,14.516,12382.148,37429180610.20182,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05233,374.2918061020182,0.0001303010580484,0.0,欧洲,,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,1EOAN,e-on,stock,11.295,9826.65,31235494017.947662,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05233,312.35494017947667,0.000103408785945,0.0,欧洲,,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,1FRE,fresenius-medical-care,stock,29.3,468.8,17633763458.68401,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05233,176.3376345868401,4.93332304e-06,0.0,欧洲,,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,1GLE,societe-generale,stock,22.77,2299.77,17740727117.691933,USD,Finance,Major Banks,False,MIL,France,EUR,1.05233,177.40727117691932,2.4201169641e-05,0.0,欧洲,,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,1HEI,heidelbergcement-i,stock,71.84,14224.32,13749560336.57976,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.05233,137.4956033657976,0.000149686786656,0.0,欧洲,,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,1IBE,iberdrola,stock,10.775,92999.025,69037827874.11575,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.05233,690.3782787411575,0.0009786566397825,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,1IFX,infineon-technologies,stock,30.815,3081.5,41849229017.80764,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05233,418.4922901780764,3.242754895e-05,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,1KER,kering,stock,428.4,20134.8,55897120745.09739,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05233,558.9712074509739,0.0002118845408399,0.0,欧洲,,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,1LHA,lufthansa,stock,7.46,25886.2,9552308397.72264,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05233,95.5230839772264,0.00027240824846,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,1MBG,daimler,stock,65.1,13020.0,73560453847.16391,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05233,735.6045384716391,0.000137013366,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,1MUV2,munichre,stock,371.5,11888.0,53969311640.67596,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.05233,539.6931164067596,0.0001251009904,0.0,欧洲,,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,1ORA,orange,stock,10.808,2810.08,30699285983.410767,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.05233,306.99285983410766,2.9571314864e-05,0.0,欧洲,,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,1PHIA,philips,stock,19.384,10544.896,18906210642.993298,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05233,189.06210642993295,0.0001109671040768,0.0,欧洲,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,1PUM,puma,stock,55.98,951.66,9003055706.326439,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05233,90.03055706326438,1.0014603678e-05,0.0,欧洲,,,,,PUMA,,消费,日常消费,服装鞋类,意大利,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,1RWE,rwe,stock,34.9,5235.0,27807297929.19738,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05233,278.0729792919738,5.50894755e-05,0.0,欧洲,,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,1SAN,sanofi,stock,101.48,22731.52,135626391777.98698,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05233,1356.26391777987,0.0002392106044159,0.0,欧洲,,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,1SANX,santander,stock,3.509,1754.5,58282754075.4294,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05233,582.827540754294,1.846312985e-05,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,1SAP,sap,stock,121.26,848.82,148312847019.67075,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05233,1483.1284701967074,8.932387506e-06,0.0,欧洲,,,,,SAP,SAP,科技,IT技术,软件开发,意大利,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,1SIE,siemens,stock,134.66,2289.22,107644880179.03058,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05233,1076.448801790306,2.4090148826e-05,0.0,欧洲,,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,1TEF,telefonica,stock,3.854,29764.442,23750158671.020428,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05233,237.50158671020424,0.0003132201524986,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,1VOW3,volkswagen,stock,107.76,10883.76,63280230374.6702,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05233,632.8023037467019,0.000114533071608,0.0,欧洲,,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,A2A,a2a,stock,1.68,1777423.2,5655192377.579909,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05233,56.5519237757991,0.01870435756056,0.0003,欧洲,,,,,A2A,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.68,0.69,10:18 CEST28 Sep 2023,1.6685,27 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,AAA,,stock,10.05,30.15,497197345.0821299,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,4.971973450821299,3.17277495e-07,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,XPAR,EUR,10.05,-1.47,09:13 CEST28 Sep 2023,10.20,27 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,AALB,aalberts-n-v,stock,33.98,989225.76,4053713084.52066,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05233,40.5371308452066,0.0104099194402079,0.0003,欧洲,AALB,Semiconductors,,,AALBERTS,,科技,电子,半导体,荷兰,XAMS,EUR,33.99,-1.02,10:19 CEST28 Sep 2023,34.34,27 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,AB,ab-science-sa,stock,2.25,36729.0,119740752.1233,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05233,1.1974075212329998,0.0003865102857,0.0003,欧洲,,,,,AB SCIENCE,,医药,制药,其他,法国,XPAR,EUR,2.24,-0.88,10:19 CEST28 Sep 2023,2.26,27 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,ABCA,abc-arbitrage,stock,5.83,11677.49,362689965.59796,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05233,3.6268996559796,0.000122885730517,0.0,欧洲,,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,XPAR,EUR,5.83,-0.17,10:06 CEST28 Sep 2023,5.84,27 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,ABEO,,stock,15.9,15.9,125111412.99954,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05233,1.2511141299953998,1.6732047e-07,0.0,欧洲,,,,,ABEO,,消费,可选消费,休闲产品,法国,XPAR,EUR,15.90,0.32,09:00 CEST28 Sep 2023,15.85,27 Sep 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,ABI,anheuser-busch-inbev,stock,50.61,2560714.17,106768799029.87949,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05233,1067.6879902987948,0.026947163425161,0.0,欧洲,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,XBRU,EUR,50.57,-0.59,10:20 CEST28 Sep 2023,50.87,27 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,ABN,abn-amro,dr,13.135,2991798.355,11924049229.999828,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05233,119.24049229999828,0.0314835916291715,0.0003,欧洲,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,XAMS,EUR,13.125,-0.61,10:18 CEST28 Sep 2023,13.205,27 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,ABNX,abionyx-pharma-sa,stock,1.12,4336.64,34862099.57208,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,0.3486209957208,4.5635763712000005e-05,0.0001,欧洲,,,,,ABIONYX PHARMA,,医药,制药,主要,法国,XPAR,EUR,1.12,0,10:07 CEST28 Sep 2023,1.12,27 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,ABO,abo-environment,stock,5.8,5898.6,63832438.73853,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05233,0.6383243873853001,6.207273738e-05,0.0001,欧洲,,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,,,,,,,
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,ABT,,stock,5.9,23836.0,164294210.95659,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05233,1.6429421095659,0.0002508333788,0.0002,欧洲,,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,MTAA,EUR,5.90,0.34,09:51 CEST28 Sep 2023,5.88,27 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,ABVX,abivax-sa,stock,14.72,104644.48,677494385.28981,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05233,6.774943852898099,0.001101205256384,0.0002,欧洲,,,,,ABIVAX,,医药,制药,其他,法国,XPAR,EUR,14.62,-3.43,10:20 CEST28 Sep 2023,15.14,27 Sep 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,AC,accor,stock,31.94,1028084.72,8939910276.2178,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05233,89.399102762178,0.0108188439339759,0.0001,欧洲,,,AC,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,XPAR,EUR,31.81,-1.67,10:19 CEST28 Sep 2023,32.35,27 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,AC5,acsm-agam,stock,1.9,24886.2,383482711.90053,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05233,3.8348271190053,0.00026188494846,0.0001,欧洲,,,,,ACINQUE,,公用事业,电力,电力公司,意大利,,,,,,,
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,ACA,credit-agricole,stock,11.43,3158269.02,34688850760.11366,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05233,346.8885076011366,0.033235412378166,0.0001,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,11.468,-0.26,10:20 CEST28 Sep 2023,11.498,27 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,ACAN,acanthe-developpement-sa,fund,0.406,466.9,63360949.12884,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05233,0.6336094912883999,4.91332877e-06,0.0,欧洲,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,XPAR,EUR,0.406,0,09:00 CEST28 Sep 2023,0.406,27 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,ACCB,accentis,stock,0.0296,2228.88,39264081.33681,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05233,0.3926408133681,2.3455172904e-05,0.0001,欧洲,,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,XBRU,EUR,0.029,-2.03,10:09 CEST28 Sep 2023,0.0296,27 Sep 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,ACE,acea,stock,10.14,202374.12,2308489842.17511,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05233,23.0848984217511,0.002129643576996,0.0001,欧洲,,,,,ACEA,,公用事业,电力,电力公司,意大利,MTAA,EUR,10.14,0.1,10:16 CEST28 Sep 2023,10.13,27 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ACKB,ackermans-vhaaren,stock,142.7,761732.6,4958750844.24093,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05233,49.587508442409295,0.00801594066958,0.0002,欧洲,,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,142.60,0.28,10:17 CEST28 Sep 2023,142.20,27 Sep 2023
