isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,2353.64,16771395358.36572,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.10713,167.7139535836572,2.6057854531999996e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,2.8427372261281024e-08,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,9227.4,79868107621.55688,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.10713,798.6810762155689,0.0001021593136199,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,2.481487166855689e-07,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,134864.12,54899328525.31297,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.10713,548.9932852531298,0.0014931211317559,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,6.86946716375965e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,34245.904,54254545253.11212,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.10713,542.5454525311212,0.0003791466769552,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,1.4375675646571228e-05,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,53757.0,55070456889.09093,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.10713,550.7045688909093,0.0005951598740999,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,2.8845401008592596e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,150538.976,10683334428.42064,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.10713,106.8333442842064,0.0016666621649887,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,2.80369079307674e-05,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,16932.0,74451354977.46625,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10713,744.5135497746625,0.0001874592515999,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,3.829292098071036e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,10935.9,57357775668.03809,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.10713,573.577756680381,0.0001210746296699,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,2.647757917548058e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,3102.0,30647386608.85184,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.10713,306.47386608851843,3.43431726e-05,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,2.282080093916297e-07,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,15118.34,21138208663.527683,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.10713,211.38208663527683,0.000167379677642,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,7.315939940372904e-06,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,48573.72,8374958538.988161,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.10713,83.74958538988162,0.000537774226236,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,1.1229526368466516e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,2047.5,33898671690.269444,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10713,338.9867169026944,2.2668486749999997e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,5.679392206247662e-09,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,2047.5,33898671690.269444,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10713,338.9867169026944,2.2668486749999997e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,5.679392206247662e-09,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,33450.56,124420009193.27148,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.10713,1244.200091932715,0.0003703411849279,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,2.510179898601626e-06,,,,,,,
ES0113900J37,ES0113900J37-BGEM,Banco Santander SA,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Santander SA,,,,,,,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,2095.8,181234595299.42233,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.10713,1812.3459529942231,2.320323054e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,0.0,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,17365.8,147871952256.62424,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.10713,1478.7195225662424,0.00019226198154,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,2.408644506412895e-09,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,43414.0,22802758938.651043,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.10713,228.02758938651044,0.0004806494182,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,1.3363263359513734e-05,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,134942.6,64986510460.79008,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10713,649.8651046079008,0.00149399000738,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,3.5507798324491316e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,10887017.867,6435971247.335641,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10713,64.35971247335641,0.1205334409109171,0.0019,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0005381498116153,MTAA,EUR,1.8535,0.19,17:35 CET28 Dec 2023,1.8535,28 Dec 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,68641.8,542705968.5986,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,5.427059685986,0.00075995396034,0.0001,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0028564684657191,XPAR,EUR,11.65,8.88,17:06 CET28 Dec 2023,10.70,27 Dec 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,3234581.16,4851534130.176201,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10713,48.51534130176201,0.035811018396708,0.0007,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0009188630972288,XAMS,EUR,39.32,-0.48,17:35 CET28 Dec 2023,39.51,27 Dec 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,236260.85,204590493.76988003,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10713,2.0459049376988,0.002615714748605,0.0013,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0003943399930948,XPAR,EUR,3.65,0.83,17:35 CET28 Dec 2023,3.62,27 Dec 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,86800.45,318865126.84376,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10713,3.1886512684376003,0.000960993822085,0.0003,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,2.249073152584108e-05,XPAR,EUR,4.85,-0.31,17:35 CET28 Dec 2023,4.865,27 Dec 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,5325.3,121833027.26692002,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10713,1.2183302726692002,5.895799389e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,2.258455379089019e-06,XPAR,EUR,14.55,-0.34,17:29 CET28 Dec 2023,14.60,27 Dec 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,39102588.33,128271427742.78152,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.10713,1282.7142774278152,0.432916486177929,0.0003,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0003860959042111,XBRU,EUR,58.37,0.1,17:35 CET28 Dec 2023,58.31,27 Dec 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,19035760.95,13119963633.81092,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.10713,131.1996363381092,0.2107506202057349,0.0016,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0056817238237201,XAMS,EUR,13.575,-0.55,17:36 CET28 Dec 2023,13.65,27 Dec 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,64773.592,46787124.60884,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10713,0.4678712460884,0.0007171278691096,0.0015,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,2.9065537470612965e-05,XPAR,EUR,1.304,-0.31,17:35 CET28 Dec 2023,1.308,27 Dec 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,3050.8,68655283.81356001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.10713,0.6865528381356001,3.377632204e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,7.440538529500583e-06,"XBRU, XPAR",EUR,5.80,-0.85,15:34 CET28 Dec 2023,5.85,27 Dec 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,339175.29,149465155.15272,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10713,1.4946515515272,0.003755111388177,0.0025,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0014344072629853,MTAA,EUR,4.99,-1.38,17:35 CET28 Dec 2023,4.99,28 Dec 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,204999.18,690081827.5600001,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10713,6.900818275600001,0.002269607421534,0.0003,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0001385193675423,XPAR,EUR,9.98,0.6,17:35 CET28 Dec 2023,9.92,27 Dec 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,10515916.8,10205433522.79668,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10713,102.0543352279668,0.11642486966784,0.0011,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0016713990851742,XPAR,EUR,34.56,-0.37,17:35 CET28 Dec 2023,34.69,27 Dec 2023
