isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,1992.9,67411718410.86228,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.0559,674.1171841086228,2.10430311e-05,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,1.0584928726627304e-07,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,21105.812,22003752729.089043,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.0559,220.03752729089044,0.000222856268908,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,6.274460898848906e-06,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,24672.0,108504736221.55168,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.0559,1085.0473622155168,0.000260511648,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,1.4255575760345037e-06,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,85370.88,80001163096.12518,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.0559,800.0116309612519,0.00090143112192,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,0.0001151794613003,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,18326.4,37811018430.87934,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.0559,378.1101843087934,0.0001935084576,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,1.4927075752709482e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,17004.0,30583028731.363293,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0559,305.83028731363294,0.000179545236,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,2.196118504397346e-05,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,2064.0,15104500882.120651,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.0559,151.04500882120652,2.1793776e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,1.6175603131470103e-06,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,1568.35,17924413099.54113,USD,Finance,Major Banks,False,MIL,France,EUR,1.0559,179.2441309954113,1.656020765e-05,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,1.2337665177566595e-06,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,19259.985,68637235845.46375,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.0559,686.3723584546375,0.000203366181615,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,9.189453145673684e-05,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,77076.4,45205929434.1291,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.0559,452.059294341291,0.0008138497075999,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,4.295262307618403e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,4472.3,48869540427.08556,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.0559,488.6954042708557,4.722301570000001e-05,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,1.9393131786804846e-06,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,99072.8,56250473860.84309,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.0559,562.5047386084309,0.0010461096952,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,0.0002150936503415,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,154045.75,9260242587.842611,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.0559,92.60242587842612,0.00162656907425,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,0.0002629466150941,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,16626.0,73678376090.35722,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0559,736.7837609035722,0.000175553934,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,6.769843167044194e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,383.6,54897620984.54362,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.0559,548.9762098454362,4.0504324e-06,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,7.286827192997642e-07,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,16864.0,31088557224.06798,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.0559,310.88557224067983,0.000178066976,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,2.0777388951174163e-05,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,25358.344,17711461836.093483,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.0559,177.11461836093483,0.000267758754296,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,1.4239252268520162e-05,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,2916.0,8536791346.571671,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.0559,85.36791346571671,3.0790044e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,4.438947432330702e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,9229.95,27355520014.57548,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0559,273.55520014575484,9.745904205e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,3.4532943300124526e-08,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,9229.95,27355520014.57548,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0559,273.55520014575484,9.745904205e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,3.4532943300124526e-08,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,34201.2,137842031724.64725,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.0559,1378.4203172464725,0.0003611304708,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要制药,意大利,2.811689625532942e-06,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,2951.278,61944899083.93333,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.0559,619.4489908393333,3.1162544402e-05,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,2.4855372609647725e-06,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,3720.6,154732163012.58807,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.0559,1547.3216301258808,3.92858154e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,2.3024500135038184e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,5869.5,115801126760.96602,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.0559,1158.01126760966,6.19760505e-05,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,6.112223329564479e-06,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,722.381,23615049943.24476,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.0559,236.1504994324476,7.627620979e-06,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,8.700481447083353e-09,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,99244.34,63102636904.53723,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0559,631.0263690453723,0.00104792098606,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,1.0901136751222376e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,7631505.466,5692584853.50555,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0559,56.9258485350555,0.080581066215494,0.0014,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0015066336370121,MTAA,EUR,1.718,0.41,17:14 CEST12 Oct 2023,1.711,11 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,808.0,483529039.71372,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0559,4.8352903971372,8.531672000000002e-06,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,10.10,0,09:00 CEST12 Oct 2023,10.10,11 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,1769416.12,3909336350.818081,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0559,39.09336350818081,0.01868326481108,0.0005,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.0008011381603972,XAMS,EUR,33.12,-0.51,17:13 CEST12 Oct 2023,33.29,11 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,184876.16,128627139.17235,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0559,1.2862713917235,0.00195210737344,0.0015,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他制药,法国,0.0019580199409218,XPAR,EUR,2.345,-1.47,17:11 CEST12 Oct 2023,2.38,11 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,88641.6,367315264.68546,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0559,3.6731526468546,0.0009359666544,0.0003,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,8.471372193645106e-05,XPAR,EUR,5.90,0.68,17:07 CEST12 Oct 2023,5.86,11 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,999.9,120904354.21428,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0559,1.2090435421428,1.05579441e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,0.0,XPAR,EUR,15.15,0,09:00 CEST12 Oct 2023,15.15,11 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,43408463.76,107987946078.60168,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.0559,1079.8794607860168,0.45834996884184,0.0004,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0019679588954824,XBRU,EUR,51.15,-0.35,17:14 CEST12 Oct 2023,51.33,11 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,25628710.8,12441576038.74731,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.0559,124.4157603874731,0.2706135573372,0.0022,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.0154131383480666,XAMS,EUR,13.435,-0.74,17:14 CEST12 Oct 2023,13.535,11 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,102701.528,38244831.80700001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0559,0.3824483180700001,0.001084425434152,0.0028,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要制药,法国,0.0036219095237957,XPAR,EUR,1.192,-4.64,15:38 CEST12 Oct 2023,1.25,11 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,5164.1,61730237.82471,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.0559,0.6173023782471,5.4527731900000006e-05,0.0001,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,7.580661435139796e-05,"XBRU, XPAR",EUR,5.65,2.73,16:32 CEST12 Oct 2023,5.50,11 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,69004.92,140963645.36163,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0559,1.4096364536163,0.00072862295028,0.0005,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,7.181939845524013e-05,MTAA,EUR,5.02,0.6,16:05 CEST12 Oct 2023,4.99,11 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,429627.36,578892970.82526,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0559,5.7889297082526,0.00453643529424,0.0008,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他制药,法国,0.0027902390001644,XPAR,EUR,12.58,-2.33,17:08 CEST12 Oct 2023,12.88,11 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,14044918.26,9055345979.22591,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.0559,90.5534597922591,0.14830029190734,0.0016,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.0199819218134376,XPAR,EUR,31.78,-1.27,17:13 CEST12 Oct 2023,32.19,11 Oct 2023
