isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,369007.08,81086793262.12256,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.0938,810.8679326212256,0.00403619944104,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,0.0003664571565096,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,135905.688,28368528102.854717,USD,Finance,Major Banks,False,MIL,Germany,EUR,1.0938,283.6852810285472,0.001486536415344,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,银行,主要银行,意大利,5.884149983693893e-05,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,13665.58,120151284154.01404,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.0938,1201.5128415401405,0.00014947411404,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,1.3421458826446488e-05,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,394368.0,100810427491.79073,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.0938,1008.1042749179072,0.004313597184,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,0.0001503712706649,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,49604.16,40389893770.4064,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.0938,403.89893770406405,0.00054257030208,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,1.5420989670756125e-05,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,76980.0,34337699159.156796,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0938,343.37699159156796,0.00084200724,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,1.6428374341441233e-05,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,6355.31,15661861169.972158,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.0938,156.61861169972158,6.951438078e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,Fresenius SE & Co KGaA,费森尤斯医疗,医药,医疗,医疗器械,意大利,2.345168656506115e-05,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,5454.35,18464341791.906555,USD,Finance,Major Banks,False,MIL,France,EUR,1.0938,184.6434179190655,5.965968030000001e-05,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,1.8669812705249673e-07,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,9768.0,17870460241.275837,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.0938,178.70460241275836,0.000106842384,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,2.427998804393792e-05,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,41033.34,74943208404.94046,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.0938,749.4320840494046,0.00044882267292,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,2.8970629219045996e-05,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,152473.035,49677257155.84192,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.0938,496.7725715584192,0.00166775005683,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,0.0001284266958021,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,87574.5,50124045955.24128,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.0938,501.2404595524128,0.000957889881,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,6.961898072113784e-05,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,108160.0,55456730971.70271,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.0938,554.5673097170271,0.00118305408,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,6.277808429026604e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,623402.444,9080657513.19584,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.0938,90.80657513195838,0.006818775932472,0.0001,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,0.0003749418081404,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,21815.04,84792893301.24799,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0938,847.9289330124799,0.00023861290752,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,6.259798024088514e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,30681.0,65165847190.38592,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.0938,651.6584719038592,0.000335588778,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,4.303320699403948e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,5317.416,30580277503.54368,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.0938,305.8027750354368,5.8161896208e-05,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,2.3687323906444462e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,26123.16,19146575732.806717,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.0938,191.46575732806716,0.00028573512408,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,0.0001084677588453,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,4007.07,6838301859.590079,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.0938,68.3830185959008,4.382933166e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,4.102142511062612e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,85696.14,26244818485.286716,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0938,262.44818485286714,0.00093734437932,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,0.0001320107560077,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,85696.14,26244818485.286716,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0938,262.44818485286714,0.00093734437932,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,0.0001320107560077,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,28804.96,121049954358.5059,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.0938,1210.499543585059,0.00031506865248,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,1.725786156435039e-07,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,26580.02,68836556394.45728,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.0938,688.3655639445727,0.00029073225876,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,2.6163788536060376e-06,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,43011.0,227143624970.99323,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.0938,2271.4362497099323,0.000470454318,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,9.192182304740766e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,98888.32,156762493176.31583,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.0938,1567.6249317631582,0.00108164044416,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,1.8046762809751586e-07,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,25827.788,24160753028.24128,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.0938,241.6075302824128,0.000282504345144,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,2.921415728527073e-06,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,544797.24,69885607497.15071,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0938,698.8560749715072,0.00595899221112,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,6.997715206050085e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,26115490.865,5955594361.851199,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0938,59.55594361851199,0.28565123908137,0.0048,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0180618078743398,MTAA,EUR,1.751,0.84,17:36 CET08 Mar 2024,1.751,08 Mar 2024
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,23862.18,475020538.9529599,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0938,4.750205389529599,0.00026100452484,0.0001,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0004729466840152,XPAR,EUR,9.98,5.05,17:26 CET08 Mar 2024,9.50,07 Mar 2024
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,6121487.5,5068541241.705919,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0938,50.68541241705919,0.066956830275,0.0013,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.011297575685834,XAMS,EUR,42.50,1.5,17:35 CET08 Mar 2024,41.87,07 Mar 2024
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,344871.945,123557838.8704,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0938,1.235578388704,0.00377220933441,0.0031,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0070859262231778,XPAR,EUR,2.295,3.85,17:35 CET08 Mar 2024,2.21,07 Mar 2024
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,258261.96,242305584.24863997,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0938,2.4230558424863995,0.00282486931848,0.0012,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,5.532535875368072e-05,XPAR,EUR,3.74,-0.27,17:36 CET08 Mar 2024,3.75,07 Mar 2024
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,3405.6,110236371.8192,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0938,1.102363718192,3.72504528e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,1.7607244560031517e-05,XPAR,EUR,13.20,-1.49,14:57 CET08 Mar 2024,13.40,07 Mar 2024
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,47531454.3,121749513848.2656,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.0938,1217.495138482656,0.5198990471334,0.0004,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0207887504332339,XBRU,EUR,56.61,0.84,17:38 CET08 Mar 2024,56.14,07 Mar 2024
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,53375657.695,14185013556.401598,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.0938,141.85013556401597,0.58382294386791,0.0041,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0316005545907251,XAMS,EUR,14.845,-0.84,17:36 CET08 Mar 2024,14.97,07 Mar 2024
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,17830.116,37054403.31296,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0938,0.3705440331296,0.000195025808808,0.0005,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,2.509011241627775e-05,XPAR,EUR,1.046,-0.57,17:35 CET08 Mar 2024,1.052,07 Mar 2024
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,7410.0,65947890.15935999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.0938,0.6594789015935999,8.105058e-05,0.0001,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XPAR",EUR,5.70,0,16:12 CET08 Mar 2024,5.70,07 Mar 2024
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,337457.36,125284499.12703998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0938,1.2528449912703998,0.00369110860368,0.0029,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0015096303166035,MTAA,EUR,4.24,-1.4,17:35 CET08 Mar 2024,4.24,08 Mar 2024
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,157096.94,895105117.4454399,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0938,8.951051174454399,0.00171832632972,0.0002,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,8.166206996328259e-06,XPAR,EUR,12.98,-0.15,17:35 CET08 Mar 2024,13.00,07 Mar 2024
