isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,1RWE,rwe,stock,36.1,2527.0,28228553401.397003,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05709,282.28553401397005,2.67126643e-05,0.0,欧洲,,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,,,,,,,
FR0000120578,FR0000120578-BGEM,Sanofi SA,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,1SANX,santander,stock,3.47,2082.0,59034602190.05649,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05709,590.3460219005649,2.2008613800000003e-05,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,1SAP,sap,stock,124.24,6212.0,153803551008.08737,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05709,1538.0355100808738,6.566643080000001e-05,0.0,欧洲,,,,,SAP,SAP,科技,IT技术,软件开发,意大利,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,1SIE,siemens,stock,132.1,49801.7,110682426276.70584,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05709,1106.8242627670584,0.00052644879053,0.0,欧洲,,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,1TEF,telefonica,stock,3.938,26132.568,24149446962.394123,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05709,241.49446962394123,0.0002762447630712,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,1VOW3,volkswagen,stock,112.7,6198.5,65367653209.13976,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05709,653.6765320913976,6.552372365e-05,0.0,欧洲,,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,A2A,a2a,stock,1.7245,90575.9135,5757160239.457041,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05709,57.571602394570405,0.0009574689240171,0.0,欧洲,,,,,A2A,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.7245,-0.61,09:01 CEST26 Sep 2023,1.735,25 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,AAA,,stock,10.75,6611.25,513285455.7185201,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05709,5.132854557185201,6.9886862625e-05,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,XPAR,EUR,10.75,0,09:00 CEST26 Sep 2023,10.75,25 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,AALB,aalberts-n-v,stock,35.48,4661255.96,4155489208.156281,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05709,41.55489208156281,0.049273670627564,0.0012,欧洲,AALB,Semiconductors,,,AALBERTS,,科技,电子,半导体,荷兰,XAMS,EUR,35.11,-1.04,09:03 CEST26 Sep 2023,35.48,25 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,AB,ab-science-sa,stock,2.34,418728.96,126130696.68188004,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05709,1.2613069668188002,0.004426341963264,0.0035,欧洲,,,,,AB SCIENCE,,医药,制药,其他,法国,XPAR,EUR,2.34,0,09:00 CEST26 Sep 2023,2.34,25 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,ABCA,abc-arbitrage,stock,5.88,91998.48,367593656.2216801,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05709,3.675936562216801,0.000972506732232,0.0003,欧洲,,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,XPAR,EUR,5.87,-0.17,09:01 CEST26 Sep 2023,5.88,25 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,ABEO,,stock,15.95,2918.85,126951935.45276004,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05709,1.2695193545276002,3.0854871465e-05,0.0,欧洲,,,,,ABEO,,消费,可选消费,休闲产品,法国,XPAR,EUR,15.95,0,09:00 CEST26 Sep 2023,15.95,25 Sep 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,ABI,anheuser-busch-inbev,stock,52.220001,47518738.749972,109569631603.7425,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05709,1095.6963160374248,0.502315835452079,0.0005,欧洲,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,XBRU,EUR,51.77,-0.86,09:03 CEST26 Sep 2023,52.22,25 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,ABN,abn-amro,dr,13.105,32705938.82,12014438416.20536,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05709,120.1443841620536,0.345731208672338,0.0029,欧洲,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,XAMS,EUR,13.10,-0.04,09:03 CEST26 Sep 2023,13.105,25 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,ABNX,abionyx-pharma-sa,stock,1.156,57523.716,35275234.83056001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05709,0.3527523483056001,0.0006080774494644,0.0017,欧洲,,,,,ABIONYX PHARMA,,医药,制药,主要,法国,XPAR,EUR,1.18,2.08,09:00 CEST26 Sep 2023,1.156,25 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,ABO,abo-environment,stock,5.8,19783.8,64925095.08056001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05709,0.6492509508056001,0.00020913257142,0.0003,欧洲,,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,"XBRU, XPAR",EUR,5.85,0.86,09:00 CEST26 Sep 2023,5.80,25 Sep 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,ABT,,stock,5.88,9996.0,165102460.28456002,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05709,1.6510246028456002,0.0001056667164,0.0001,欧洲,,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,MTAA,EUR,5.88,0.34,09:00 CEST26 Sep 2023,5.86,25 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,ABVX,abivax-sa,stock,15.92,947287.76,713632791.0714,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05709,7.136327910714001,0.010013684182184,0.0014,欧洲,,,,,ABIVAX,,医药,制药,其他,法国,XPAR,EUR,15.74,-1.13,09:02 CEST26 Sep 2023,15.92,25 Sep 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,AC,accor,stock,32.330002,16849233.162328,9070665292.17008,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05709,90.7066529217008,0.178111558835653,0.002,欧洲,,,AC,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,XPAR,EUR,32.11,-0.68,09:02 CEST26 Sep 2023,32.33,25 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,AC5,acsm-agam,stock,1.88,3889.72,392955069.7786,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05709,3.929550697786,4.1117841148e-05,0.0,欧洲,,,,,ACINQUE,,公用事业,电力,电力公司,意大利,,,,,,,
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,ACA,credit-agricole,stock,11.454,41955772.92,35021286240.86013,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05709,350.2128624086013,0.443510279960028,0.0013,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,11.422,-0.28,09:02 CEST26 Sep 2023,11.454,25 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,ACAN,acanthe-developpement-sa,fund,0.424,9084.624,66071575.40844001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05709,0.6607157540844001,9.60326518416e-05,0.0001,欧洲,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,XPAR,EUR,0.426,0.47,09:00 CEST26 Sep 2023,0.424,25 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,ACCB,accentis,stock,0.029,1568.494,38789367.7774,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05709,0.387893677774,1.65803932246e-05,0.0,欧洲,,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,,,,,,,
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,ACE,acea,stock,10.33,217343.2,2325512795.52636,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05709,23.2551279552636,0.00229751323288,0.0001,欧洲,,,,,ACEA,,公用事业,电力,电力公司,意大利,MTAA,EUR,10.33,0,09:02 CEST26 Sep 2023,10.33,25 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ACKB,ackermans-vhaaren,stock,143.10001,2978912.90817,5024732675.36884,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05709,50.247326753688405,0.0314897904609742,0.0006,欧洲,,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,142.50,-0.42,09:02 CEST26 Sep 2023,143.10,25 Sep 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,ACOMO,amsterdam-commodities,stock,19.76,231646.48,619119032.94648,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05709,6.1911903294648,0.002448711775432,0.0004,欧洲,,,,,ACOMO,,消费,经销商,批发经销商,荷兰,XAMS,EUR,19.78,0.1,09:01 CEST26 Sep 2023,19.76,25 Sep 2023
