isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,21527.7,71885197889.94202,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.09887,718.8519788994201,0.00023656143699,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,2.992656305999828e-07,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,18800.32,27422120176.626003,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.09887,274.22120176626004,0.000206591076384,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,资产管理,投资银行,意大利,8.888000983464421e-07,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,28790.8,117869345472.546,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.09887,1178.69345472546,0.00031637346396,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,4.5930092546412715e-06,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,131225.0,89946754622.358,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.09887,899.46754622358,0.0014419921575,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,2.0768098352660826e-05,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,18122.552,42885705579.28601,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.09887,428.8570557928601,0.0001991432871624,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,3.719772908997099e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,60.95,35071018538.60201,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.09887,350.7101853860201,6.69761265e-07,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,3.5283503684958285e-08,,,,,,,
DE0005785604,DE0005785604-BGEM,Fresenius SE & Co KGaA,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,Fresenius SE & Co KGaA,,,,,,,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,51807.6,19178002675.026,USD,Finance,Major Banks,False,MIL,France,EUR,1.09887,191.78002675026,0.00056929817412,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,2.06285101813324e-06,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,36342.0,16571980282.010002,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.09887,165.71980282010003,0.0003993513354,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,1.2586588601100058e-05,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,1603.44,78187024446.09001,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.09887,781.8702444609002,1.7619721128e-05,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,1.9090762341803113e-07,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,444103.325,53766210305.97401,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.09887,537.66210305974,0.0048801182074275,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,2.3818687928849033e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,13.552,53302572628.99001,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.09887,533.0257262899001,1.489188624e-07,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,3.950837627359288e-09,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,106838.2,54746781975.89201,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.09887,547.4678197589201,0.00117401292834,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,0.0002919397678206,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,43696.394,10640369516.808,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.09887,106.40369516808,0.0004801665647478,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,1.0168474693569122e-05,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,49235.2,73899197459.06601,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.09887,738.9919745906601,0.00054103084224,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,1.4419824483326875e-05,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,8767.60023,56881837519.88,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.09887,568.8183751988,9.6344528647401e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,1.3080524761109624e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,732.34,30437994461.948,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.09887,304.37994461948,8.047464558e-06,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,4.5850582106466004e-07,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,31882.08,21556157534.374,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.09887,215.56157534374,0.000350342612496,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,7.309193100206066e-05,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,2376.0,8853180473.868,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.09887,88.53180473868,2.61091512e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,4.712216325937427e-09,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,5226.0,32924820216.244003,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.09887,329.24820216244,5.74269462e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,1.2163074225749996e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,5226.0,32924820216.244003,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.09887,329.24820216244,5.74269462e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,1.2163074225749996e-06,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,26859.88,122577978150.49802,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.09887,1225.77978150498,0.000295155163356,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,4.036845593475228e-06,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,15.152,66968088098.62401,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.09887,669.68088098624,1.665007824e-07,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,8.614864571895488e-10,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,6063.2,177734259347.01,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.09887,1777.3425934701002,6.662668584e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,3.442877042820732e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,48153.60285,145958852740.40204,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.09887,1459.5885274040204,0.0005291454956377,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,1.6354100643127675e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,32688.0,23144592277.36,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.09887,231.4459227736,0.0003591986256,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,3.955075545551996e-05,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,622390.6,65135850273.36001,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.09887,651.3585027336001,0.0068392635862199,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,0.0008694814581109,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,8608080.9685,6446936476.394,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.09887,64.46936476394,0.0945916193385559,0.0015,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0034806786932034,MTAA,EUR,1.865,-0.85,16:39 CET21 Dec 2023,1.881,20 Dec 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,16938.9,494695808.582,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09887,4.94695808582,0.00018613649043,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,9.90,0,15:15 CET21 Dec 2023,9.90,20 Dec 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,2924180.88,4794224735.974,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.09887,47.94224735974,0.032132946436056,0.0007,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0042841285516553,XAMS,EUR,39.20,-1.09,16:40 CET21 Dec 2023,39.63,20 Dec 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,280018.96,200447944.328,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.09887,2.00447944328,0.003077044345752,0.0015,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0024351112483447,XPAR,EUR,3.49,-3.06,16:39 CET21 Dec 2023,3.60,20 Dec 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,86587.965,318664420.31200004,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.09887,3.18664420312,0.0009514891709955,0.0003,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,7.387373996595859e-05,XPAR,EUR,4.905,-0.61,16:03 CET21 Dec 2023,4.935,20 Dec 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,9151.95,120440349.338,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.09887,1.20440349338,0.000100568032965,0.0001,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,1.2922205168499288e-05,XPAR,EUR,14.55,-0.68,16:20 CET21 Dec 2023,14.65,20 Dec 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,26663759.15,125873910059.988,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.09887,1258.73910059988,0.2930000501716049,0.0002,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0095003886160445,XBRU,EUR,57.61,-0.81,16:40 CET21 Dec 2023,58.08,20 Dec 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,15810533.26,12859437857.614,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.09887,128.59437857614,0.173737206834162,0.0014,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0105008077739369,XAMS,EUR,13.465,-0.85,16:36 CET21 Dec 2023,13.58,20 Dec 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,33388.976,45530600.71,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09887,0.4553060071,0.0003669014405712,0.0008,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,0.0003084615942269,XPAR,EUR,1.26,-2.48,16:28 CET21 Dec 2023,1.292,20 Dec 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,7020.0,67638846.30600001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.09887,0.6763884630600001,7.7140674e-05,0.0001,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XPAR",EUR,5.85,0,16:31 CET21 Dec 2023,5.85,20 Dec 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,281316.24,149580429.812,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.09887,1.4958042981200002,0.003091299766488,0.0021,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0036714279929324,MTAA,EUR,4.98,-3.11,16:35 CET21 Dec 2023,5.14,20 Dec 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,50177.92,675752860.0,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.09887,6.7575286,0.000551390109504,0.0001,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0003145620646198,XPAR,EUR,9.64,-2.23,16:39 CET21 Dec 2023,9.86,20 Dec 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,7819646.4,10051444814.490002,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.09887,100.51444814490002,0.08592774839568,0.0009,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0,XPAR,EUR,34.71,0.09,16:38 CET21 Dec 2023,34.68,20 Dec 2023
