isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,244475.504,27568897460.952408,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.10095,275.68897460952405,0.002691553061288,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,资产管理,投资银行,意大利,0.0001093439844128,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,1568.16,118533892189.9725,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.10095,1185.338921899725,1.7264657520000004e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,3.950730811384749e-07,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,26472.72,90277455131.07544,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.10095,902.7745513107544,0.00029145141084,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,5.909789669551046e-07,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,6447.6,43221225768.43724,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.10095,432.2122576843724,7.098485220000002e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,1.2385270928525364e-07,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,6866.64,35164003623.23489,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10095,351.64003623234896,7.559827308000001e-05,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,1.3241463606748134e-08,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,5626.32,17536931678.9075,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.10095,175.369316789075,6.194297004e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,Fresenius SE & Co KGaA,费森尤斯医疗,医药,医疗,医疗器械,意大利,7.611626628941201e-08,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,52717.0,19295474204.54644,USD,Finance,Major Banks,False,MIL,France,EUR,1.10095,192.9547420454644,0.0005803878115,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,3.743495856145851e-05,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,37621.12,16623661808.49215,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.10095,166.2366180849215,0.00041418972064,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,2.1001107951064885e-06,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,5744.825,78849568473.73355,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.10095,788.4956847373355,6.324765083750001e-05,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,1.1457453997668688e-06,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,31877.28,54250070776.89464,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.10095,542.5007077689464,0.00035095291416,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,3.333468824114861e-06,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,1379.054,53498418420.21535,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.10095,534.9841842021535,1.5182695013000002e-05,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,4.227236044873978e-07,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,117159.0,54442944349.48499,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.10095,544.4294434948499,0.0012898620105,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,3.3651228195238584e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,244672.0,10637949064.67874,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.10095,106.3794906467874,0.002693716384,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,0.0002068854558553,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,60572.7,73860854439.16461,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10095,738.6085443916461,0.0006668751406499,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,4.8351615254967645e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,11795.5,56971724922.88651,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.10095,569.7172492288652,0.00012986255725,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,3.892548796808098e-07,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,14282.334,30578115943.14398,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.10095,305.7811594314398,0.000157241356173,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,3.1258789194408145e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,111996.945,20802088495.13845,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.10095,208.02088495138452,0.0012330303659775,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,8.59277402899903e-05,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,95755.44,8853269718.81298,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.10095,88.5326971881298,0.00105421951668,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,0.0014395376770548,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,5276.7,33231656503.44123,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10095,332.3165650344123,5.8093828650000005e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,9.38074875543272e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,5276.7,33231656503.44123,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10095,332.3165650344123,5.8093828650000005e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,9.38074875543272e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,144486.56,123063949827.17313,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.10095,1230.639498271731,0.00159072478232,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,2.589172200416101e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,5313.0,67463445235.93756,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.10095,674.6344523593756,5.849347350000001e-05,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,9.966704541369538e-10,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,46337.2,176778570687.4146,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.10095,1767.7857068741462,0.0005101494034,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,6.742701933396007e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,7071.12,146310280694.9833,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.10095,1463.1028069498332,7.784949564000001e-05,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,8.645542331158957e-09,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,38631.978,22936676752.08228,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.10095,229.3667675208228,0.000425318761791,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,2.344584495654874e-05,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,221195.88,64433986125.97088,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10095,644.3398612597088,0.00243525604086,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,4.655218334268232e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,10137186.488,6422241668.01219,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10095,64.2224166801219,0.111605354639636,0.0017,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0003685972446631,MTAA,EUR,1.859,-0.16,17:35 CET22 Dec 2023,1.859,22 Dec 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,21772.4,497829484.95629,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10095,4.9782948495629,0.0002397032378,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0006801697772835,XPAR,EUR,10.60,7.07,17:36 CET22 Dec 2023,10.60,22 Dec 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,4969593.01,4784419265.53305,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10095,47.844192655330495,0.054712734243595,0.0011,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0019797057699527,XAMS,EUR,39.53,0.59,17:35 CET22 Dec 2023,39.30,21 Dec 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,332503.56,197795407.86323,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10095,1.9779540786323,0.00366069794382,0.0019,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0013284378581271,XPAR,EUR,3.48,-1.42,17:35 CET22 Dec 2023,3.53,21 Dec 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,184913.9,315159598.031,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10095,3.15159598031,0.00203580958205,0.0006,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,8.058505106182847e-05,XPAR,EUR,4.87,0.41,17:35 CET22 Dec 2023,4.85,21 Dec 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,1142.7,120375963.63436,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10095,1.2037596363436,1.2580555650000002e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,1.6356459757017283e-06,XPAR,EUR,14.65,0.69,15:30 CET22 Dec 2023,14.55,21 Dec 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,51868362.51,125624387654.83484,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.10095,1256.2438765483485,0.571044737053845,0.0005,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0506220655629062,XBRU,EUR,58.39,1.37,17:35 CET22 Dec 2023,57.60,21 Dec 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,16323753.9,12807485003.53983,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.10095,128.0748500353983,0.17971636856205,0.0014,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0001192212929749,XAMS,EUR,13.45,0.07,17:35 CET22 Dec 2023,13.44,21 Dec 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,20226.072,44967887.68945,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10095,0.4496788768945,0.000222678939684,0.0005,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,9.63509244032798e-06,XPAR,EUR,1.272,0.32,17:35 CET22 Dec 2023,1.268,21 Dec 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,3685.5,68067308.10207,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.10095,0.6806730810207,4.057551225e-05,0.0001,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XPAR",EUR,5.85,0,16:31 CET22 Dec 2023,5.85,21 Dec 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,333550.02,148185109.74234,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10095,1.4818510974234,0.00367221894519,0.0025,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0017340097617835,MTAA,EUR,5.14,1.58,17:35 CET22 Dec 2023,5.14,22 Dec 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,306311.4,665550717.55,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10095,6.6555071754999995,0.0033723353583,0.0005,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0037491916599596,XPAR,EUR,10.02,3.83,17:36 CET22 Dec 2023,9.65,21 Dec 2023
