isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,14100.0,67978262349.8765,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.08537,679.782623498765,0.00015303717,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,5.2697411337993574e-06,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,35862.0,23780322714.355,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.08537,237.80322714355,0.0003892353893999,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,资产管理,投资银行,意大利,5.124170778540869e-07,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,19563.8,116550184611.48952,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.08537,1165.5018461148952,0.0002123396160599,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,1.7934829494351785e-05,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,209729.52,88569245706.41606,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.08537,885.6924570641606,0.002276341291224,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,8.311864730615083e-06,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,5363.4,40365191266.35344,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.08537,403.6519126635344,5.821273457999999e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,0.0,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,20621.45,32418269828.807938,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08537,324.1826982880794,0.000223819031865,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,3.529652806974002e-06,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,11997.28,16296427827.3416,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.08537,162.964278273416,0.000130214877936,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,Fresenius SE & Co KGaA,费森尤斯医疗,医药,医疗,医疗器械,意大利,4.74820134652149e-06,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,55450.0,17892920351.40876,USD,Finance,Major Banks,False,MIL,France,EUR,1.08537,178.9292035140876,0.000601837665,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,1.515234805663285e-05,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,HeidelbergCement AG,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,7350.8,71958076447.34688,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.08537,719.5807644734688,7.978337796e-05,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,2.518725832659998e-06,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,88932.69,43324750399.45494,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.08537,433.2475039945494,0.000965248737453,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,0.0009865449290449,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,5000.0,48516079172.78582,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.08537,485.1607917278582,5.42685e-05,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,7.678134727925619e-06,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,58844.8,54656498319.61478,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.08537,546.5649831961478,0.00063868380576,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,7.784688966480233e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,59323.32,10137309310.46398,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.08537,101.3730931046398,0.000643877518284,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,0.0003043072023859,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,110931.12,67485740488.00408,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08537,674.8574048800408,0.001204013097144,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,5.8264908129346544e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,12332.10033,55400545198.01906,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.08537,554.0054519801906,0.0001338489173517,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,4.16597478128353e-07,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Orange SA,,,,,,,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,11036.48,19309837389.687298,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.08537,193.09837389687297,0.0001197866429759,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,2.8954949293770345e-05,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,1531.6,8929762809.26894,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.08537,89.2976280926894,1.6623526919999996e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,3.0769055978786413e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,40368.16,30472045287.47438,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08537,304.7204528747438,0.000438143898192,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,4.079674271669205e-05,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,40368.16,30472045287.47438,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08537,304.7204528747438,0.000438143898192,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,4.079674271669205e-05,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,103295.4,115620927700.27362,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.08537,1156.209277002736,0.0011211372829799,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,4.007559815203368e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,3530.079,64733295777.52596,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.08537,647.3329577752596,3.8314418442299995e-05,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,8.987737964485362e-08,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,54848.3,172991210510.29544,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.08537,1729.9121051029545,0.00059530699371,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,1.9843996770913445e-05,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,3747.6,117174029279.50755,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.08537,1171.7402927950754,4.067532612e-05,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,6.444963103600929e-06,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,7466.0,23375806440.26002,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.08537,233.7580644026002,8.10337242e-05,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,2.1293547613529845e-07,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,83807.7,62756460336.84416,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08537,627.5646033684416,0.00090962363349,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,2.4495437528578213e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,8910549.2665,6343827710.75832,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08537,63.4382771075832,0.096712428573811,0.0015,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0028562606464017,MTAA,EUR,1.855,-0.35,11:34 CET15 Nov 2023,1.8615,14 Nov 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,10.1,495280675.36728,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,4.9528067536728,1.0962236999999999e-07,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,10.10,0,09:00 CET15 Nov 2023,10.10,14 Nov 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,4678802.05,4326717143.78304,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08537,43.2671714378304,0.0507823138100849,0.0012,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.009853207646706,XAMS,EUR,36.57,1.67,11:34 CET15 Nov 2023,35.97,14 Nov 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,102655.095,149481221.0247,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08537,1.4948122102469998,0.0011141876046015,0.0007,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0007745232352281,XPAR,EUR,2.645,-2.04,11:16 CET15 Nov 2023,2.70,14 Nov 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,78858.45,313321361.0443,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08537,3.133213610443,0.0008559059587649,0.0003,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,0.0002738975488806,XPAR,EUR,4.95,1.43,11:12 CET15 Nov 2023,4.88,14 Nov 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,5515.8,142235296.53757998,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.08537,1.4223529653757998,5.986683846e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,0.0,XPAR,EUR,17.40,0,09:08 CET15 Nov 2023,17.40,14 Nov 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,13259535.48,121106971498.07242,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.08537,1211.0697149807245,0.143915020239276,0.0001,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.002997603037251,XBRU,EUR,56.52,0.57,11:35 CET15 Nov 2023,56.20,14 Nov 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,13524730.0,11830645540.17172,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.08537,118.3064554017172,0.146793362001,0.0012,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0018938194220871,XAMS,EUR,12.495,-0.56,11:34 CET15 Nov 2023,12.565,14 Nov 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,15760.8,41683032.33302,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08537,0.4168303233302,0.00017106299496,0.0004,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,1.723275527389836e-05,XPAR,EUR,1.20,0.5,11:11 CET15 Nov 2023,1.194,14 Nov 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,550.0,62080878.39038,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.08537,0.6208087839038,5.969534999999999e-06,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,4.632205388042218e-06,"XBRU, XPAR",EUR,5.50,1.85,09:00 CET15 Nov 2023,5.40,14 Nov 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,357915.6,145836405.28094003,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08537,1.4583640528094002,0.0038847085477199,0.0027,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,5.06,0.4,11:32 CET15 Nov 2023,5.04,14 Nov 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,120568.38,669866889.5799999,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08537,6.698668895799999,0.001308613026006,0.0002,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0003670263377545,XPAR,EUR,10.02,1.93,11:27 CET15 Nov 2023,9.83,14 Nov 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,4754420.24,8855961123.13416,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.08537,88.55961123134159,0.051603050958888,0.0006,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0059892616205366,XPAR,EUR,31.13,1.3,11:34 CET15 Nov 2023,30.73,14 Nov 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,10.56,386399931.28294,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08537,3.8639993128294,1.14615072e-07,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,6.73682889938452e-08,MTAA,EUR,1.76,-2.22,09:02 CET15 Nov 2023,1.80,14 Nov 2023
