isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,1CS,axa,stock,29.26,10328.78,69056654934.05217,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.06796,690.5665493405216,0.000110307238888,0.0,欧洲,,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,1DBK,deutsche-bank-ag,stock,10.046,28078.57,21911955557.80266,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.06796,219.11955557802665,0.000299867896172,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1DTE,deutsche-telekom,stock,20.595,8361.57,109632921172.03818,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.06796,1096.329211720382,8.9298222972e-05,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,1EL,essilorluxottica,stock,171.86,80946.06,83876289186.93256,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.06796,838.7628918693256,0.000864471542376,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1ENGI,engie,stock,15.166,15924.3,39005753964.89751,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.06796,390.0575396489751,0.00017006515428,0.0,欧洲,,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1EOAN,e-on,stock,11.72,39859.72,32293933934.86134,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06796,322.9393393486134,0.000425685865712,0.0,欧洲,,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,1FRE,fresenius-medical-care,stock,30.27,3783.75,17953992499.42935,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.06796,179.53992499429353,4.04089365e-05,0.0,欧洲,,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1GLE,societe-generale,stock,23.0,174984.0,18587870158.71114,USD,Finance,Major Banks,False,MIL,France,EUR,1.06796,185.8787015871114,0.0018687591263999,0.0,欧洲,,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1IBE,iberdrola,stock,11.155,22008.815,71827571650.15152,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.06796,718.2757165015151,0.000235045340674,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,1IFX,infineon-technologies,stock,30.88,135624.96,43687244885.56597,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.06796,436.8724488556597,0.001448420322816,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1INGA,ing,stock,12.952,19428.0,48953306012.88897,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.06796,489.5330601288897,0.0002074832688,0.0,欧洲,,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,1KER,kering,stock,455.25,113812.5,60796916470.39626,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.06796,607.9691647039626,0.001215471975,0.0,欧洲,,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1LHA,lufthansa,stock,7.979,80356.509,10214620128.58644,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.06796,102.1462012858644,0.0008581753735164,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1MBG,daimler,stock,66.67,12267.28,75992347068.49673,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06796,759.9234706849674,0.000131009643488,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,1PHIA,philips,stock,18.68,9358.68,19737077077.00953,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.06796,197.3707707700953,9.9946958928e-05,0.0,欧洲,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,1PUM,puma,stock,59.36,59.36,9652868056.4022,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.06796,96.528680564022,6.33941056e-07,0.0,欧洲,,,,,PUMA,,消费,日常消费,服装鞋类,意大利,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1RWE,rwe,stock,36.56,36.56,28748218254.53508,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06796,287.4821825453508,3.90446176e-07,0.0,欧洲,,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,1SAN,sanofi,stock,101.6,39624.0,136566114036.3116,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.06796,1365.661140363116,0.0004231684704,0.0,欧洲,,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1SANX,santander,stock,3.458,74865.7,59511459602.48832,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.06796,595.1145960248832,0.0007995357297199,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,1SAP,sap,stock,125.74,12574.0,158068396801.8666,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.06796,1580.683968018666,0.0001342852904,0.0,欧洲,,,,,SAP,SAP,科技,IT技术,软件开发,意大利,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,1SIE,siemens,stock,134.34,75902.1,115685775309.3273,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.06796,1156.857753093273,0.00081060406716,0.0,欧洲,,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1TEF,telefonica,stock,4.018,10462.872,24511566234.12021,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.06796,245.1156623412021,0.0001117392878112,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,1VOW3,volkswagen,stock,109.9,541807.0,62427196794.92688,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06796,624.2719679492689,0.0057862820372,0.0,欧洲,,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,A2A,a2a,stock,1.842,14161049.172,6146186482.36656,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06796,61.4618648236656,0.1512343407372912,0.0025,欧洲,,,,,A2A,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.842,0.38,17:36 CEST19 Sep 2023,1.842,19 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,AAA,,stock,11.45,20003.15,566303415.64587,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06796,5.6630341564587,0.00021362564074,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,XPAR,EUR,11.45,-2.55,17:29 CEST19 Sep 2023,11.75,18 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,AALB,aalberts-n-v,stock,36.08,2651591.36,4285558077.83082,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06796,42.8555807783082,0.028317935088256,0.0007,欧洲,AALB,Semiconductors,,,AALBERTS,,科技,电子,半导体,荷兰,XAMS,EUR,36.02,-0.63,17:35 CEST19 Sep 2023,36.25,18 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,AB,ab-science-sa,stock,2.425,855753.4,133028479.56069,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06796,1.3302847956069,0.00913910401064,0.0069,欧洲,,,,,AB SCIENCE,,医药,制药,其他,法国,XPAR,EUR,2.415,-1.23,17:35 CEST19 Sep 2023,2.445,18 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,ABCA,abc-arbitrage,stock,5.87,357195.37,370415871.67284,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06796,3.7041587167284,0.003814703673452,0.001,欧洲,,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,XPAR,EUR,5.88,0.17,17:35 CEST19 Sep 2023,5.87,18 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,ABEO,,stock,15.85,7655.55,128947961.45196,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06796,1.2894796145196,8.175821178e-05,0.0001,欧洲,,,,,ABEO,,消费,可选消费,休闲产品,法国,XPAR,EUR,15.85,-1.25,15:04 CEST19 Sep 2023,16.05,18 Sep 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,ABI,anheuser-busch-inbev,stock,53.83,21626848.46,113585253144.6509,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.06796,1135.852531446509,0.230966090813416,0.0002,欧洲,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,XBRU,EUR,53.79,0.3,17:35 CEST19 Sep 2023,53.63,18 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,ABN,abn-amro,dr,13.725,19814027.625,12613137955.71165,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.06796,126.1313795571165,0.21160588942395,0.0017,欧洲,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,XAMS,EUR,13.755,0.92,17:36 CEST19 Sep 2023,13.63,18 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABNX,abionyx-pharma-sa,stock,1.15,41862.3,34903517.48414999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06796,0.3490351748414999,0.00044707261908,0.0013,欧洲,,,,,ABIONYX PHARMA,,医药,制药,主要,法国,XPAR,EUR,1.16,0.17,17:35 CEST19 Sep 2023,1.158,18 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,ABO,abo-environment,stock,6.4,10956.8,74009371.74687,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.06796,0.7400937174687,0.0001170142412799,0.0002,欧洲,,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,"XBRU, XPAR",EUR,6.40,-2.29,11:00 CEST19 Sep 2023,6.55,18 Sep 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,ABT,,stock,5.76,233383.68,161534415.00798,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06796,1.6153441500797998,0.002492444348928,0.0015,欧洲,,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,MTAA,EUR,5.76,1.41,17:28 CEST19 Sep 2023,5.76,19 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABVX,abivax-sa,stock,16.3,58533.3,740245658.31279,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06796,7.402456583127901,0.00062511223068,0.0001,欧洲,,,,,ABIVAX,,医药,制药,其他,法国,XPAR,EUR,16.30,-0.37,17:35 CEST19 Sep 2023,16.36,18 Sep 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,AC,accor,stock,34.35,9459268.65,9625990293.16344,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06796,96.2599029316344,0.10102120547454,0.001,欧洲,,,AC,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,XPAR,EUR,34.40,1.21,17:35 CEST19 Sep 2023,33.99,18 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,AC5,acsm-agam,stock,1.99,2425.81,421964451.48312,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06796,4.2196445148312005,2.5906680476000003e-05,0.0,欧洲,,,,,ACINQUE,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.99,-0.5,17:35 CEST19 Sep 2023,1.99,19 Sep 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,ACA,credit-agricole,stock,11.646,23659920.432,35658911014.59204,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06796,356.5891101459204,0.2526784862455872,0.0007,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,11.648,0.81,17:35 CEST19 Sep 2023,11.554,18 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ACAN,acanthe-developpement-sa,fund,0.428,15180.732,66063094.06977,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06796,0.6606309406977,0.0001621241454672,0.0002,欧洲,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,XPAR,EUR,0.428,1.9,17:00 CEST19 Sep 2023,0.42,18 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ACCB,accentis,stock,0.0284,11.928,38613712.99464,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06796,0.3861371299464,1.273862688e-07,0.0,欧洲,,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,XBRU,EUR,0.0284,-0.7,14:48 CEST19 Sep 2023,0.0286,18 Sep 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ACE,acea,stock,10.88,2323119.36,2465522609.31963,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06796,24.6552260931963,0.024809985517056,0.001,欧洲,,,,,ACEA,,公用事业,电力,电力公司,意大利,MTAA,EUR,10.88,0.28,17:35 CEST19 Sep 2023,10.88,19 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,ACKB,ackermans-vhaaren,stock,143.2,2070242.4,5061303107.11872,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06796,50.6130310711872,0.02210936073504,0.0004,欧洲,,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,143.30,0.35,17:35 CEST19 Sep 2023,142.80,18 Sep 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,ACOMO,amsterdam-commodities,stock,19.86,151452.36,632525483.16531,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06796,6.3252548316531,0.001617450623856,0.0003,欧洲,,,,,ACOMO,,消费,经销商,批发经销商,荷兰,XAMS,EUR,19.80,-1.0,17:35 CEST19 Sep 2023,20.00,18 Sep 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,AD,ahold-delhaize,stock,29.265,18654096.3,29722629226.58757,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.06796,297.2262922658757,0.19921828684548,0.0007,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,"XAMS, XBRU",EUR,29.31,0.38,17:36 CEST19 Sep 2023,29.20,18 Sep 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,ADB,aeroporto-guglielmo-marconi,stock,8.2,55768.2,316702921.43196,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06796,3.1670292143196,0.00059558206872,0.0002,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,MTAA,EUR,8.20,0,17:35 CEST19 Sep 2023,8.20,19 Sep 2023
