isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,5238.62,66378022060.84122,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.04976,663.7802206084122,5.4992937312000007e-05,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,1.040284746310546e-05,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,66993.35,21703217735.964844,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.04976,217.03217735964844,0.00070326939096,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,7.557359330212044e-05,,,,,,,
DE0005557508,DE0005557508-BGEM,Deutsche Telekom AG,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,101441.72,79291835151.84775,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.04976,792.9183515184775,0.001064894599872,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,0.0001494536950899,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,4198.588,37361438349.56755,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.04976,373.6143834956755,4.4075097388799994e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,1.8646690391998144e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,21.98,29804747521.333683,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.04976,298.04747521333684,2.30737248e-07,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,1.0906647384903236e-08,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,1249.99,15077585822.964302,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.04976,150.77585822964303,1.3121895024e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,1.1439100905174797e-06,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,75637.76,17671785251.52738,USD,Finance,Major Banks,False,MIL,France,EUR,1.04976,176.71785251527382,0.000794014949376,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,0.0002863742315194,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,9320.0,14043947862.413162,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.04976,140.43947862413162,9.7837632e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,1.0950169150993092e-05,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,31.695,67709376485.85493,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.04976,677.0937648585493,3.327214320000001e-07,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,9.569848215316904e-09,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,40428.96,45306301036.3158,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.04976,453.063010363158,0.000424407050496,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,0.0001142532469908,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,103364.25,54325246807.55737,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.04976,543.2524680755737,0.0010850765508,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,0.0003564749514616,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,155460.396,8991193044.687721,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.04976,89.91193044687721,0.0016319610530496,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,0.0001913757144602,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,649.4,73443259064.53369,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.04976,734.4325906453369,6.817141440000001e-06,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,5.293660373194472e-09,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,1377.75,30637324298.011864,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.04976,306.3732429801186,1.44630684e-05,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,1.4333799347405208e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,15375.36,17675731938.228,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.04976,176.75731938228,0.000161404379136,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,1.6843373197523948e-05,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,714.0,8323398146.949421,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.04976,83.23398146949421,7.4952864e-06,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,3.993263998117243e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,22197.5,26632519596.146523,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.04976,266.3251959614652,0.000233020476,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,4.412001808359581e-05,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,22197.5,26632519596.146523,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.04976,266.3251959614652,0.000233020476,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,4.412001808359581e-05,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,20191.52,137558668975.82437,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.04976,1375.5866897582437,0.000211962500352,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要制药,意大利,2.602263927401792e-06,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,60070.01,61025373954.09871,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.04976,610.2537395409871,0.000630590936976,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,7.519418522327685e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,2441.6,154417189317.9322,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.04976,1544.1718931793218,2.563094016e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,2.7237484255765394e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,36046.0,113500496783.33289,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.04976,1135.004967833329,0.0003783964896,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,5.3279240412001006e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,14484.192,23289750067.71276,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.04976,232.8975006771276,0.0001520492539391,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,3.805197666194101e-07,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,201764.16,62041451458.87309,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.04976,620.414514588731,0.002118039446016,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,0.0001149279592565,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,8657798.559,5649772422.930361,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.04976,56.49772422930361,0.0908861061529584,0.0016,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0023918160401976,MTAA,EUR,1.721,0.5,17:35 CEST13 Oct 2023,1.721,13 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,151.5,479472198.42456007,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,4.794721984245601,1.5903864e-06,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,10.10,0,09:00 CEST13 Oct 2023,10.10,12 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,13610908.44,3857905175.9769006,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.04976,38.57905175976901,0.142881872439744,0.0037,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.1813905393717969,XAMS,EUR,31.23,-5.73,17:35 CEST13 Oct 2023,33.13,12 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,395601.92,134782797.43890002,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.04976,1.3478279743890005,0.0041528707153919,0.0031,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他制药,法国,0.0024457512787309,XPAR,EUR,2.56,1.79,17:35 CEST13 Oct 2023,2.515,12 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,215718.3,365476581.08388007,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.04976,3.654765810838801,0.00226452442608,0.0006,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,0.0004004917280955,XPAR,EUR,5.82,-1.02,17:35 CEST13 Oct 2023,5.88,12 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,212.8,119889958.51944004,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.04976,1.1988995851944002,2.2338892800000004e-06,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,8.044619863248863e-08,XPAR,EUR,15.20,0.33,14:18 CEST13 Oct 2023,15.15,12 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,69735041.88000001,106560383215.73972,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.04976,1065.6038321573972,0.732050575639488,0.0007,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0110898801237512,XBRU,EUR,50.84,-0.47,17:36 CEST13 Oct 2023,51.08,12 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,29483361.375,12223252524.042002,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.04976,122.23252524042002,0.3095045343702,0.0025,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.0107965052517218,XAMS,EUR,13.325,-0.63,17:35 CEST13 Oct 2023,13.41,12 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,120281.304,35618179.12224001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,0.3561817912224,0.0012626650168704,0.0035,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要制药,法国,0.0018094505681727,XPAR,EUR,1.144,-2.56,17:26 CEST13 Oct 2023,1.174,12 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,1708.0,62881744.56324001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.04976,0.6288174456324,1.79299008e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,4.281830618310181e-06,"XBRU, XPAR",EUR,5.60,-0.88,15:01 CEST13 Oct 2023,5.65,12 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,149007.88,141181566.99438003,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.04976,1.4118156699438005,0.001564225121088,0.0011,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0017594022589863,MTAA,EUR,5.18,2.78,17:24 CEST13 Oct 2023,5.18,13 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,265848.0,574036019.7154801,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.04976,5.740360197154801,0.0027907659648,0.0005,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他制药,法国,0.0005914889001212,XPAR,EUR,12.72,-1.24,17:35 CEST13 Oct 2023,12.88,12 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,33091697.7,8828738780.069881,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.04976,88.28738780069881,0.3473834057755199,0.0039,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.099429622701843,XPAR,EUR,30.93,-2.27,17:35 CEST13 Oct 2023,31.65,12 Oct 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,1108.98,386535638.10678005,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.04976,3.8653563810678007,1.1641628448000002e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,4.192233550987632e-06,MTAA,EUR,1.83,-1.61,17:35 CEST13 Oct 2023,1.83,13 Oct 2023
