isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,3379.8,66378022060.84122,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05272,663.7802206084122,3.557983056000001e-05,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,2.30466083813729e-06,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,7423.686,21703217735.964844,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05272,217.03217735964844,7.81506272592e-05,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,9.615155702217506e-06,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,24672.0,107175515665.4237,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05272,1071.755156654237,0.0002597270784,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,1.4234581183774717e-06,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,33591.3,79291835151.84775,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05272,792.9183515184775,0.00035362233336,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,5.014614663172139e-05,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,18326.4,37361438349.56755,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05272,373.6143834956755,0.00019292567808,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,1.4907754756809089e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,17004.0,29804747521.333683,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05272,298.04747521333684,0.0001790045088,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,2.197899890020395e-05,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,1249.99,15077585822.964302,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05272,150.77585822964303,1.3158894728e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,1.1471355647858186e-06,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,22164.48,17671785251.52738,USD,Finance,Major Banks,False,MIL,France,EUR,1.05272,176.71785251527382,0.000233329913856,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,0.0001068500982236,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,9320.0,14043947862.413162,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.05272,140.43947862413162,9.8113504e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,1.0981045256661952e-05,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,Iberdrola SA,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,10455.225,45306301036.3158,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05272,453.063010363158,0.00011006424462,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,6.517476123779015e-06,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,4472.3,48045081398.01031,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.05272,480.4508139801031,4.708079656000001e-05,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,1.9380470240758105e-06,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,40753.35,54325246807.55737,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05272,543.2524680755737,0.00042901866612,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,4.978116726789485e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,41619.27,8991193044.687721,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05272,89.91193044687721,0.0004381343791439,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,5.406569193071667e-05,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,130.56,73443259064.53369,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05272,734.4325906453369,1.374431232e-06,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,1.8741929702414768e-08,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,383.6,54796299125.74801,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.05272,547.9629912574801,4.038233920000001e-06,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,7.266714935225293e-07,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,16864.0,30637324298.011864,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.05272,306.3732429801186,0.0001775307008,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,2.075968487764004e-05,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,1026.0,17675731938.228,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05272,176.75731938228,1.08009072e-05,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,5.666027664497691e-07,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,572.0,8323398146.949421,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05272,83.23398146949421,6.0215584e-06,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,9.709656637542036e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,9229.95,26632519596.146523,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05272,266.3251959614652,9.716552964000004e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,3.456839597078489e-08,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,9229.95,26632519596.146523,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05272,266.3251959614652,9.716552964000004e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,3.456839597078489e-08,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,7158.06,137558668975.82437,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05272,1375.5866897582437,7.5354329232e-05,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要制药,意大利,5.8875545073922525e-08,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,20981.348,61025373954.09871,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05272,610.2537395409871,0.0002208748466656,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,4.37668373867867e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,21863.8,113500496783.33289,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05272,1135.004967833329,0.00023016459536,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,4.03117657150737e-06,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,9575.81,23289750067.71276,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05272,232.8975006771276,0.000100806467032,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,2.436482999316389e-06,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,100844.64,62041451458.87309,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05272,620.414514588731,0.001061611694208,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,6.127465350496196e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,2849740.0335,5649772422.930361,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05272,56.49772422930361,0.0299997832806612,0.0005,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0012320359354154,MTAA,EUR,1.7235,0.64,12:10 CEST13 Oct 2023,1.7125,12 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,151.5,479472198.42456007,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05272,4.794721984245601,1.5948708e-06,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,10.10,0,09:00 CEST13 Oct 2023,10.10,12 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,4304936.84,3857905175.9769006,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05272,38.57905175976901,0.045318931102048,0.0012,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.0402190324539991,XAMS,EUR,31.57,-4.71,12:09 CEST13 Oct 2023,33.13,12 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,123978.6,134782797.43890002,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05272,1.3478279743890005,0.00130514751792,0.001,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他制药,法国,0.0019823600137465,XPAR,EUR,2.41,-4.17,12:04 CEST13 Oct 2023,2.515,12 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,23483.43,365476581.08388007,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05272,3.654765810838801,0.000247214764296,0.0001,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,1.8444535365911425e-06,XPAR,EUR,5.86,-0.34,11:58 CEST13 Oct 2023,5.88,12 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,15.15,119889958.51944004,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05272,1.1988995851944002,1.5948708000000006e-07,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,0.0,XPAR,EUR,15.15,0,09:00 CEST13 Oct 2023,15.15,12 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,10251944.4,106560383215.73972,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05272,1065.6038321573972,0.10792426908768,0.0001,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0062435458659025,XBRU,EUR,50.56,-1.02,12:11 CEST13 Oct 2023,51.08,12 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,7631507.52,12223252524.042002,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05272,122.23252524042002,0.080338405964544,0.0007,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.0030889662034625,XAMS,EUR,13.365,-0.34,12:10 CEST13 Oct 2023,13.41,12 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,31156.338,35618179.12224001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,0.3561817912224,0.0003279890013936,0.0009,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要制药,法国,5.766900461362013e-05,XPAR,EUR,1.16,-1.19,12:06 CEST13 Oct 2023,1.174,12 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,28.0,62881744.56324001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05272,0.6288174456324,2.947616000000001e-07,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,7.039186987482378e-08,"XBRU, XPAR",EUR,5.60,-0.88,09:00 CEST13 Oct 2023,5.65,12 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,8575.84,141181566.99438003,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05272,1.4118156699438005,9.0279582848e-05,0.0001,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,4.354627290581304e-05,MTAA,EUR,4.96,-1.59,12:04 CEST13 Oct 2023,5.04,12 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,57876.48,574036019.7154801,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05272,5.740360197154801,0.000609277280256,0.0001,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他制药,法国,0.0003756752552523,XPAR,EUR,12.56,-2.48,11:32 CEST13 Oct 2023,12.88,12 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,7719958.4,8828738780.069881,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05272,88.28738780069881,0.08126954606848,0.0009,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.0181007892509201,XPAR,EUR,31.05,-1.9,12:11 CEST13 Oct 2023,31.65,12 Oct 2023
