isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,8210.425,35582855916.56488,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08831,355.8285591656488,8.935487631750001e-05,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,3.303992979649967e-07,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,4026.9,15714759655.38988,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.08831,157.1475965538988,4.382515539000001e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,Fresenius SE & Co KGaA,费森尤斯医疗,医药,医疗,医疗器械,意大利,2.0104570926145265e-06,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,21311.52,18226809705.80332,USD,Finance,Major Banks,False,MIL,France,EUR,1.08831,182.2680970580332,0.000231935403312,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,0.0001315932049425,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,1125.28,17250874916.28458,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.08831,172.5087491628458,1.2246534768e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,1.4130843198727606e-06,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,155.89,73697914871.01224,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.08831,736.9791487101223,1.696566459e-06,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,1.2509819384036381e-09,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,15185.25,47225387972.43417,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.08831,472.25387972434174,0.000165262594275,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,1.4279995311234296e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,27564.3,45997418015.16034,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.08831,459.9741801516034,0.00029998503333,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,4.472405587750412e-06,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,52709.1,50634838841.06921,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.08831,506.34838841069205,0.00057363840621,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,4.2534287802495895e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,382991.568,10028399188.09154,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.08831,100.2839918809154,0.0041681355337008,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,0.002855836380969,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,149251.37,73355229002.85301,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08831,733.5522900285301,0.001624317584847,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,0.0003877468528797,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,1171.8,58118887326.72047,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.08831,581.1888732672047,1.275281658e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,3.242849114006696e-09,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Orange SA,,,,,,,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,13650.0,19224590320.44256,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.08831,192.2459032044256,0.000148554315,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,1.633715665793641e-08,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,34128.96,6163963787.655061,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.08831,61.63963787655061,0.000371428884576,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,0.0001500712232571,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,3375.0,27312496864.36354,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08831,273.1249686436354,3.67304625e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,6.757139434182415e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,3375.0,27312496864.36354,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08831,273.1249686436354,3.67304625e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,6.757139434182415e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,98234.5,122283831306.3134,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.08831,1222.838313063134,0.00106909588695,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,2.7776177819386897e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,23666.736,65677879971.34798,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.08831,656.7787997134798,0.0002575674545616,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,5.547651881258595e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,30062.76,205899210945.37244,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.08831,2058.9921094537244,0.000327176023356,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,4.955642393402137e-05,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,5010.0,142810142831.37012,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.08831,1428.1014283137013,5.4524331e-05,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,7.59350739269677e-07,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,23250.0,23314860632.50342,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.08831,233.14860632503425,0.000253032075,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,7.593485831738976e-06,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,365957.48,68411909364.23775,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08831,684.1190936423775,0.003982751850588,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,0.0004869483007781,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,3287660.664,6092270331.501161,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08831,60.9227033150116,0.0357799397723784,0.0006,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0015589371548548,MTAA,EUR,1.8035,0.81,13:03 CET02 Feb 2024,1.789,01 Feb 2024
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,5304.0,516345750.6534,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08831,5.163457506534,5.772396240000001e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,10.40,0,10:02 CET02 Feb 2024,10.40,01 Feb 2024
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,525602.49,4414885642.0788,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08831,44.148856420788,0.005720184458919,0.0001,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0002540229702313,XAMS,EUR,37.00,0.74,13:03 CET02 Feb 2024,36.73,01 Feb 2024
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,124529.4,179307744.70276,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08831,1.7930774470276,0.00135526591314,0.0008,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,3.834423367626828e-05,XPAR,EUR,3.25,0.62,12:51 CET02 Feb 2024,3.23,01 Feb 2024
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,46676.5,276520873.80882,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08831,2.7652087380882,0.00050798501715,0.0002,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,7.384289482875499e-06,XPAR,EUR,4.30,-0.23,12:59 CET02 Feb 2024,4.31,01 Feb 2024
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,4543.0,120075928.36664,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.08831,1.2007592836664,4.944192330000001e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,1.8791072515965468e-06,XPAR,EUR,14.75,0.34,09:47 CET02 Feb 2024,14.70,01 Feb 2024
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,17268234.92,123666523338.12054,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.08831,1236.6652333812056,0.187931927457852,0.0002,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0110864211484996,XBRU,EUR,58.04,1.06,13:02 CET02 Feb 2024,57.43,01 Feb 2024
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,8321944.875,12377054164.6824,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.08831,123.770541646824,0.0905685582691125,0.0007,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0083514765836966,XAMS,EUR,13.295,1.06,13:02 CET02 Feb 2024,13.155,01 Feb 2024
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,44539.572,42927493.51818001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,0.4292749351818001,0.0004847286160332,0.0011,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,0.0003916088833539,XPAR,EUR,1.204,-1.79,12:52 CET02 Feb 2024,1.226,01 Feb 2024
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,12336.8,64332819.99368,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.08831,0.6433281999368,0.00013426262808,0.0002,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XPAR",EUR,5.60,0,12:17 CET02 Feb 2024,5.60,01 Feb 2024
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,10242.26,142259412.95434,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08831,1.4225941295434,0.000111467539806,0.0001,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,1.5637053583634785e-06,MTAA,EUR,4.91,-0.2,11:21 CET02 Feb 2024,4.92,01 Feb 2024
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,88379.16,838160495.1800001,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08831,8.3816049518,0.000961839236196,0.0001,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,5.19901822235554e-06,XPAR,EUR,12.20,-0.49,12:56 CET02 Feb 2024,12.26,01 Feb 2024
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,4594007.03,9940963660.3945,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.08831,99.409636603945,0.049997037908193,0.0005,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0069003899718303,XPAR,EUR,36.75,1.38,13:03 CET02 Feb 2024,36.25,01 Feb 2024
