isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,149256.648,53592966756.03661,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.10586,535.9296675603662,0.0016505695675728,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,3.63609614407131e-08,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,76419.1,54229208352.58298,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.10586,542.2920835258298,0.00084508825926,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,1.712485471789277e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,50684.553,10615184271.873709,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.10586,106.15184271873709,0.0005605001978058,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,1.3862218536980128e-05,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,14304.72,73666540973.76976,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10586,736.6654097376976,0.000158190176592,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,3.944454220947002e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,10953.30029,56870303571.94491,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.10586,568.7030357194491,0.0001211281665869,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,1.469261378154076e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,3093.0,30318172581.406536,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.10586,303.1817258140654,3.42042498e-05,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,8.332313196058152e-07,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,5995.76,21254151426.588596,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.10586,212.54151426588595,6.630471153600001e-05,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,4.898316976426812e-05,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,1765.4,8354480841.324619,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.10586,83.54480841324619,1.952285244e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,0.0,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,2051.0,33770440193.329823,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10586,337.70440193329824,2.26811886e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,1.0171390032649253e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,2051.0,33770440193.329823,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10586,337.70440193329824,2.26811886e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,1.0171390032649253e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,57068.83,124044243115.17798,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.10586,1240.4424311517798,0.000631101363438,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,1.617979253569829e-06,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,1893.75,67674015464.87479,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.10586,676.7401546487479,2.0942223750000004e-05,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,0.0,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,38445.0,180246892414.89337,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.10586,1802.4689241489336,0.000425147877,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,2.570285791135907e-07,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,46443.0,146980081513.11227,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.10586,1469.8008151311228,0.0005135945598,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,1.0834900615477169e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,27734.05,22513812268.93416,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.10586,225.13812268934157,0.00030669976533,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,6.37298387992548e-07,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,206304.0,63648828488.01932,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10586,636.4882848801932,0.0022814334144,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,7.167731559970407e-08,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,8251459.645,6422190780.60747,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10586,64.2219078060747,0.091249591630197,0.0014,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0009357646576309,MTAA,EUR,1.859,0.3,17:35 CET29 Dec 2023,1.859,29 Dec 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,115074.7,588511546.7623099,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,5.885115467623099,0.00127256507742,0.0002,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0022226088619272,XPAR,EUR,11.05,-5.15,17:36 CET29 Dec 2023,11.65,28 Dec 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,3211389.48,4808768108.741859,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10586,48.087681087418595,0.035513471703528,0.0007,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0001119884849842,XAMS,EUR,39.26,-0.15,17:35 CET29 Dec 2023,39.32,28 Dec 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,247143.6,205455616.67766997,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10586,2.0545561667767,0.00273306221496,0.0013,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0024807784296714,XPAR,EUR,3.555,-2.6,17:35 CET29 Dec 2023,3.65,28 Dec 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,116761.5,316602382.19899994,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10586,3.166023821989999,0.0012912187239,0.0004,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,0.0002043741605889,XPAR,EUR,4.805,-0.93,17:35 CET29 Dec 2023,4.85,28 Dec 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,1702.35,120927038.50444,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10586,1.2092703850444,1.882560771e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,0.0,XPAR,EUR,14.55,0,17:18 CET29 Dec 2023,14.55,28 Dec 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,36591659.1,127886532371.44736,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.10586,1278.8653237144736,0.4046525213232601,0.0003,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0002535023350428,XBRU,EUR,58.42,0.09,17:35 CET29 Dec 2023,58.37,28 Dec 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,26553229.2,12995352773.56185,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.10586,129.9535277356185,0.29364154043112,0.0023,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0004169722925231,XAMS,EUR,13.59,0.11,17:35 CET29 Dec 2023,13.575,28 Dec 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,39670.4,46456284.22760999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10586,0.4645628422760999,0.00043869908544,0.0009,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,0.0001918975596401,XPAR,EUR,1.288,-1.23,17:22 CET29 Dec 2023,1.304,28 Dec 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,3050.8,67794485.63601999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.10586,0.6779448563601999,3.3737576880000006e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,7.457062732978328e-06,,,,,,,
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,359974.16,146804112.03762996,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10586,1.4680411203762995,0.003980810245776,0.0027,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0003874462263498,MTAA,EUR,5.02,0.6,17:28 CET29 Dec 2023,5.02,29 Dec 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,216010.54,691461291.76,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10586,6.9146129175999995,0.002388774157644,0.0003,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0007170687000725,XPAR,EUR,9.82,-1.6,17:38 CET29 Dec 2023,9.98,28 Dec 2023
