isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,AXA SA,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,103046.08,21060710072.15741,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05588,210.60710072157408,0.001088042949504,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,5.28497607159714e-05,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,5067.5,107205030507.4488,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05588,1072.050305074488,5.350671899999999e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,1.7465902460405978e-06,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,78268.6,77969852790.45544,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05588,779.6985279045545,0.00082642249368,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,2.870536476545207e-07,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,1459.2,37473557458.40065,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05588,374.7355745840065,1.540740096e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,5.792636501283466e-07,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,83776.77,30156264424.65285,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05588,301.5626442465285,0.000884582159076,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,4.507526306181483e-05,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,999.2,14559045739.01615,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05588,145.5904573901615,1.055035296e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,2.1386547992715355e-06,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,21147.94,17015842292.7376,USD,Finance,Major Banks,False,MIL,France,EUR,1.05588,170.158422927376,0.0002232968688719,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,2.666876622734659e-05,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,56780.52,13734878587.523,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.05588,137.34878587523002,0.0005995341545759,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,0.0003470003399949,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,260.375,66447721152.7173,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.05588,664.477211527173,2.74924755e-06,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,5.3789224134572635e-08,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,70638.0,42659417602.41146,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05588,426.59417602411463,0.0007458525143999,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,0.0001294532401631,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,8612.486,46912631568.4893,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.05588,469.12631568489303,9.093751717680002e-05,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,7.162171901717676e-06,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,29836.8,53381955863.55585,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05588,533.8195586355585,0.00031504080384,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,2.5532615566910676e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,101104.49,8651783517.049452,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05588,86.51783517049452,0.001067542089012,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,1.95631598108588e-05,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,12186.24,72325299553.50404,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05588,723.2529955350404,0.000128672070912,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,1.30509134114783e-05,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,11365.52,30819405783.62985,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.05588,308.1940578362985,0.000120006252576,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,6.250001079305467e-07,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,2205.0,17275714904.300953,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05588,172.75714904300952,2.3282154e-05,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,3.6875987624011104e-06,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,7421.1,8101948888.7521,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05588,81.019488887521,7.835791067999999e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,1.729944933482647e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,1718.5,26373455211.90375,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05588,263.7345521190375,1.81452978e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,1.3743058351576873e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,1718.5,26373455211.90375,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05588,263.7345521190375,1.81452978e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,1.3743058351576873e-06,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,9192.12,134154647004.391,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05588,1341.5464700439102,9.7057756656e-05,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要制药,意大利,2.172997356357494e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,Banco Santander SA,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,165444.08,148927489207.3424,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05588,1489.274892073424,0.0017468909519039,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,0.0008205341176349,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,71126.0,108347043493.40196,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05588,1083.4704349340195,0.0007510052088,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,2.1267717266712748e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,17161.254,23308278838.99165,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05588,233.0827883899165,0.0001812022487352,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,1.5135966804820946e-05,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,167457.36,61173039308.18875,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05588,611.7303930818875,0.0017681487727679,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,0.0002062731330038,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,8950081.8,5639778191.78475,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05588,56.3977819178475,0.09450212370984,0.0017,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0027580723484997,MTAA,EUR,1.699,-0.59,14:09 CEST19 Oct 2023,1.709,18 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,6289.5,510469839.09995,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,5.1046983909995,6.640957259999999e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,3.840998791267947e-05,XPAR,EUR,10.50,-2.33,10:30 CEST19 Oct 2023,10.75,18 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,2200449.75,3565439078.816,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05588,35.65439078816,0.0232341088203,0.0007,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.0002125850838374,XAMS,EUR,30.55,-0.2,14:10 CEST19 Oct 2023,30.61,18 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,108264.24,141520706.21625,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05588,1.4152070621625,0.0011431404573119,0.0008,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他制药,法国,0.0026093724348947,XPAR,EUR,2.48,-6.06,14:10 CEST19 Oct 2023,2.64,18 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,142105.6,354386069.8458,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05588,3.543860698458,0.00150046460928,0.0004,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,0.0006321182250903,XPAR,EUR,5.59,-1.93,14:06 CEST19 Oct 2023,5.70,18 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,7767.2,119922974.7654,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05588,1.199229747654,8.201231135999998e-05,0.0001,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,2.953156535592688e-06,XPAR,EUR,15.20,0.33,11:58 CEST19 Oct 2023,15.15,18 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,12405832.4,105734165276.073,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05588,1057.34165276073,0.1309907031451199,0.0001,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0004116181988989,XBRU,EUR,50.55,-0.24,14:12 CEST19 Oct 2023,50.67,18 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,9237787.0,11953092339.3887,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05588,119.530923393887,0.0975399453756,0.0008,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.0054782825864674,XAMS,EUR,13.005,-0.8,14:12 CEST19 Oct 2023,13.11,18 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,190376.028,41394015.3049,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05588,0.413940153049,0.0020101424044464,0.0049,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要制药,法国,0.0010131308547877,XPAR,EUR,1.382,1.32,14:11 CEST19 Oct 2023,1.364,18 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,1787.4,60115917.97285,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05588,0.6011591797285,1.887279912e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XPAR",EUR,5.40,0,12:10 CEST19 Oct 2023,5.40,18 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,6455.84,145703631.74740002,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05588,1.4570363174740002,6.8165923392e-05,0.0,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,1.9657482830926023e-05,MTAA,EUR,5.14,-1.15,12:04 CEST19 Oct 2023,5.20,18 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,84962.16,527830606.05795,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05588,5.2783060605795,0.000897098455008,0.0002,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他制药,法国,5.911384753146645e-06,XPAR,EUR,11.80,-0.34,14:08 CEST19 Oct 2023,11.84,18 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,9739025.64,8596788296.83235,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05588,85.9678829683235,0.1028324239276319,0.0012,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.0251805483468535,XPAR,EUR,30.21,-1.95,14:11 CEST19 Oct 2023,30.81,18 Oct 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,2891.0,372091028.39645,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05588,3.7209102839645,3.0525490799999996e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,1.8304849323705088e-05,MTAA,EUR,1.75,-2.23,13:35 CEST19 Oct 2023,1.79,18 Oct 2023
