isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,1EL,essilorluxottica,stock,165.28,193212.32,80871546064.55615,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05884,808.7154606455615,0.002045809329088,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1ENGI,engie,stock,14.836,19138.44,38476021934.80128,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05884,384.7602193480128,0.000202645458096,0.0,欧洲,,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1EOAN,e-on,stock,11.53,5188.5,31968866696.39808,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05884,319.6886669639808,5.49379134e-05,0.0,欧洲,,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,1FRE,fresenius-medical-care,stock,30.14,1205.6,18188059432.68032,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05884,181.8805943268032,1.276537504e-05,0.0,欧洲,,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1GLE,societe-generale,stock,22.8,11970.0,18377410581.67232,USD,Finance,Major Banks,False,MIL,France,EUR,1.05884,183.7741058167232,0.000126743148,0.0,欧洲,,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1IBE,iberdrola,stock,10.785,44056.725,70891279062.95616,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.05884,708.9127906295616,0.00046649022699,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,1IFX,infineon-technologies,stock,30.89,22920.38,43484585968.096,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05884,434.84585968096,0.000242690151592,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1INGA,ing,stock,12.394,14129.16,46959476765.58784,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.05884,469.5947676558784,0.000149605197744,0.0,欧洲,,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,1KER,kering,stock,440.25,169056.0,60656256821.01888,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05884,606.5625682101888,0.0017900325503999,0.0,欧洲,,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1LHA,lufthansa,stock,7.704,478919.16,10350805321.2704,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05884,103.50805321270398,0.005070987633744,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1MBG,daimler,stock,65.99,237564.0,76665271168.58496,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05884,766.6527116858496,0.0025154226576,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,1PHIA,philips,stock,19.226,19918.136,19084167723.44704,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05884,190.8416772344704,0.0002109011912223,0.0,欧洲,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,1PUM,puma,stock,57.9,115.8,9472703231.38624,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05884,94.7270323138624,1.22613672e-06,0.0,欧洲,,,,,PUMA,,消费,日常消费,服装鞋类,意大利,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,1SAN,sanofi,stock,102.4,28262.4,136515819344.31804,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05884,1365.1581934431806,0.00029925359616,0.0,欧洲,,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1SANX,santander,stock,3.47,2082.0,59872438053.68768,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05884,598.7243805368769,2.20450488e-05,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,1SAP,sap,stock,124.24,2733.28,155347847506.64575,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05884,1553.4784750664576,2.8941061952e-05,0.0,欧洲,,,,,SAP,SAP,科技,IT技术,软件开发,意大利,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,1SIE,siemens,stock,132.1,49801.7,111859702390.7392,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05884,1118.597023907392,0.00052732032028,0.0,欧洲,,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1TEF,telefonica,stock,3.938,26132.568,24738362500.8288,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05884,247.383625008288,0.0002767020830112,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,1VOW3,volkswagen,stock,113.04,351215.28,66660519785.52319,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05884,666.605197855232,0.003718807870752,0.0,欧洲,,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,A2A,a2a,stock,1.735,10639365.265,5853563582.936959,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,58.5356358293696,0.112653855171926,0.0019,欧洲,,,,,A2A,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.735,-1.17,17:35 CEST25 Sep 2023,1.735,25 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,AAA,,stock,10.75,6611.25,527781096.9606399,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,5.277810969606399,7.00025595e-05,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,XPAR,EUR,10.75,-2.27,10:49 CEST25 Sep 2023,11.00,22 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,AALB,aalberts-n-v,stock,35.43,2793974.37,4223987812.83456,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05884,42.2398781283456,0.029583718219308,0.0007,欧洲,AALB,Semiconductors,,,AALBERTS,,科技,电子,半导体,荷兰,XAMS,EUR,35.48,-1.14,17:35 CEST25 Sep 2023,35.89,22 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,AB,ab-science-sa,stock,2.335,385643.93,133786584.29312,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05884,1.3378658429312,0.004083352188412,0.0031,欧洲,,,,,AB SCIENCE,,医药,制药,其他,法国,XPAR,EUR,2.34,-5.26,17:35 CEST25 Sep 2023,2.47,22 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,ABCA,abc-arbitrage,stock,5.86,63463.8,368128085.07776,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,3.6812808507776,0.00067198009992,0.0002,欧洲,,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,XPAR,EUR,5.88,0.34,17:35 CEST25 Sep 2023,5.86,22 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,ABEO,,stock,15.95,2918.85,128770143.99488,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05884,1.2877014399488,3.090595134e-05,0.0,欧洲,,,,,ABEO,,消费,可选消费,休闲产品,法国,XPAR,EUR,15.95,-0.93,15:46 CEST25 Sep 2023,16.10,22 Sep 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,ABI,anheuser-busch-inbev,stock,52.26,20174711.7,112022123448.82687,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05884,1120.2212344882687,0.21361791736428,0.0002,欧洲,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,XBRU,EUR,52.22,-1.71,17:35 CEST25 Sep 2023,53.13,22 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,ABN,abn-amro,dr,13.09,22145125.31,12022302070.93952,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05884,120.2230207093952,0.234481444832404,0.002,欧洲,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,XAMS,EUR,13.105,0.42,17:35 CEST25 Sep 2023,13.05,22 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABNX,abionyx-pharma-sa,stock,1.158,56341.332,34404525.02656,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.3440452502656,0.0005965645597488,0.0017,欧洲,,,,,ABIONYX PHARMA,,医药,制药,主要,法国,XPAR,EUR,1.156,3.03,17:35 CEST25 Sep 2023,1.122,22 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,ABO,abo-environment,stock,5.8,19783.8,62991689.79712,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05884,0.6299168979712,0.00020947878792,0.0003,欧洲,,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,"XBRU, XPAR",EUR,5.80,3.57,14:35 CEST25 Sep 2023,5.60,22 Sep 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,ABT,,stock,5.86,511654.18,164208101.39071998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05884,1.6420810139071995,0.005417599119512,0.0033,欧洲,,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,MTAA,EUR,5.86,1.03,17:35 CEST25 Sep 2023,5.86,25 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABVX,abivax-sa,stock,15.82,834868.86,730622791.44768,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05884,7.3062279144768,0.008839925437224,0.0012,欧洲,,,,,ABIVAX,,医药,制药,其他,法国,XPAR,EUR,15.92,-1.85,17:35 CEST25 Sep 2023,16.22,22 Sep 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,AC,accor,stock,32.33,6039793.61,9298110650.22272,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05884,92.9811065022272,0.063951750660124,0.0007,欧洲,,,AC,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,XPAR,EUR,32.33,-1.97,17:35 CEST25 Sep 2023,32.98,22 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,AC5,acsm-agam,stock,1.88,3889.72,403270957.62496,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,4.0327095762496,4.1185911248e-05,0.0,欧洲,,,,,ACINQUE,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.88,-2.08,17:38 CEST25 Sep 2023,1.88,25 Sep 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,ACA,credit-agricole,stock,11.43,24209060.04,35339378371.33504,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05884,353.3937837133504,0.256335211327536,0.0007,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,11.454,-0.42,17:37 CEST25 Sep 2023,11.454,25 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ACAN,acanthe-developpement-sa,fund,0.424,9084.624,63888048.39359999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,0.6388804839359998,9.61916327616e-05,0.0002,欧洲,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,XPAR,EUR,0.424,3.92,16:23 CEST25 Sep 2023,0.408,22 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ACCB,accentis,stock,0.029,1568.494,39247159.74016,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,0.3924715974016,1.6607841869599998e-05,0.0,欧洲,,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,XBRU,EUR,0.029,-0.68,14:31 CEST25 Sep 2023,0.0292,22 Sep 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ACE,acea,stock,10.33,2343060.93,2406970177.38816,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,24.0697017738816,0.024809266351212,0.001,欧洲,,,,,ACEA,,公用事业,电力,电力公司,意大利,MTAA,EUR,10.33,-2.91,17:35 CEST25 Sep 2023,10.33,25 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,ACKB,ackermans-vhaaren,stock,142.7,2445307.2,5070382469.939839,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05884,50.7038246993984,0.02589189075648,0.0005,欧洲,,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,143.10,-0.42,17:35 CEST25 Sep 2023,143.70,22 Sep 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,ACOMO,amsterdam-commodities,stock,19.72,164188.72,620246190.5702399,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05884,6.202461905702399,0.0017384958428479,0.0003,欧洲,,,,,ACOMO,,消费,经销商,批发经销商,荷兰,XAMS,EUR,19.76,0.3,17:37 CEST25 Sep 2023,19.70,22 Sep 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,AD,ahold-delhaize,stock,28.95,26612519.1,29462252960.57664,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05884,294.6225296057664,0.28178399723844,0.001,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,"XAMS, XBRU",EUR,28.99,-0.75,17:39 CEST25 Sep 2023,29.21,22 Sep 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,ADB,aeroporto-guglielmo-marconi,stock,8.28,51841.08,318359915.65952,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05884,3.1835991565951995,0.000548914091472,0.0002,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,MTAA,EUR,8.28,0,17:35 CEST25 Sep 2023,8.28,25 Sep 2023
