isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,11961.73,72040787815.40471,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.09689,720.4078781540471,0.000131207020197,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,4.631548252044003e-07,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,296419.672,26955078600.1908,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.09689,269.550786001908,0.0032513977402008,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,资产管理,投资银行,意大利,0.0007078713457474,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,4734.4,117268405776.66524,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.09689,1172.6840577666526,5.193116015999999e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,5.167380153723335e-07,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,131971.84,90995055223.79517,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.09689,909.9505522379516,0.0014475859157759,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,8.250934280684642e-05,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,10545.6,42588019797.0472,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.09689,425.880197970472,0.00011567363184,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,8.580056013831088e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,11670.75,35129277383.82946,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.09689,351.2927738382946,0.0001280152896749,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,4.961041739354216e-07,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,14041.5,17013526637.61315,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.09689,170.13526637613148,0.00015401980935,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,Fresenius SE & Co KGaA,费森尤斯医疗,医药,医疗,医疗器械,意大利,2.2266381085092423e-06,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,2058.84,19184956661.5172,USD,Finance,Major Banks,False,MIL,France,EUR,1.09689,191.849566615172,2.2583210076e-05,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,8.211321382941301e-08,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,35561.960868,16637418070.4711,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.09689,166.374180704711,0.000390075592565,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,0.0001334592993755,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,1610.24,78910226879.15305,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.09689,789.1022687915305,1.7662561536e-05,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,2.960136147709327e-09,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,101542.05,54393944921.86069,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.09689,543.9394492186069,0.001113804592245,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,8.980981534709627e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,28816.604,53696330910.8324,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.09689,536.963309108324,0.0003160864476155,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,6.691767374281875e-06,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,124902.95,54881858344.4087,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.09689,548.818583444087,0.001370047968255,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,7.080717750250927e-06,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,98884.07,10650853040.23165,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.09689,106.5085304023165,0.001084649475423,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,1.6180149159885228e-06,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,68128.06,74255004196.46896,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.09689,742.5500419646896,0.0007472898773339,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,5.835659636062091e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,8712.4,56912594247.8424,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.09689,569.125942478424,9.556544435999998e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,3.679843288934249e-07,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,732.06,30305431059.6248,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.09689,303.054310596248,8.029892933999999e-06,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,4.267826891726594e-07,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,133628.16,21722197193.93245,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.09689,217.2219719393245,0.001465753924224,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,6.463266962654938e-06,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,10260.0,8856389895.115099,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.09689,88.56389895115099,0.000112540914,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,1.93694800618633e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,6778.53,33177392107.2061,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.09689,331.773921072061,7.4353017717e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,1.119218839584843e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,6778.53,33177392107.2061,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.09689,331.773921072061,7.4353017717e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,1.119218839584843e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,44975.3,122700627576.31964,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.09689,1227.0062757631963,0.00049332956817,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,7.391035008314029e-07,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,33106.212,67278093633.9132,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.09689,672.780936339132,0.0003631387288068,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,2.260588175401072e-06,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,11009.44,181032230461.10928,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.09689,1810.322304611093,0.000120761446416,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,1.1604453268194428e-05,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,26210.5,145494466556.84906,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.09689,1454.9446655684906,0.0002875003534499,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,1.0664375255832486e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,109499.88,22510445692.60235,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.09689,225.1044569260235,0.001201093233732,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,0.0003603028766102,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,412617.3,65752030338.8015,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.09689,657.520303388015,0.0045259579019699,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,0.0011950080285636,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,8495432.4845,6570565768.88505,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.09689,65.7056576888505,0.093185549379232,0.0014,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0080497218653964,MTAA,EUR,1.8885,-1.13,17:29 CET20 Dec 2023,1.91,19 Dec 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,10107.9,466434648.7743,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09689,4.664346487743,0.0001108725443099,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0002831389211528,XPAR,EUR,9.90,6.45,15:23 CET20 Dec 2023,9.30,19 Dec 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,2601573.2,4826543576.42075,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.09689,48.265435764207496,0.02853639627348,0.0006,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0002724173840709,XAMS,EUR,39.70,-0.13,17:29 CET20 Dec 2023,39.75,19 Dec 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,331116.42,203425446.85005,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.09689,2.0342544685005,0.0036319828993379,0.0018,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0005435391405436,XPAR,EUR,3.61,-0.82,17:29 CET20 Dec 2023,3.64,19 Dec 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,133854.43,313687052.2757,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.09689,3.1368705227569995,0.001468235857227,0.0005,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,0.0007025877819102,XPAR,EUR,4.935,1.96,17:18 CET20 Dec 2023,4.84,19 Dec 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,87.9,120473646.11365,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.09689,1.2047364611365,9.6416631e-07,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,3.7060311247877626e-08,XPAR,EUR,14.65,0.34,09:00 CET20 Dec 2023,14.60,19 Dec 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,27734408.94,125643801458.6784,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.09689,1256.438014586784,0.304215958221966,0.0002,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0091903258772528,XBRU,EUR,58.18,0.73,17:29 CET20 Dec 2023,57.76,19 Dec 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,18181314.035,12826255772.800049,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.09689,128.2625577280005,0.1994290155185115,0.0016,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0089913567631761,XAMS,EUR,13.615,0.89,17:29 CET20 Dec 2023,13.495,19 Dec 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,107384.32,46901761.81425,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09689,0.4690176181425,0.001177887867648,0.0025,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,0.0024868501836292,XPAR,EUR,1.286,-3.02,17:26 CET20 Dec 2023,1.326,19 Dec 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,351.0,67889246.05695,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.09689,0.6788924605695,3.850083899999999e-06,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,8.387460312944098e-07,,,,,,,
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,121543.68,150718357.27465,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.09689,1.5071835727465002,0.0013332004715519,0.0009,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0001980259993622,MTAA,EUR,5.14,-0.39,17:28 CET20 Dec 2023,5.16,19 Dec 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,512491.56,683070551.8,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.09689,6.830705517999999,0.005621468672484,0.0008,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0015432712289758,XPAR,EUR,9.84,-0.91,17:29 CET20 Dec 2023,9.93,19 Dec 2023
