isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,1CS,axa,stock,28.34,2862.34,66552671554.30278,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05819,665.5267155430278,3.0288995646e-05,0.0,欧洲,,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,1DBK,deutsche-bank-ag,stock,10.452,182648.7,22356329779.68687,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05819,223.5632977968687,0.00193277027853,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,1DTE,deutsche-telekom,stock,19.984,14828.128,104252090059.07982,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05819,1042.5209005907982,0.0001569097676832,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,1EL,essilorluxottica,stock,165.52,141519.6,78448493227.76532,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05819,784.4849322776532,0.00149754625524,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,1ENGI,engie,stock,14.476,14476.0,36731990569.60917,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05819,367.31990569609167,0.0001531835844,0.0,欧洲,,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,1EOAN,e-on,stock,11.26,3828.4,30517003856.68407,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05819,305.1700385668408,4.051174596e-05,0.0,欧洲,,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,1FRE,fresenius-medical-care,stock,29.51,59.02,17256427496.63316,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05819,172.5642749663316,6.24543738e-07,0.0,欧洲,,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,1GLE,societe-generale,stock,23.14,1249.56,18085611334.92894,USD,Finance,Major Banks,False,MIL,France,EUR,1.05819,180.8561133492894,1.3222718964e-05,0.0,欧洲,,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,1HEI,heidelbergcement-i,stock,74.08,2815.04,14255949536.00235,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.05819,142.5594953600235,2.9788471776e-05,0.0,欧洲,,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,1IBE,iberdrola,stock,10.685,5171.54,67855432373.31573,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.05819,678.5543237331573,5.4724719126e-05,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,1IFX,infineon-technologies,stock,31.655,30072.25,43110027403.90731,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05819,431.1002740390731,0.000318221542275,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,1INGA,ing,stock,12.576,6816.192,47415725349.36831,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.05819,474.1572534936831,7.21282621248e-05,0.0,欧洲,,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,1KER,kering,stock,433.5,205045.5,56147849523.45261,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05819,561.478495234526,0.00216977097645,0.0,欧洲,,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,1LHA,lufthansa,stock,7.408,370585.2,9507826490.32161,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05819,95.0782649032161,0.00392149552788,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,1MBG,daimler,stock,65.81,84763.28,74462385311.50023,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05819,744.6238531150022,0.0008969565526319,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,1MUV2,munichre,stock,362.7,36632.7,53957366733.57228,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.05819,539.5736673357228,0.00038764356813,0.0,欧洲,,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,1PHIA,philips,stock,18.988,75116.528,18409937525.31285,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05819,184.0993752531285,0.0007948755876432,0.0,欧洲,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,1PUM,puma,stock,59.04,944.64,8785351381.52628,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05819,87.8535138152628,9.996086016e-06,0.0,欧洲,,,,,PUMA,,消费,日常消费,服装鞋类,意大利,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,1RWE,rwe,stock,35.41,3434.77,27249524496.40608,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05819,272.4952449640608,3.6346392663e-05,0.0,欧洲,,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,1SAN,sanofi,stock,101.74,17906.24,133712744594.43184,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05819,1337.1274459443189,0.000189482041056,0.0,欧洲,,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,1SANX,santander,stock,3.6205,39517.7575,62290018358.10765,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05819,622.9001835810765,0.0004181729580892,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,1SAP,sap,stock,124.12,1489.44,149767993102.8412,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05819,1497.6799310284118,1.5761105136e-05,0.0,欧洲,,,,,SAP,SAP,科技,IT技术,软件开发,意大利,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,1SIE,siemens,stock,136.04,34282.08,112969717794.04211,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05819,1129.6971779404212,0.000362769542352,0.0,欧洲,,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,1TEF,telefonica,stock,3.866,37585.252,23495707082.6775,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05819,234.957070826775,0.0003977233781387,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,1VOW3,volkswagen,stock,109.4,348001.4,62326941117.28128,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05819,623.2694111728129,0.00368251601466,0.0,欧洲,,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,A2A,a2a,stock,1.686,16617064.26,5486955044.24727,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05819,54.86955044247269,0.1758401122928939,0.0032,欧洲,,,,,A2A,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.686,1.69,17:35 CEST29 Sep 2023,1.686,29 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,AAA,,stock,10.45,2612.5,483342031.15011,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,4.8334203115011,2.764521375e-05,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,XPAR,EUR,10.45,2.96,11:25 CEST29 Sep 2023,10.15,28 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,AALB,aalberts-n-v,stock,34.68,8521257.48,4025240724.8394,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05819,40.252407248394,0.0901710945276119,0.0022,欧洲,AALB,Semiconductors,,,AALBERTS,,科技,电子,半导体,荷兰,XAMS,EUR,34.68,0.64,17:35 CEST29 Sep 2023,34.46,28 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,AB,ab-science-sa,stock,2.375,349607.125,119611516.29768,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05819,1.1961151629768,0.0036995076360375,0.0031,欧洲,,,,,AB SCIENCE,,医药,制药,其他,法国,XPAR,EUR,2.375,6.74,17:35 CEST29 Sep 2023,2.225,28 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,ABCA,abc-arbitrage,stock,5.8,93873.0,362870541.81081,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05819,3.6287054181081,0.0009933546987,0.0003,欧洲,,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,XPAR,EUR,5.80,-0.34,17:35 CEST29 Sep 2023,5.82,28 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,ABEO,,stock,15.7,9812.5,126215822.4426,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05819,1.262158224426,0.0001038348937499,0.0001,欧洲,,,,,ABEO,,消费,可选消费,休闲产品,法国,XPAR,EUR,15.70,-1.26,17:24 CEST29 Sep 2023,15.90,28 Sep 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,ABI,anheuser-busch-inbev,stock,52.51,97781811.56,106305338000.40364,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05819,1063.0533800040362,1.034717351746764,0.001,欧洲,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,XBRU,EUR,52.51,3.37,17:35 CEST29 Sep 2023,50.80,28 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,ABN,abn-amro,dr,13.44,55326176.64,12238350627.96918,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05819,122.3835062796918,0.585456068586816,0.0048,欧洲,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,XAMS,EUR,13.44,0.41,17:35 CEST29 Sep 2023,13.385,28 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,ABNX,abionyx-pharma-sa,stock,1.12,34973.12,34389712.57986,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05819,0.3438971257986,0.000370082058528,0.0011,欧洲,,,,,ABIONYX PHARMA,,医药,制药,主要,法国,XPAR,EUR,1.12,-0.88,17:11 CEST29 Sep 2023,1.13,28 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,ABO,abo-environment,stock,5.7,3146.4,63635207.91804,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05819,0.6363520791804,3.329489016e-05,0.0001,欧洲,,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,"XBRU, XPAR",EUR,5.70,0,17:18 CEST29 Sep 2023,5.70,28 Sep 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,ABT,,stock,5.9,514291.2,166347268.49763,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05819,1.6634726849763,0.00544217804928,0.0033,欧洲,,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,MTAA,EUR,5.90,-0.34,17:35 CEST29 Sep 2023,5.90,29 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,ABVX,abivax-sa,stock,15.0,194610.0,667019608.07724,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05819,6.6701960807724,0.002059343559,0.0003,欧洲,,,,,ABIVAX,,医药,制药,其他,法国,XPAR,EUR,15.00,0.54,17:35 CEST29 Sep 2023,14.92,28 Sep 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,AC,accor,stock,31.94,27162830.02,9018446951.18367,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05819,90.1844695118367,0.287434350988638,0.0032,欧洲,,,AC,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,XPAR,EUR,31.94,-0.9,17:35 CEST29 Sep 2023,32.23,28 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,AC5,acsm-agam,stock,1.89,1043.28,393989721.50043,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05819,3.9398972150043,1.1039884631999998e-05,0.0,欧洲,,,,,ACINQUE,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.89,0,17:35 CEST29 Sep 2023,1.89,29 Sep 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,ACA,credit-agricole,stock,11.692,47169175.904,35531490895.58871,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05819,355.31490895588706,0.4991395024985376,0.0014,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,11.692,0.34,17:36 CEST29 Sep 2023,11.652,28 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,ACAN,acanthe-developpement-sa,fund,0.42,53734.8,64651736.45997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05819,0.6465173645997,0.00056861628012,0.0009,欧洲,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,XPAR,EUR,0.42,0.96,16:39 CEST29 Sep 2023,0.416,28 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,ACCB,accentis,stock,0.029,46.98,39486121.38207,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05819,0.3948612138207,4.971376619999999e-07,0.0,欧洲,,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,XBRU,EUR,0.029,-2.03,09:15 CEST29 Sep 2023,0.0296,28 Sep 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,ACE,acea,stock,10.31,2535239.31,2265414266.17143,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05819,22.6541426617143,0.026827648854489,0.0012,欧洲,,,,,ACEA,,公用事业,电力,电力公司,意大利,MTAA,EUR,10.31,2.18,17:35 CEST29 Sep 2023,10.31,29 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ACKB,ackermans-vhaaren,stock,143.1,4341797.1,5004302597.99712,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05819,50.0430259799712,0.0459444627324899,0.0009,欧洲,,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,143.10,0.14,17:35 CEST29 Sep 2023,142.90,28 Sep 2023
