isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,15938.07,64345915805.6757,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.0577,643.459158056757,0.00016857696639,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,1.094835641327589e-05,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,608009.074,20512858046.386997,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.0577,205.12858046387,0.006430911975698,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,0.0063117016145346,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,45997.66,106447472520.23569,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.0577,1064.474725202357,0.00048651724982,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,2.720685530435034e-05,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,21092.4,80225757973.69559,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.0577,802.2575797369559,0.0002230943148,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,2.8047654932245666e-07,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,15298.536,37713952162.6189,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.0577,377.139521626189,0.000161812615272,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,1.4082988094304826e-05,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,506.8,14868815313.2932,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.0577,148.688153132932,5.3604236e-06,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,3.145340165245e-08,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,29304.12,16503634690.307098,USD,Finance,Major Banks,False,MIL,France,EUR,1.0577,165.03634690307098,0.00030994967724,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,1.2050557335466196e-05,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,67.1,12942660566.9998,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.0577,129.426605669998,7.097167000000001e-07,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,1.651499835652458e-08,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,9187.815,67003536319.0095,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.0577,670.035363190095,9.7179519255e-05,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,1.8113538952430722e-07,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,27376.0,40066796263.2777,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.0577,400.667962632777,0.000289555952,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,4.261937527147892e-06,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,83416.96,45645432619.43909,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.0577,456.4543261943909,0.00088230118592,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,1.757705807772561e-05,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,88897.1,53411182980.5274,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.0577,534.1118298052739,0.0009402646267,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,0.0003891309820514,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,19798.259,8468356434.744499,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.0577,84.68356434744499,0.000209406185443,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,5.5278187254281505e-08,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,36691.62,69717483273.8461,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0577,697.174832738461,0.00038808726474,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,8.928935733324289e-07,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,37040.0,54142221086.1651,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.0577,541.422210861651,0.00039177208,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,2.387577134267643e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,17315.2,30520181907.375298,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.0577,305.201819073753,0.0001831428704,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,5.3841886047535195e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,11967.736,17354360920.1564,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.0577,173.54360920156398,0.000126582743672,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,5.222403801740586e-06,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,6173.2,8662639053.087599,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.0577,86.626390530876,6.52939364e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,1.6379362392242242e-05,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,4376.25,27628222935.874397,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0577,276.28222935874396,4.628759625000001e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,4.977050353784853e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,4376.25,27628222935.874397,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0577,276.28222935874396,4.628759625000001e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,4.977050353784853e-06,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,25935.0,131666503152.62076,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.0577,1316.6650315262077,0.000274314495,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要制药,意大利,4.079279070806267e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,47292.288,57859187353.0629,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.0577,578.591873530629,0.000500210530176,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,3.4063594872082395e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,1508.4,155451209375.4368,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.0577,1554.512093754368,1.5954346800000003e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,2.8467071240352025e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,127.54,106465655792.9685,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.0577,1064.656557929685,1.3489905800000005e-06,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,1.2106109063642554e-10,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,109070.712,22260083153.771397,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.0577,222.60083153771396,0.001153640920824,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,0.0001764570758535,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,423535.3,57434418739.03439,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0577,574.3441873903439,0.0044797328681,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,0.0002631691574019,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,7476631.9355,5745220945.4234,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0577,57.452209454234,0.0790803359817835,0.0014,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0003059659894114,MTAA,EUR,1.734,0.14,13:50 CEST25 Oct 2023,1.7315,24 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,10.25,489383988.3576,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0577,4.893839883576,1.0841425000000001e-07,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,10.25,0,09:00 CEST25 Oct 2023,10.25,24 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,1145406.36,3518146272.4575996,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0577,35.181462724575994,0.01211496306972,0.0003,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.0011441660092983,XAMS,EUR,29.63,-1.36,13:47 CEST25 Oct 2023,30.04,24 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,169098.48,126932042.0088,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0577,1.269320420088,0.00178855462296,0.0014,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他制药,法国,0.0025390724895716,XPAR,EUR,2.275,-3.4,13:47 CEST25 Oct 2023,2.355,24 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,104577.2,329440268.5301,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0577,3.294402685301,0.0011061130444,0.0003,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,0.0003086253462251,XPAR,EUR,5.17,-1.9,13:49 CEST25 Oct 2023,5.27,24 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,6860.9,124159126.51169996,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0577,1.2415912651169998,7.25677393e-05,0.0001,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,8.301853493475594e-06,XPAR,EUR,15.70,0.64,10:02 CEST25 Oct 2023,15.60,24 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,12538378.06,105304251306.1623,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.0577,1053.042513061623,0.13261842474062,0.0001,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0149140594250253,XBRU,EUR,51.03,1.67,13:49 CEST25 Oct 2023,50.19,24 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,8459721.08,11605812850.2106,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.0577,116.058128502106,0.08947846986316,0.0008,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.0066047724858355,XAMS,EUR,12.605,-0.43,13:50 CEST25 Oct 2023,12.66,24 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,301630.36,40244134.0357,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0577,0.402441340357,0.00319034431772,0.0079,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要制药,法国,0.0057562608576966,XPAR,EUR,1.22,3.04,13:48 CEST25 Oct 2023,1.184,24 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,3940.5,61563410.3413,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.0577,0.6156341034130001,4.16786685e-05,0.0001,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,1.0462343641832918e-05,"XBRU, XPAR",EUR,5.55,0.91,11:15 CEST25 Oct 2023,5.50,24 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,74478.96,146498995.00039998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0577,1.4649899500039998,0.00078776395992,0.0005,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,3.509603527028823e-05,MTAA,EUR,5.26,1.15,13:49 CEST25 Oct 2023,5.20,24 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,868930.48,372448401.5,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0577,3.724484015,0.00919067768696,0.0025,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他制药,法国,0.0155958855493316,XPAR,EUR,8.64,3.97,13:44 CEST25 Oct 2023,8.31,24 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,5788253.84,8478192239.253099,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.0577,84.781922392531,0.06122236086568,0.0007,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.0001322942067762,XPAR,EUR,30.26,0.13,13:49 CEST25 Oct 2023,30.22,24 Oct 2023
