isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,12598.0,73860854439.16461,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10222,738.6085443916461,0.0001388576756,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,2.015729528883262e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,,,,,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,1897.966,30578115943.14398,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.10222,305.7811594314398,2.09197608452e-05,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,3.100122495664339e-07,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,103462.61,20802088495.13845,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.10222,208.02088495138452,0.001140385579942,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,7.751046188284221e-06,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,66609.5,8853269718.81298,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.10222,88.5326971881298,0.0007341832309,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,0.0008773737182613,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,5276.7,33231656503.44123,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10222,332.3165650344123,5.816084274e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,9.391569910725332e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,5276.7,33231656503.44123,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10222,332.3165650344123,5.816084274e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,9.391569910725332e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,17107.2,123063949827.17313,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.10222,1230.639498271731,0.0001885589798399,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,3.302400004334097e-07,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,5313.0,67463445235.93756,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.10222,674.6344523593756,5.8560948600000005e-05,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,9.97820162549465e-10,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,16379.16,176778570687.4146,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.10222,1767.7857068741462,0.000180534377352,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,2.9094092615843684e-08,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,5046.0,146310280694.9833,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.10222,1463.1028069498332,5.56180212e-05,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,1.6832291517658893e-08,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,32562.0,22936676752.08228,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.10222,229.3667675208228,0.0003589048764,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,5.8184370036369314e-05,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,46591.56,64433986125.97088,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10222,644.3398612597088,0.0005135414926319,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,4.640991702651483e-06,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,2281370.812,6422241668.01219,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10222,64.2224166801219,0.0251457253640264,0.0004,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,1.8595,-0.13,12:12 CET22 Dec 2023,1.862,21 Dec 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,12919.5,497829484.95629,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10222,4.9782948495629,0.0001424013129,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,9.90,0,10:53 CET22 Dec 2023,9.90,21 Dec 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,942300.01,4784419265.53305,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10222,47.844192655330495,0.010386219170222,0.0002,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,1.0049023791174586e-06,XAMS,EUR,39.28,-0.05,12:12 CET22 Dec 2023,39.30,21 Dec 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,110748.25,197795407.86323,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10222,1.9779540786323,0.00122068936115,0.0006,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0005143239182835,XPAR,EUR,3.51,-0.57,12:13 CET22 Dec 2023,3.53,21 Dec 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,88416.405,315159598.031,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10222,3.15159598031,0.000974543299191,0.0003,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,2.9362896470701263e-06,XPAR,EUR,4.845,-0.1,12:06 CET22 Dec 2023,4.85,21 Dec 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,14.6,120375963.63436,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10222,1.2037596363436,1.6092412e-07,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,6.225409943617629e-09,XPAR,EUR,14.60,0.34,09:00 CET22 Dec 2023,14.55,21 Dec 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,9460067.56,125624387654.83484,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.10222,1256.2438765483485,0.104270756659832,0.0001,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0039796637917399,XBRU,EUR,58.15,0.95,12:13 CET22 Dec 2023,57.60,21 Dec 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,4563461.84,12807485003.53983,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.10222,128.0748500353983,0.0502993890928479,0.0004,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0012409280018666,XAMS,EUR,13.49,0.37,12:12 CET22 Dec 2023,13.44,21 Dec 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,10049.776,44967887.68945,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,0.4496788768945,0.0001107706410272,0.0002,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,1.6252733294675913e-05,XPAR,EUR,1.276,0.63,12:07 CET22 Dec 2023,1.268,21 Dec 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,3248.0,68067308.10207,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.10222,0.6806730810207,3.58001056e-05,0.0001,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,7.904484246429308e-06,"XBRU, XPAR",EUR,5.80,-0.85,11:28 CET22 Dec 2023,5.85,21 Dec 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,95205.6,148185109.74234,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10222,1.4818510974234,0.00104937516432,0.0007,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,4.890630718459496e-05,MTAA,EUR,5.04,-0.4,12:10 CET22 Dec 2023,5.06,21 Dec 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,101265.59,665550717.55,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10222,6.6555071754999995,0.001116169586098,0.0002,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,7.216191268904247e-05,XPAR,EUR,9.67,0.21,12:04 CET22 Dec 2023,9.65,21 Dec 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,1527891.75,10115116215.37155,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10222,101.15116215371548,0.01684072844685,0.0002,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,1.5582950198313706e-05,XPAR,EUR,34.59,-0.26,12:12 CET22 Dec 2023,34.68,21 Dec 2023
