isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,10264.1,81136089180.6631,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.07336,811.360891806631,0.00011017074376,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,2.3478848783200683e-06,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,462176.384,35617293759.941795,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.07336,356.17293759941793,0.0049608164353024,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,资产管理,投资银行,意大利,0.0028201467512688,,,,,,,
DE0005557508,DE0005557508-BGEM,Deutsche Telekom AG,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom AG,,,,,,,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,202.4,97887289757.0183,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.07336,978.872897570183,2.1724806400000005e-06,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,1.2490831532778428e-07,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,401.49999999999994,41687776252.4082,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.07336,416.877762524082,4.3095404e-06,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,4.319010862379122e-10,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,3710.999999999999,34821714186.5281,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.07336,348.217141865281,3.9832389599999994e-05,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,9.604644457622975e-07,,,,,,,
DE0005785604,DE0005785604-BGEM,Fresenius SE & Co KGaA,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,Fresenius SE & Co KGaA,,,,,,,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,251.75,19625771533.6392,USD,Finance,Major Banks,False,MIL,France,EUR,1.07336,196.257715336392,2.7021838000000003e-06,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,5.546599052926878e-09,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,1585.42,18182847123.1817,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.07336,181.82847123181705,1.7017264112000004e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,3.048343786296244e-07,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,581.25,77460150444.436,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.07336,774.6015044443601,6.238905000000001e-06,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,9.632888984948205e-07,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,3290.0,45453289350.7722,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.07336,454.532893507722,3.5313544e-05,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,3.447173385487125e-06,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,6108.544,51411458536.6797,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.07336,514.114585366797,6.556666787840001e-05,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,1.854846191286237e-07,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,103013.85,43227329168.8554,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.07336,432.273291688554,0.00110570946036,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,0.000297098604745,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,48106.476,8536023689.8583,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.07336,85.360236898583,0.0005163556707936,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,0.0002083442492499,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,1103.25,84028350646.1588,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.07336,840.283506461588,1.18418442e-05,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,2.841317916915628e-07,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,2062.5,61951991537.6321,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.07336,619.519915376321,2.2138050000000004e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,5.78161969941934e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,4003.02,29905267559.2936,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.07336,299.052675592936,4.296681547200001e-05,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,2.7899694097874614e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,29915.0,18781920808.853,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.07336,187.81920808853,0.000321095644,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,3.9637520660578033e-05,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,,,,,,,,,,,,,,,,,,,,,,,,,Puma SE,,,,,,,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,649.8000000000001,25445618589.3368,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.07336,254.456185893368,6.974693280000001e-06,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,1.3558294873697302e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,649.8000000000001,25445618589.3368,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.07336,254.456185893368,6.974693280000001e-06,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,1.3558294873697302e-06,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,274.65,123494463130.0893,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.07336,1234.944631300893,2.9479832399999997e-06,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,4.991504969114707e-10,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,23901.954,80457671852.49069,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.07336,804.5767185249069,0.0002565540134544,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,2.7272988572363342e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,1381.44,213084779556.616,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.07336,2130.84779556616,1.4827824384000004e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,8.534727620716708e-07,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,34944.0,146975479537.5909,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.07336,1469.7547953759092,0.0003750749184,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,1.1247893608726742e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,16876.58,25599343254.1287,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.07336,255.993432541287,0.000181146459088,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,0.0004397864115101,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,58582.2,69676180055.8924,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.07336,696.7618005589239,0.00062879790192,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,3.943858659622094e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,2428616.0135000004,6020635709.9897,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.07336,60.206357099897005,0.0260677928425036,0.0004,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,4.336743482596306e-05,MTAA,EUR,1.7875,-0.22,10:08 CEST26 Apr 2024,1.7915,25 Apr 2024
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,9.0,440967437.2057,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.07336,4.409674372057,9.660240000000003e-08,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,9.00,0,09:00 CEST26 Apr 2024,9.00,25 Apr 2024
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,365699.9,5190779247.0445,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.07336,51.907792470445,0.00392527644664,0.0001,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0002720616473277,XAMS,EUR,44.18,0.96,10:07 CEST26 Apr 2024,43.76,25 Apr 2024
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,21898.15,105233910.2754,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.07336,1.052339102754,0.00023504598284,0.0002,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,9.959599235256306e-05,XPAR,EUR,1.924,2.12,10:04 CEST26 Apr 2024,1.884,25 Apr 2024
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,174017.54,246928945.0404,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.07336,2.469289450404,0.001867834667344,0.0008,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,0.0011193905242514,XPAR,EUR,3.975,1.92,10:07 CEST26 Apr 2024,3.90,25 Apr 2024
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,6017.0,88672313.6891,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.07336,0.886723136891,6.45840712e-05,0.0001,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,0.0,XPAR,EUR,11.00,0,09:43 CEST26 Apr 2024,11.00,25 Apr 2024
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,4127025.08,122738695950.434,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Belgium,EUR,1.07336,1227.38695950434,0.044297836398688,0.0,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,1.2964280090114432e-14,XBRU,EUR,56.06,0,10:08 CEST26 Apr 2024,56.06,25 Apr 2024
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,9582711.8,14739980506.6234,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.07336,147.399805066234,0.10285699537648,0.0007,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0726917022016344,XAMS,EUR,15.14,1.03,10:08 CEST26 Apr 2024,15.875,25 Apr 2024
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,532.414,35135576.2272,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.07336,0.351355762272,5.7147189104e-06,0.0,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,0.0,XPAR,EUR,1.018,0,09:00 CEST26 Apr 2024,1.018,25 Apr 2024
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,1362.5,61787095.2108,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.07336,0.617870952108,1.4624530000000002e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,1.9793500547810145e-05,,,,,,,
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,4444.0,115055970.9011,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.07336,1.150559709011,4.77001184e-05,0.0,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,7.194686496753357e-06,MTAA,EUR,4.00,-0.74,09:43 CEST26 Apr 2024,4.03,25 Apr 2024
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,68805.16,994859670.3872,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.07336,9.948596703872,0.000738527065376,0.0001,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,2.0403864763772584e-05,XPAR,EUR,14.58,-1.09,10:07 CEST26 Apr 2024,14.74,25 Apr 2024
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,4825594.92,10841422080.2901,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.07336,108.414220802901,0.051796005633312,0.0005,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0002689044964824,XPAR,EUR,41.48,-0.53,10:08 CEST26 Apr 2024,41.70,25 Apr 2024
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,11063.499999999998,429732094.33,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.07336,4.2973209433,0.0001187511835999,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,1.9179191808386103e-05,,,,,,,
