isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,1CS,axa,stock,29.175,10561.35,69549207401.00243,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.06676,695.4920740100242,0.00011266425726,0.0,欧洲,,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,1DBK,deutsche-bank-ag,stock,10.078,72722.848,22062623777.3294,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.06676,220.626237773294,0.0007757782533247,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1DTE,deutsche-telekom,stock,20.525,13874.9,110031902082.83876,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.06676,1100.3190208283877,0.00014801188324,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,1EL,essilorluxottica,stock,169.48,196766.28,84580431368.00136,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.06676,845.8043136800136,0.0020990239685279,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1ENGI,engie,stock,14.924,28743.624,39088049164.43464,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.06676,390.8804916443464,0.0003066254833823,0.0,欧洲,,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1EOAN,e-on,stock,11.72,22854.0,32959098627.74532,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06676,329.5909862774532,0.0002437973304,0.0,欧洲,,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,1FRE,fresenius-medical-care,stock,31.01,1364.44,18495026203.35792,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.06676,184.9502620335792,1.4555300144e-05,0.0,欧洲,,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1GLE,societe-generale,stock,23.55,77503.05,18976650270.25564,USD,Finance,Major Banks,False,MIL,France,EUR,1.06676,189.7665027025564,0.0008267715361799,0.0,欧洲,,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1IBE,iberdrola,stock,11.045,65474.76,72965858393.48557,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.06676,729.6585839348556,0.000698458549776,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,1IFX,infineon-technologies,stock,31.07,33151.69,43745055890.24816,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.06676,437.4505589024816,0.000353648968244,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1INGA,ing,stock,13.14,23244.66,50036876893.51672,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.06676,500.3687689351672,0.000247964735016,0.0,欧洲,,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,1KER,kering,stock,452.95,122296.5,60391828459.70851,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.06676,603.9182845970851,0.0013046101433999,0.0,欧洲,,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1LHA,lufthansa,stock,8.071,162945.419,10354570085.328758,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.06676,103.54570085328758,0.0017382365517243,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1MBG,daimler,stock,67.29,9891.63,77810307866.66307,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06676,778.1030786666307,0.0001055199521879,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,1MUV2,munichre,stock,377.6,377.6,54902152812.23667,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.06676,549.0215281223667,4.0280857600000005e-06,0.0,欧洲,,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1ORA,orange,stock,11.232,1965.6,31895159398.10836,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.06676,318.9515939810836,2.096823456e-05,0.0,欧洲,,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,1PHIA,philips,stock,19.506,15448.752,19613896869.92804,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.06676,196.1389686992804,0.0001648011068352,0.0,欧洲,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,1PUM,puma,stock,59.46,118.92,9474198116.69572,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.06676,94.7419811669572,1.268590992e-06,0.0,欧洲,,,,,PUMA,,消费,日常消费,服装鞋类,意大利,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1RWE,rwe,stock,36.43,3643.0,29187661072.82916,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06676,291.8766107282916,3.88620668e-05,0.0,欧洲,,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,1SAN,sanofi,stock,102.48,11477.76,139044447511.4419,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.06676,1390.444475114419,0.000122440152576,0.0,欧洲,,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1SANX,santander,stock,3.483,8185.05,60688985227.18456,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.06676,606.8898522718456,8.731483937999999e-05,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,1SAP,sap,stock,124.1,8811.1,156131720095.34158,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.06676,1561.3172009534155,9.399329036e-05,0.0,欧洲,,,,,SAP,SAP,科技,IT技术,软件开发,意大利,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,1SIE,siemens,stock,133.78,97258.06,114555291705.08348,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.06676,1145.5529170508346,0.0010375100808559,0.0,欧洲,,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1TEF,telefonica,stock,4.075,10232.325,25072107092.55264,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.06676,250.7210709255264,0.00010915435017,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,1VOW3,volkswagen,stock,111.84,190799.04,65380328590.51995,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06676,653.8032859051995,0.002035367839104,0.0,欧洲,,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,A2A,a2a,stock,1.794,23087204.868,6235144546.86768,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06676,62.35144546867679,0.2462850666498768,0.0039,欧洲,,,,,A2A,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.794,-3.88,17:35 CEST21 Sep 2023,1.794,21 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,AAA,,stock,11.2,1747.2,550383830.04484,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06676,5.5038383004484,1.863843072e-05,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,XPAR,EUR,11.20,-2.18,09:05 CEST21 Sep 2023,11.45,20 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,AALB,aalberts-n-v,stock,35.97,2882348.04,4303691278.97436,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06676,43.0369127897436,0.030747735951504,0.0007,欧洲,AALB,Semiconductors,,,AALBERTS,,科技,电子,半导体,荷兰,XAMS,EUR,36.03,-1.29,17:35 CEST21 Sep 2023,36.50,20 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,AB,ab-science-sa,stock,2.475,240295.275,135389560.55348,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06676,1.3538956055348,0.0025633738755899,0.0019,欧洲,,,,,AB SCIENCE,,医药,制药,其他,法国,XPAR,EUR,2.47,-1.0,17:35 CEST21 Sep 2023,2.495,20 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,ABCA,abc-arbitrage,stock,5.84,55561.76,369435358.05232,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06676,3.6943535805231993,0.000592710630976,0.0002,欧洲,,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,XPAR,EUR,5.85,-0.34,17:35 CEST21 Sep 2023,5.87,20 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,ABEO,,stock,15.9,238.5,125802126.32536,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06676,1.2580212632536,2.5442226e-06,0.0,欧洲,,,,,ABEO,,消费,可选消费,休闲产品,法国,XPAR,EUR,15.90,1.27,17:29 CEST21 Sep 2023,15.70,20 Sep 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,ABI,anheuser-busch-inbev,stock,53.42,36056737.14,112819869470.70476,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.06676,1128.1986947070477,0.3846388491146639,0.0003,欧洲,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,XBRU,EUR,53.32,-0.17,17:35 CEST21 Sep 2023,53.41,20 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,ABN,abn-amro,dr,13.66,25334997.1,12741265878.629875,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.06676,127.41265878629878,0.27026361506396,0.0021,欧洲,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,XAMS,EUR,13.66,-1.05,17:35 CEST21 Sep 2023,13.805,20 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABNX,abionyx-pharma-sa,stock,1.108,81678.436,34222122.24871999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,0.3422212224871999,0.0008713128838735,0.0025,欧洲,,,,,ABIONYX PHARMA,,医药,制药,主要,法国,XPAR,EUR,1.108,-0.54,17:13 CEST21 Sep 2023,1.114,20 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,ABO,abo-environment,stock,5.75,36460.75,70432693.5566,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.06676,0.704326935566,0.0003889486967,0.0006,欧洲,,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,"XBRU, XPAR",EUR,5.75,-8.0,17:02 CEST21 Sep 2023,6.25,20 Sep 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,ABT,,stock,5.8,221577.4,163943208.23604,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06676,1.6394320823604,0.0023636990722399,0.0014,欧洲,,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,MTAA,EUR,5.80,0.35,17:35 CEST21 Sep 2023,5.80,21 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABVX,abivax-sa,stock,16.34,104608.68,744604006.6331599,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06676,7.446040066331599,0.001115923554768,0.0001,欧洲,,,,,ABIVAX,,医药,制药,其他,法国,XPAR,EUR,16.30,-1.21,17:35 CEST21 Sep 2023,16.50,20 Sep 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,AC,accor,stock,33.27,11270012.88,9659824154.32248,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06676,96.5982415432248,0.120223989398688,0.0012,欧洲,,,AC,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,XPAR,EUR,33.20,-2.92,17:35 CEST21 Sep 2023,34.20,20 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,AC5,acsm-agam,stock,1.89,15244.74,399805105.55996,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06676,3.9980510555996,0.000162624788424,0.0,欧洲,,,,,ACINQUE,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.89,-0.53,17:35 CEST21 Sep 2023,1.89,21 Sep 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,ACA,credit-agricole,stock,11.668,27615939.08,36321736423.11264,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06676,363.2173642311264,0.294595791729808,0.0008,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,11.684,-0.98,17:35 CEST21 Sep 2023,11.80,20 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ACAN,acanthe-developpement-sa,fund,0.424,17580.312,64633209.43195999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06676,0.6463320943195998,0.0001875397362912,0.0003,欧洲,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,XPAR,EUR,0.424,2.91,16:23 CEST21 Sep 2023,0.412,20 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ACCB,accentis,stock,0.029,4025.2,39858057.14812,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06676,0.3985805714812,4.293922352e-05,0.0001,欧洲,,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,XBRU,EUR,0.029,-2.03,14:31 CEST21 Sep 2023,0.0296,20 Sep 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ACE,acea,stock,10.53,3122660.97,2490725063.14908,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06676,24.9072506314908,0.033311298163572,0.0013,欧洲,,,,,ACEA,,公用事业,电力,电力公司,意大利,MTAA,EUR,10.53,-4.19,17:35 CEST21 Sep 2023,10.53,21 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,ACKB,ackermans-vhaaren,stock,143.5,2229416.0,5125674268.754359,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06676,51.25674268754359,0.0237825181215999,0.0005,欧洲,,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,143.70,-0.9,17:35 CEST21 Sep 2023,145.00,20 Sep 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,ACOMO,amsterdam-commodities,stock,19.78,120796.46,623280941.9258399,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06676,6.232809419258399,0.001288608316696,0.0002,欧洲,,,,,ACOMO,,消费,经销商,批发经销商,荷兰,XAMS,EUR,19.70,-0.3,17:35 CEST21 Sep 2023,19.76,20 Sep 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,AD,ahold-delhaize,stock,29.3,36523885.70000001,29627664096.29304,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.06676,296.2766409629304,0.3896222030933201,0.0013,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,"XAMS, XBRU",EUR,29.295,-0.09,17:35 CEST21 Sep 2023,29.32,20 Sep 2023
