isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010208488,FR0010208488-BGEM,Engie SA,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1ENGI,Engie-X,engie,stock,15.188,43300.988,39090060479.27907,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.06596,390.90060479279066,0.0004615712116848,0.0,欧洲,,,,,ENGIE,Engie,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1EOAN,E.ON-X,e-on,stock,11.665,6334.095,32299143913.15716,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06596,322.9914391315716,6.7518919062e-05,0.0,欧洲,,,,,E.ON,E.ON,,,,,,,
DE0005785604,DE0005785604-BGEM,Fresenius SE & Co KGaA,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,Societe Generale SA,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,Iberdrola SA,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1IBE,伊比德罗拉-X,iberdrola,stock,11.04,72786.72,71693738850.3222,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.06596,716.937388503222,0.000775877320512,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,,,,,,,
DE0006231004,DE0006231004-BGEM,Infineon Technologies AG,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,1IFX,英飞凌-X,infineon-technologies,stock,32.405,11892.634633,44796624617.55211,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.06596,447.96624617552106,0.0001267707281339,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep NV,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1INGA,荷兰国际-X,ing,stock,12.982,36466.438,49575147444.1469,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.06596,495.751474441469,0.0003887176425048,0.0,欧洲,,,,,ING GROEP,荷兰国际,,,,,,,
FR0000121485,FR0000121485-BGEM,Kering SA,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,1KER,开云(巴黎春天)-X,kering,stock,469.45,68070.25145,61790517110.40812,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.06596,617.9051711040812,0.0007256016523564,0.0,欧洲,,,,,KERING,开云(巴黎春天),,,,,,,
DE0008232125,DE0008232125-BGEM,Deutsche Lufthansa AG,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1LHA,汉莎航空-X,lufthansa,stock,8.087,326957.41,10287589007.90688,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.06596,102.8758900790688,0.0034852352076359,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,,,,,,,
DE0007100000,DE0007100000-BGEM,Mercedes-Benz Group AG,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1MBG,梅赛德斯奔驰-X,daimler,stock,67.09,127672.262388,76522158763.48228,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06596,765.2215876348229,0.0013609352481511,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,1MUV2,慕尼黑再保险-X,munichre,stock,377.0,21112.0,54433515712.19439,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.06596,544.3351571219439,0.0002250454752,0.0,欧洲,,,,,MUNICH RE,慕尼黑再保险,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000009538,NL0000009538-BGEM,Koninklijke Philips NV,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,1PHIA,飞利浦-X,philips,stock,20.07,73215.36,19799403552.616272,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.06596,197.99403552616272,0.000780446451456,0.0,欧洲,,,,,PHILIPS,飞利浦,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,1PUM,PUMA,puma,stock,61.44,12287.9998,9732976392.1675,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.06596,97.329763921675,0.000130985162668,0.0,欧洲,,,,,PUMA,,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120578,FR0000120578-BGEM,Sanofi SA,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,1SAN,赛诺菲-X,sanofi,stock,102.7,107013.4,137440158080.60254,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.06596,1374.401580806025,0.00114072003864,0.0,欧洲,,,,,SANOFI,赛诺菲,,,,,,,
ES0113900J37,ES0113900J37-BGEM,Banco Santander SA,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1SANX,西班牙国际银行-X,santander,stock,3.558,20842.764,60030712824.19231,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.06596,600.307128241923,0.0002221755271344,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,1SAP,SAP-X,sap,stock,126.88,5963.36,158017611751.13184,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.06596,1580.1761175113184,6.356703225599999e-05,0.0,欧洲,,,,,SAP,SAP,,,,,,,
DE0007236101,DE0007236101-BGEM,Siemens AG,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,1SIE,西门子-X,siemens,stock,138.44,120165.92,115930040993.19168,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.06596,1159.3004099319166,0.001280920640832,0.0,欧洲,,,,,SIEMENS,西门子,,,,,,,
ES0178430E18,ES0178430E18-BGEM,Telefonica SA,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1TEF,西班牙电信-X,telefonica,stock,3.985,4985.235,24093691898.91855,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.06596,240.93691898918547,5.3140611006e-05,0.0,欧洲,,,,,TELEFONICA,西班牙电信,,,,,,,
DE0007664039,DE0007664039-BGEM,Volkswagen AG,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,1VOW3,大众-X,volkswagen,stock,109.56,453687.96,63194020144.79795,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06596,631.9402014479795,0.004836132178416,0.0,欧洲,,,,,VOLKSWAGEN,大众,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,A2A,A2A,a2a,stock,1.8945,42637258.93950001,6316512712.50762,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06596,63.1651271250762,0.4544961253914943,0.0072,欧洲,,,,,A2A,,MTAA,EUR,1.8945,0.77,15 Sep 202317:35 CEST,1.8945,15 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,AAA,ALAN ALLMAN ASSOCIATES,,stock,12.0,3432.0,575712510.10904,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,5.7571251010904,3.6583747200000005e-05,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,XPAR,EUR,12.00,1.69,15 Sep 202315:20 CEST,12.00,15 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,AALB,AALBERTS,aalberts-n-v,stock,36.990002,12166899.417848,4353081824.17606,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06596,43.5308182417606,0.1296942810344925,0.003,欧洲,AALB,Semiconductors,,,AALBERTS,,XAMS,EUR,36.99,1.87,15 Sep 202317:38 CEST,36.99,15 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,AB,AB SCIENCE,ab-science-sa,stock,2.645,220558.615,143253273.74274,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06596,1.4325327374274,0.002351066612454,0.0016,欧洲,,,,,AB SCIENCE,,XPAR,EUR,2.645,-2.4,15 Sep 202317:35 CEST,2.645,15 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,ABCA,ABC ARBITRAGE,abc-arbitrage,stock,5.87,149544.12,368725092.00212,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06596,3.6872509200212,0.001594080501552,0.0004,欧洲,,,,,ABC ARBITRAGE,,XPAR,EUR,5.87,0.69,15 Sep 202317:35 CEST,5.87,15 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,ABEO,ABEO,,stock,16.299999,5281.199676,130358739.53682,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06596,1.3035873953682,5.62954760662896e-05,0.0,欧洲,,,,,ABEO,,XPAR,EUR,16.30,-0.31,15 Sep 202317:25 CEST,16.30,15 Sep 2023
BE0974293251,BE0974293251-XBRU,Anheuser Busch Inbev SA,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,ABI,百威英博-X,anheuser-busch-inbev,stock,53.330002,157041230.199414,112434307341.68082,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.06596,1124.3430734168082,1.6739966974336735,0.0015,欧洲,,,,,AB INBEV,百威英博,XBRU,EUR,53.33,0.68,15 Sep 202317:37 CEST,53.33,15 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank NV,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,ABN,ABN AMRO BANK,abn-amro,dr,13.795,62702468.68,12707557954.67237,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.06596,127.0755795467237,0.668383235141328,0.0053,欧洲,,,,,ABN AMRO BANK,,XAMS,EUR,13.795,-1.85,15 Sep 202317:35 CEST,13.795,15 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABNX,ABIONYX PHARMA,abionyx-pharma-sa,stock,1.19,17116.96,35704317.33851,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,0.3570431733851,0.000182459946816,0.0005,欧洲,,,,,ABIONYX PHARMA,,XPAR,EUR,1.19,-1.33,15 Sep 202317:35 CEST,1.19,15 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment NV,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,ABO,ABO GROUP ENVIRONMENT,abo-environment,stock,6.6,31416.0,74233928.00373,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.06596,0.7423392800373,0.0003348819936,0.0005,欧洲,,,,,ABO GROUP ENVIRONMENT,,"XBRU, XPAR",EUR,6.60,0.76,15 Sep 202311:39 CEST,6.60,15 Sep 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,ABT,ABITARE IN,,stock,5.6,120187.2,158532338.71434,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06596,1.5853233871434,0.00128114747712,0.0008,欧洲,,,,,ABITARE IN,,MTAA,EUR,5.60,0.72,15 Sep 202317:35 CEST,5.60,15 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABVX,ABIVAX,abivax-sa,stock,16.440001,234434.41426,740470030.28148,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06596,7.4047003028148,0.0024989770822458,0.0003,欧洲,,,,,ABIVAX,,XPAR,EUR,16.44,-0.24,15 Sep 202317:35 CEST,16.44,15 Sep 2023
FR0000120404,FR0000120404-XPAR,Accor,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,AC,雅高酒店集团,accor,stock,34.639999,36826960.69686601,9765291562.64801,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06596,97.65291562648012,0.3925606702443129,0.004,欧洲,,,AC,雅高酒店集团,ACCOR,,XPAR,EUR,34.64,0.46,15 Sep 202317:35 CEST,34.64,15 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque SpA,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,AC5,ACINQUE,acsm-agam,stock,1.94,124.16,407437236.20425,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06596,4.074372362042499,1.323495936e-06,0.0,欧洲,,,,,ACINQUE,,MTAA,EUR,1.94,0,15 Sep 202317:35 CEST,1.94,15 Sep 2023
FR0000045072,FR0000045072-XPAR,Cr��dit Agricole,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,ACA,农业信贷银行,credit-agricole,stock,11.836,192341332.26,36362505076.89784,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06596,363.6250507689784,2.050281665358696,0.0056,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,XPAR,EUR,11.836,1.06,15 Sep 202317:39 CEST,11.836,15 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ACAN,ACANTHE DEV.,acanthe-developpement-sa,fund,0.43,1344.61,67327300.92049,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06596,0.6732730092049,1.4333004756e-05,0.0,欧洲,,,,,ACANTHE DEV.,,XPAR,EUR,0.43,0.94,15 Sep 202316:10 CEST,0.43,15 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ACCB,ACCENTIS,accentis,stock,0.0296,30119.5096,39781427.16617,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06596,0.3978142716617,0.0003210619245321,0.0008,欧洲,,,,,ACCENTIS,,XBRU,EUR,0.0296,2.07,15 Sep 202315:50 CEST,0.0296,15 Sep 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ACE,ACEA,acea,stock,10.93,2729384.95,2472364594.2125,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06596,24.723645942125,0.02909415181302,0.0012,欧洲,,,,,ACEA,,MTAA,EUR,10.93,0.55,15 Sep 202317:35 CEST,10.93,15 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,ACKB,ACKERMANS V.HAAREN,ackermans-vhaaren,stock,143.39999,9581700.53182,5059369150.8242,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06596,50.593691508242,0.1021370949889884,0.002,欧洲,,,,,ACKERMANS V.HAAREN,,XBRU,EUR,143.40,0.49,15 Sep 202317:35 CEST,143.40,15 Sep 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,ACOMO,ACOMO,amsterdam-commodities,stock,20.0,196560.0,629638292.55083,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06596,6.2963829255083,0.002095250976,0.0003,欧洲,,,,,ACOMO,,XAMS,EUR,20.00,1.32,15 Sep 202317:35 CEST,20.00,15 Sep 2023
NL0011794037,NL0011794037-XAMS,Koninklijke Ahold Delhaize NV,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,AD,Ahold Delhaize,ahold-delhaize,stock,29.115,110172965.13,29500831542.44019,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.06596,295.00831542440187,1.174399739099748,0.004,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,"XAMS, XBRU",EUR,29.115,1.06,15 Sep 202317:36 CEST,29.115,15 Sep 2023
IT0001006128,IT0001006128-MTAA,Aeroporto Guglielmo Marconi di Bologna SpA,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,ADB,博洛尼亚机场,aeroporto-guglielmo-marconi,stock,8.34,45719.88,320639771.87343,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06596,3.2063977187343,0.0004873556328479,0.0002,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,MTAA,EUR,8.34,0.97,15 Sep 202317:35 CEST,8.34,15 Sep 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,ADOCIA,adocia-sas,stock,9.85,1775797.4,119858462.09455,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,1.1985846209455,0.0189292899650399,0.0158,欧洲,,,,,ADOCIA,,XPAR,EUR,9.85,-7.77,15 Sep 202317:37 CEST,9.85,15 Sep 2023
FR0010340141,FR0010340141-XPAR,A��roports de Paris,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,ADP,巴黎机场集团,aeroports-de-paris,stock,114.9,33406485.6,12098642883.98923,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06596,120.9864288398923,0.35609977390176,0.0029,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,XPAR,EUR,114.90,2.32,15 Sep 202317:35 CEST,114.90,15 Sep 2023
