isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,40.29,107055149949.9336,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05925,1070.551499499336,4.26771825e-07,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,1.0352740580765612e-08,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,148221.6,77611541918.99615,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05925,776.1154191899616,0.001570037298,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,4.6518574492750895e-05,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,4109.84,38035635507.99456,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05925,380.3563550799456,4.35334802e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,1.1224570853487812e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,2302.32,30098563659.46208,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05925,300.98563659462076,2.43873246e-05,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,8.429148959677369e-07,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,3249.51,14689313978.78592,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05925,146.89313978785918,3.4420434675e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,2.1801847690919056e-06,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,18855.0,16906552406.68336,USD,Finance,Major Banks,False,MIL,France,EUR,1.05925,169.0655240668336,0.0001997215875,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,4.469992087434041e-05,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,68331.6,13578046699.02752,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.05925,135.7804669902752,0.000723802473,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,0.0006586815220395,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,6210.0,66939006428.49359,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.05925,669.3900642849359,6.5779425e-05,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,3.17654617051733e-07,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,29342.88,41398284393.88,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05925,413.9828439388,0.0003108144564,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,5.90122864841593e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,13496.84,46850727392.66431,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.05925,468.50727392664305,0.0001429652777,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,3.336499843448049e-05,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,70087.2,53778813947.92928,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05925,537.7881394792928,0.000742398666,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,0.0001253821366171,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,232293.18,8619731491.482239,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05925,86.19731491482239,0.00246056550915,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,0.0008551600174869,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,25238.07,71823731356.25919,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05925,718.2373135625919,0.000267334256475,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,5.357282920176553e-05,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,4456.8,54537700674.79391,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.05925,545.377006747939,4.720865400000001e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,5.140761351918971e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,272.25,30682093942.5208,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.05925,306.820939425208,2.883808125e-06,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,8.804558705435625e-08,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,134484.6,17083459848.69616,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05925,170.8345984869616,0.0014245281255,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,0.001271730486559,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,30134.14,8002217017.29472,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05925,80.0221701729472,0.00031919587795,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,2.516814747449293e-05,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,517.5,26948370166.428,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05925,269.48370166428,5.48161875e-06,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,6.831224955727253e-08,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,517.5,26948370166.428,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05925,269.48370166428,5.48161875e-06,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,6.831224955727253e-08,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,16927.29,131366857400.96014,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05925,1313.6685740096011,0.000179302319325,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要制药,意大利,4.280595082965299e-06,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,197861.895,59974407688.79568,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05925,599.7440768879568,0.0020958521227875,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,0.0001463860529943,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,21824.0,157178546676.76096,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05925,1571.7854667676097,0.00023117072,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,6.704055061747568e-05,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,10477.96,108382883302.29344,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05925,1083.8288330229343,0.0001109877912999,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,1.0223945118287458e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,71431.365,23133058681.65072,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05925,231.3305868165072,0.0007566367337625,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,0.0001076023487315,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,196200.4,59848750837.01279,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05925,598.4875083701279,0.0020782527369999,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,0.000197867646835,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,10265486.0425,5602121045.085279,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05925,56.02121045085279,0.1087371609051812,0.0019,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0023551162646035,MTAA,EUR,1.6825,-0.44,17:35 CEST20 Oct 2023,1.6825,20 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,572.4,500837371.72335994,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,5.008373717233599,6.063147e-06,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,4.785138834682747e-06,XPAR,EUR,10.80,2.86,09:00 CEST20 Oct 2023,10.50,19 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,16633968.75,3579109346.4305596,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05925,35.7910934643056,0.176195313984375,0.0049,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.0795597657567717,XAMS,EUR,29.75,-2.75,17:35 CEST20 Oct 2023,30.59,19 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,158910.535,132194495.32528,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05925,1.3219449532528,0.0016832598419875,0.0013,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他制药,法国,0.0002829650050818,XPAR,EUR,2.435,-0.81,17:35 CEST20 Oct 2023,2.455,19 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,354753.0,346609615.28095996,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05925,3.4660961528095995,0.0037577211525,0.0011,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,0.0030575120855055,XPAR,EUR,5.40,-2.7,17:39 CEST20 Oct 2023,5.55,19 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,54231.55,121654174.29184,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05925,1.2165417429183998,0.000574447693375,0.0005,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,2.023155168457998e-05,XPAR,EUR,15.35,0.33,17:36 CEST20 Oct 2023,15.30,19 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,75860822.625,105957428947.81696,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05925,1059.5742894781697,0.8035557636553126,0.0008,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0697386075631927,XBRU,EUR,49.875,-1.34,17:36 CEST20 Oct 2023,50.55,19 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,51458338.485,11947237190.800798,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05925,119.472371908008,0.5450724504023625,0.0046,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.2555518426009175,XAMS,EUR,12.615,-3.3,17:36 CEST20 Oct 2023,13.045,19 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,126167.436,44619816.60208,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,0.4461981660208,0.00133642856583,0.003,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要制药,法国,0.0001848102594936,XPAR,EUR,1.306,-0.61,17:35 CEST20 Oct 2023,1.314,19 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,2968.0,60385864.61167999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05925,0.6038586461168,3.1438540000000003e-05,0.0001,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,2.4569678894770013e-05,"XBRU, XPAR",EUR,5.30,-1.85,16:14 CEST20 Oct 2023,5.40,19 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,250435.44,144669160.12383997,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05925,1.4466916012383997,0.0026527373982,0.0018,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0001211294596295,MTAA,EUR,5.16,0.39,17:35 CEST20 Oct 2023,5.16,20 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,1939107.3,527513948.14527994,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05925,5.2751394814528,0.02053999407525,0.0039,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他制药,法国,0.3133875063364168,XPAR,EUR,8.71,-26.06,17:39 CEST20 Oct 2023,11.78,19 Oct 2023
