股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
301052.SZ,果麦文化,传媒-传媒-出版,,强大的创意策划能力，善于依托新媒体及互联网等工具整合营销的能力,"文化传媒,数据要素,AIGC,数字经济,元宇宙,三胎,IP,网络直播"
300735.SZ,光弘科技,电子-消费电子-消费电子零部件及组装,"创业300,中证1000",国内领先的电子制造服务（EMS）服务商,"智能穿戴,卫星导航,华为汽车,智能制造,小米,移动支付,安防,工业4.0,光伏,5G,汽车电子,物联网,透明工厂,智能家居,EDR,华为,储能,消费电子,工业互联网,宠物经济,无人驾驶"
831445.BJ,龙竹科技,轻工制造-家用轻工-其他家用轻工,,国家林业产业化龙头企业,跨境电商
301091.SZ,深城交,建筑装饰-建筑装饰-工程咨询服务,,公司在国内城市交通专业研究机构中处于领先地位,"时空大数据,智慧灯杆,国企改革,雄安新区,智慧城市,联想,广东国企改革,地方国企改革,数据要素,新型城镇化,车联网,智慧停车,腾讯,智能交通,百度,粤港澳大湾区,华为,数据确权,数字孪生,水利,新基建,国资云,智慧政务,大数据,无人驾驶,深圳国企改革"
300042.SZ,朗科科技,计算机-计算机设备-计算机设备Ⅲ,,"优盘牌闪存盘被评为""广东省名牌产品""","三星,内存,存储芯片,智能穿戴,知识产权保护,元器件,国企改革,东数西算（算力）,粤港澳大湾区,人民币贬值受益,地方国企改革,芯片,数据存储"
300608.SZ,思特奇,计算机-计算机应用-软件开发,,业界最早的云计算和大数据服务厂商,"增强现实,IPV6,虚拟数字人,职业教育,华为欧拉,在线教育,智慧城市,算力租赁,电子商务,电子身份证,数据要素,5G,数字营销,物联网,信创,人脸识别,SAAS,智能医疗,智慧政务,大数据,边缘计算,云办公,区块链,C2M,疫情监测,雄安新区,网络切片,鸿蒙,数据中心,云计算,东数西算（算力）,互联网金融,华为,数字经济,富媒体,人工智能,数字孪生"
831152.BJ,昆工科技,有色金属-金属新材料-其他金属新材料,,工信部专精特新小巨人，国内阳极板领先企业,储能
600716.SH,凤凰股份,房地产-房地产开发-住宅开发,,江苏省首家定位于文化地产开发的房地产开发企业,"地方国企改革,国企改革,养老,江苏国企改革"
688468.SH,科美诊断,医药生物-医疗器械-体外诊断,,国内最早专业从事临床免疫诊断中化学发光产品开发的专业化高科技企业之一,"体外诊断,医疗器械,抗原检测,抗肿瘤,新冠检测"
000520.SZ,凤凰航运,交通运输-港口航运-航运,,我国内河经营干散货专业化运输规模最大的企业,"航运港口,一带一路,债转股(AMC),航运"
600222.SH,太龙药业,医药生物-中药-中药Ⅲ,,河南省著名的中药产品为主的制药生产企业，中国驰名商标,"CRO,禽流感,河南国企改革,新冠治疗,医保目录,生物医药,国企改革,中医药,地方国企改革,高血压药,流感"
601928.SH,凤凰传媒,传媒-传媒-出版,中证500,连续多年保持全国图书发行规模第一,"职业教育,手机游戏,国企改革,在线教育,平面媒体,新媒体,地方国企改革,蚂蚁金服,网络游戏,文化传媒,VR平台,虚拟现实,大数据,江苏国企改革"
600592.SH,龙溪股份,机械设备-通用设备-金属制品,上证150,关节轴承的最大供应商和出口商,"铁路基建,机器人,大飞机,国企改革,军民融合,航空航天,地方国企改革,军工"
600839.SH,四川长虹,家用电器-黑色家电-彩电,中证500,转型为具有全球竞争力的消费电子系统供应商和内容服务提供商,"跨境支付（CIPS）,智能终端,国企改革,军民融合,算力租赁,家用电器,地方国企改革,军工,血氧仪,智能电视,毫米波雷达,钒电池,物联网,医疗器械,信创,网络电视,工业互联网,百度,大数据,磁悬浮,虚拟现实,区块链,边缘计算,超清视频,机器人,成渝特区,TMT,数据中心,星闪,芯片,云计算,OLED,数字电视,华为,区块链应用,跨境电商,人工智能,网络直播"
600679.SH,上海凤凰,交运设备-非汽车交运-其他交运设备,,上海国资委下属的老牌自行车企业，旗下品牌在全球有着广泛影响力，涉足锂电助力和中高端自行车,"体育产业,抖音,新零售,国企改革,智能制造,跨境电商,共享单车,电子商务,地方国企改革,三胎,上海金改,金改,物业管理,小额贷款,上海国企改革,网红经济,医疗器械,两轮车,人民币贬值受益,网络直播,中俄贸易"
603158.SH,腾龙股份,交运设备-汽车零部件-汽车零部件Ⅲ,,公司拥有国际先进水平的全套生产设备和检测设备,"专精特新,特斯拉,汽车热管理,华为汽车,质子交换膜,理想汽车,汽车电子,节能环保,蔚来汽车,空气能热泵,氢能源,燃料电池,新能源汽车,北汽新能源,小鹏汽车,比亚迪"
002988.SZ,豪美新材,有色金属-工业金属-铝,,国家认定企业技术中心,"铝材加工,蔚来汽车,新能源汽车,三季报预增,精装修,建筑节能,恒大,比亚迪,新材料"
605255.SH,天普股份,交运设备-汽车零部件-汽车零部件Ⅲ,,从事汽车用高分子材料上的国家级高新技术企业,"燃料电池,新能源汽车,汽车热管理"
600470.SH,六国化工,基础化工-化学制品-磷肥及磷化工,,是国家重点发展的大型磷复肥生产骨干企业之一,"化肥,磷化工,乡村振兴,硫酸钾,磷酸一铵,污水处理,煤化工,氢氟酸,尿素,双氧水"
002855.SZ,捷荣技术,电子-消费电子-消费电子零部件及组装,,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"三星,智能穿戴,智能制造,智能家居,华为,储能,消费电子,无线耳机,VR设备,虚拟现实"
603991.SH,至正股份,基础化工-化工合成材料-其他塑料制品,,电线电缆、光缆用绿色环保型聚烯烃高分子材料领域高新技术企业,"5G,电缆,芯片,核电,新材料"
603037.SH,凯众股份,交运设备-汽车零部件-汽车零部件Ⅲ,上证150,底盘悬架系统减震元件国内市场份额超过30%,"小米,理想汽车,比亚迪,新能源汽车,无人驾驶"
603357.SH,设计总院,建筑装饰-建筑装饰-工程咨询服务,,安徽省国资委旗下，安徽省属企业首家、全国公路设计行业第6家获得工程设计综合甲级资质单位,"一带一路,智能交通,国企改革,雄安新区,安徽国企改革,智慧城市,水利,地方国企改革,新型城镇化,云计算,量子科技"
600860.SH,京城股份,机械设备-通用设备-金属制品,,北京国资委旗下，国内最大的储氢瓶公司，拥有八个专业气体储运装备生产基地及一个美国公司,"机器人,天然气,氢能源,俄乌冲突,燃料电池,国企改革,冬奥会,LNG加气站,地方国企改革,油气运输仓储"
603390.SH,通达电气,交运设备-汽车零部件-汽车零部件Ⅲ,,国内知名客车厂商的标准配套车载软硬件供应商，在国内车载电气领域拥有技术领先地位,"汽车电子,智能座舱,汽车热管理,智能交通,胎压监测,新能源汽车,粤港澳大湾区,充电桩,车联网,比亚迪,区块链"
002222.SZ,福晶科技,电子-光学光电子-光学元件,中证1000,全球最大LBO、BBO非线性光学晶体生产商,"激光器,国企改革,深紫外光,无人驾驶,元器件,量子霍尔,华为,激光,央企国企改革,人民币贬值受益,中国科学院系,虚拟现实,福建自贸区"
600071.SH,凤凰光学,电子-光学光电子-光学元件,,国内光学行业第一家上市公司，高科技光学器材制造业领先企业,"锂电池,机器人,华为汽车,国企改革,安防,机器视觉,地方国企改革,全息手机,黑洞,汽车电子,食品安全,物联网,太赫兹,华为,央企国企改革,鄱阳湖经济区"
600565.SH,迪马股份,房地产-房地产开发-住宅开发,,主营房地产开发及专用车制造，业务集中在重庆、成都、武汉,"机器人,成渝特区,反恐,垃圾分类,军民融合,安防,两江新区,方舱医院,一元股,军工,物业管理,消防装备,托育服务,室外经济,汽车制造,养老"
000829.SZ,天音控股,商贸零售-零售-专业连锁,中证1000,具有强大销售网络的手机分销商，移动转售业务牌照齐全,"抖音,苹果,一带一路,智能终端,华为汽车,国企改革,广东国企改革,地方国企改革,拼多多,网络直播,百度,粤港澳大湾区,独角兽,华为,数据确权,web3.0,新型烟草,互联网彩票,虚拟现实,深圳国企改革"
000802.SZ,北京文化,传媒-传媒-影视院线,,全产业链影视娱乐传媒集团,"影视娱乐,文化传媒,冬奥会,旅游"
002657.SZ,中科金财,计算机-计算机应用-IT服务,,面向数据中心、银行影像和IT服务管理领域的金融科技服务商,"银联,虚拟数字人,智慧城市,国产软件,算力租赁,数字货币,期货,电子商务,元宇宙,债转股(AMC),信创,AIGC,百度,京津冀一体化,web3.0,征信,智慧政务,区块链,机器人,移动支付,数据中心,二维码识别,ChatGPT,互联网金融,数据确权,区块链应用,互联网银行,金融科技,数字经济,人工智能"
603003.SH,龙宇股份,通信-通信服务-通信服务Ⅲ,,我国规模较大的船用燃料油供应服务企业,"油品升级,东数西算（算力）,算力租赁,油品改革,数据中心,阿里巴巴,寒武纪,独角兽,工业大麻,数字经济,大数据,云计算,边缘计算"
000056.SZ,皇庭国际,商贸零售-零售-商业物业经营,,以不动产运营管理为主要业务,"林场改革,租售同权,智能物流,IGBT,先进封装（Chiplet）,芯片,小额再贷款,商超百货,融资租赁,物业管理,新零售"
600641.SH,万业企业,房地产-房地产开发-住宅开发,中证1000,认购上海半导体装备材料产业投资基金，收购上海凯世通半导体,"集成电路,养老金持股,OLED,TOPCON电池,国家大基金持股,芯片,光伏,太阳能"
605218.SH,伟时电子,电子-光学光电子-面板,,目前公司已与夏普、JDI等知名企业建立起长期稳定的合作伙伴关系。,"MiniLED,特斯拉,OLED,比亚迪,虚拟现实,facebook"
605258.SH,协和电子,电子-半导体及元件-印制电路板,,国内为数不多的专业生产高频通讯板厂家之一,"5G,汽车电子,毫米波雷达,PCB"
600962.SH,国投中鲁,食品饮料-饮料制造-软饮料,,国投集团旗下，产销规模全球前列、中国第一的浓缩苹果汁生产商，外销为主,"央企国企改革,地方国企改革,国投系,人民币贬值受益,大消费,国企改革"
002136.SZ,安纳达,基础化工-化学原料-钛白粉,,国内较早的钛白粉生产企业之一,"忆阻器,磷化工,磷酸铁锂,钛白粉,锂电原料"
000828.SZ,东莞控股,交通运输-公路铁路运输-高速公路,中证1000,从事东莞市的高速公路投资、建设、经营，涉足保理业务租赁业务,"信托,PPP,国企改革,广东国企改革,期货,地方国企改革,小额再贷款,金改,蔚来汽车,粤港澳大湾区,充电桩"
603729.SH,龙韵股份,传媒-传媒-广告营销,,品牌管理、广告全案服务及电视媒体广告经营的综合型广告公司,"广告营销,抖音,文化传媒"
002693.SZ,双成药业,医药生物-生物制品-其他生物制品,,多肽仿制药制剂领先者，主导产品注射用胸腺法新（商品名“基泰”）市占率国内居前,"海南自贸区,多肽药,CRO,医保目录,抗癌,抗肿瘤,肝炎,阿尔茨海默,辅助生殖,仿制药"
600520.SH,文一科技,机械设备-专用设备-其他专用设备,,老牌半导体封测专业设备供应商，另有化学建材挤出模具、精密零部件制造业务,"集成电路,机器人,工业机器人,芯片封装测试,先进封装（Chiplet）,芯片"
002931.SZ,锋龙股份,机械设备-通用设备-金属制品,,中国内燃机零部件行业排头兵企业,"汽车制造,机器人,新能源汽车,园林开发"
603533.SH,掌阅科技,传媒-传媒-数字媒体,中证1000,主营互联网数字阅读服务及增值服务业务,"抖音,电子纸,数据要素,短剧游戏,文化传媒,知识产权保护,大消费,华为,数字阅读,独角兽,人工智能,IP"
002584.SZ,西陇科学,电子-电子化学品-电子化学品Ⅲ,,向体外诊断试剂、基因测序、医疗服务等大健康领域转型,"锂电池,食品安全,核污染防治,光刻胶,粤港澳大湾区,电子商务,体外诊断,辅助生殖,重组蛋白,塑化剂,消毒剂"
600630.SH,龙头股份,纺织服装-服装家纺-服装,,上海国资委控股企业，拥有现代化纺织品制造基地,"网红经济,上海国企改革,埃博拉,国企改革,进口博览会,地方国企改革,迪士尼,三胎,跨境电商,国产伟哥,电子商务,新零售"
002692.SZ,远程股份,电力设备-电力设备-线缆部件及其他,,在电线电缆行业具备先进的检测设备、科研设施和科研场地,"地方国企改革,电缆,核电,国企改革,江苏国企改革,智能电网"
603215.SH,比依股份,家用电器-小家电-小家电Ⅲ,,空气炸锅第一股，中国十大厨房家电出口企业之一,"外贸受益,家用电器,电子商务,人民币贬值受益"
002238.SZ,天威视讯,传媒-传媒-有线电视网络,,深圳广电集团旗下，深圳地区数字电视服务市场占有率第一,"超清视频,国企改革,智慧城市,算力租赁,广播电视,广东国企改革,电信业整合,数据中心,VPN,云计算,短剧游戏,5G,文化传媒,广告营销,国资云,智慧政务,虚拟现实,深圳国企改革"
603779.SH,威龙股份,食品饮料-饮料制造-其他酒类,,国内最早进行有机酿酒葡萄生产与加工关键技术的研究、企业之一,"杭州亚运会,乡村振兴,贸易战受益股,农业种植"
000925.SZ,众合科技,交运设备-非汽车交运-轨交设备,,“智慧交通+泛半导体”模式，全国信号市场占有率行业前三，信号系统行业首个推出安全控制芯片国产化,"激光器,虚拟数字人,一带一路,智慧城市,国产软件,算力租赁,机器视觉,元宇宙,数据要素,共同富裕示范区,乡村振兴,智能交通,信创,高铁,新基建,先进封装（Chiplet）,智慧政务,大数据,磁悬浮,机器人,时空大数据,数据中心,杭州湾大湾区,芯片,轨道交通,ChatGPT,集成电路,东数西算（算力）,杭州亚运会,数字水印,华为,数据确权,数字经济,人工智能,工业互联网,无人驾驶,数字孪生"
600805.SH,悦达投资,综合-综合-综合Ⅲ,,控股悦达智能农装、专用车、智行汽车服务等企业市场竞争力强,"锂电池,乡村振兴,石墨烯,汽车制造,燃料电池,国企改革,新能源汽车,垃圾分类,储能,地方国企改革,农机,超超临界发电"
000892.SZ,欢瑞世纪,传媒-传媒-影视院线,,从事影视剧的制作发行、艺人经纪、游戏及影视周边衍生业务,"影视娱乐,抖音,电子商务,文化传媒,网络直播,短剧游戏,旅游"
688256.SH,寒武纪,电子-半导体及元件-集成电路设计,"科创50,中证500",科创板AI芯片第一股，全球智能芯片领域的先行者，全球少数全面掌握通用性智能芯片及基础系统软件核心技术的企业,"东数西算（算力）,国产操作系统,阿里巴巴,先进封装（Chiplet）,芯片,MSCI,人工智能,边缘计算"
002712.SZ,思美传媒,传媒-传媒-广告营销,,公司形成了以内容为核心的多层次产业化平台,"影视娱乐,网红经济,抖音,数字营销,虚拟数字人,文化传媒,知识产权保护,四川国企改革,国企改革,数字阅读,广告营销,地方国企改革,IP"
000756.SZ,新华制药,医药生物-化学制药-原料药,中证1000,山东国资委旗下，亚洲最大的解热镇痛类药物生产出口商，多个品种国内市占率第一,"熊去氧胆酸,维生素,医疗改革,新冠治疗,国企改革,医美,创新药,兽药,肝炎,阿里巴巴,地方国企改革,阿尔茨海默,新冠特效药,流感,仿制药,生物安全,医保目录,山东国企改革,医药电商,幽门螺杆菌,辅助生殖,仿制药一致性评价,新零售"
600738.SH,丽尚国潮,商贸零售-零售-商业物业经营,,经营百货零售业为主的大型商贸企业集团,"海南自贸区,抖音,免税店,兰新白试验区,国企改革,快手,电子商务,地方国企改革,跨境电商,短剧游戏,兰州自贸区,新零售"
600733.SH,北汽蓝谷,交运设备-汽车整车-乘用车,,知名的新能源汽车与核心零部件企业,"华为汽车,国企改革,星闪,地方国企改革,动力电池回收,汽车芯片,一体化压铸,换电,燃料电池,固态电池,新能源汽车,百度,北京国企改革,华为,北汽新能源,新能源整车,MSCI,无人驾驶"
833030.BJ,立方控股,计算机-计算机应用-IT服务,,国家级专精特新“小巨人”，国内出入口控制与管理行业最早进入者之一,"专精特新,人工智能,智慧城市,国产软件,安防"
002995.SZ,天地在线,传媒-传媒-广告营销,,互联网综合营销服务供应商，累计服务客户超10万家，拥有2个影视级电视摄影棚和多个数字化影棚、数字虚拟摄影棚,"抖音,虚拟数字人,数字营销,文化传媒,预制菜,SAAS,web3.0,元宇宙,腾讯,网络直播,云办公"
603203.SH,快克智能,机械设备-自动化设备-工控设备,,锡焊技术为核心的电子装联专用设备行业领军企业,"智能穿戴,机器人,工业机器人,专精特新,苹果,OLED,新能源汽车,机器视觉,宁德时代,比亚迪,高端装备,富士康,工业互联网"
002505.SZ,鹏都农牧,商贸零售-贸易-贸易Ⅲ,中证500,全球现代农业食品资源集成商和价值链增值服务商,"饲料,家禽养殖,阿里巴巴,电子商务,乳业,乡村振兴,粮食,牛羊肉,大豆,猪肉收储"
300826.SZ,测绘股份,建筑装饰-建筑装饰-工程咨询服务,,国家高新技术企业，曾获全国优秀测绘工程奖等多个行业主要奖项,"时空大数据,卫星导航,土壤修复,鸿蒙,智慧城市,国产软件,地下管网,元宇宙,碳中和,数据要素,新型城镇化,基建工程,东数西算（算力）,空间计算,华为,水利,数字孪生"
002675.SZ,东诚药业,医药生物-化学制药-化学制剂,中证1000,肝素钠及硫酸软骨素远销欧盟、美洲、亚太等30多个国家和地区,"专精特新,抗肿瘤,生物医药,创新药,细胞免疫治疗,千金藤素,抗癌,肾透析,幽门螺杆菌,养老,肝素"
300494.SZ,盛天网络,传媒-传媒-游戏,,互联网娱乐平台产品易乐游在网吧市场占有率排名前列,"手机游戏,快手,元宇宙,VPN,云计算,网络游戏,文化传媒,东数西算（算力）,华为,独角兽,广告营销,电子竞技,大数据,云游戏"
300765.SZ,新诺威,医药生物-化学制药-原料药,"创业300,中证1000",公司“果维康”商标为中国驰名商标，产品为维生素C含片和咖啡因,"维生素,创新药,保健品"
688603.SH,天承科技,电子-电子化学品-电子化学品Ⅲ,,主营PCB所需要的专用电子化学品,PCB
688072.SH,拓荆科技,电子-半导体及元件-半导体设备,"科创50,中证500",国内半导体薄膜沉积设备头部厂商,"集成电路,国家大基金持股"
300260.SZ,新莱应材,轻工制造-包装印刷-包装,"创业300,中证1000",主营高纯不锈钢为母材的高洁净应用材料，国际同行业处于先进水平,"生物医药,光刻机,光刻胶,芯片,塑化剂,芯片设备,中芯国际,集成电路,国产替代,医药安全,食品安全,台湾,OLED,食品包装"
688522.SH,纳睿雷达,国防军工-国防军工-军工电子,,组建了国内首个超高时空分辨率的X波段双极化（双偏振）有源相控阵雷达天气观测网,"毫米波雷达,专精特新,国产软件,军工"
688258.SH,卓易信息,计算机-计算机应用-IT服务,,拥有自主知识产权的云计算设备核心固件技术以及云平台技术,"国产替代,华为鲲鹏,物联网,华为欧拉,华为,国产软件,云计算"
002370.SZ,亚太药业,医药生物-化学制药-化学制剂,,从事透皮控释系统、抗感染、心血管、降糖类、肝炎类等药物研发,"新冠治疗,医保目录,猴痘,肝炎,幽门螺杆菌,仿制药一致性评价,仿制药"
688383.SH,新益昌,机械设备-专用设备-其他专用设备,中证1000,国内LED封装、电容器老化测试智能制造装备领域的领先企业,"锂电池,MiniLED,先进封装（Chiplet）,华为"
832876.BJ,慧为智能,电子-消费电子-消费电子零部件及组装,,国家级专精特新 “小巨人”企业,
300528.SZ,幸福蓝海,传媒-传媒-影视院线,,国有控股电视剧投资制作和电影全产业链经营的公司,"影视娱乐,江苏国企改革,地方国企改革,文化传媒,国企改革,短剧游戏"
603586.SH,金麒麟,交运设备-汽车零部件-汽车零部件Ⅲ,,国内制动摩擦材料及配套制动产品行业规模较大的企业,"工业4.0,轨道交通,人民币贬值受益"
300989.SZ,蕾奥规划,建筑装饰-建筑装饰-工程咨询服务,,致力于提供精准有效并兼具操作性的建设规划解决方案的全国性规划设计咨询机构,"乡村振兴,一带一路,横琴新区,空间计算,智慧城市,粤港澳大湾区,新型城镇化,海绵城市"
688361.SH,中科飞测,电子-半导体及元件-半导体设备,,主营半导体检测与量测设备,"集成电路,养老金持股,芯片,芯片设备,中芯国际"
688327.SH,云从科技,计算机-计算机应用-IT服务,,跨镜追踪（ReID）技术获得了首届全国人工智能大赛冠军,"ChatGPT,华为昇腾,虚拟数字人,专精特新,机器人,AIGC,人脸识别,华为,南沙新区,机器视觉,人工智能"
688095.SH,福昕软件,计算机-计算机应用-软件开发,,国际化运营的PDF电子文档解决方案提供厂商,"养老金持股,国产替代,国产软件,SAAS,人工智能"
600960.SH,渤海汽车,交运设备-汽车零部件-汽车零部件Ⅲ,,中国活塞第一品牌，国内唯一的主产内燃机活塞的上市公司,"汽车热管理,汽车制造,国企改革,华为汽车,新能源汽车,北京国企改革,北汽新能源,减速器,地方国企改革,无人机,工业母机,比亚迪,国六标准、国六排放、国六,中俄贸易"
600246.SH,万通发展,房地产-房地产开发-住宅开发,中证1000,华东及北京地区经营房地产、商品房租赁的企业,"5G,APEC会议,卫星导航,芯片设计,京津冀一体化,基站射频,北京自贸区"
300507.SZ,苏奥传感,交运设备-汽车零部件-汽车零部件Ⅲ,,国内汽车油位传感器领域技术先进、市场占有率较高的高新技术企业,"汽车热管理,胎压监测,华为汽车,智能制造,新能源汽车,传感器,小鹏汽车,芯片,理想汽车,比亚迪,国六标准、国六排放、国六"
301208.SZ,中亦科技,计算机-计算机应用-IT服务,,以金融业尤其是银行为核心的专业IT架构“服务+产品”综合提供商，主营IT运行维护服务、原厂软硬件产品,"人工智能,跨境支付（CIPS）,信创,互联网金融,华为,数据中心"
600331.SH,宏达股份,基础化工-化学制品-磷肥及磷化工,中证1000,公司工业级磷酸一铵产量位居国内市场前列，产品质量处于同行业前端,"化肥,小金属,信托,磷化工,磷酸一铵,成渝特区,类稀土,辉钼,钼,稀有金属,金属锌,铟"
002046.SZ,国机精工,机械设备-通用设备-磨具磨料,,国内航天特种轴承行业龙头企业,"超硬材料,风电,大飞机,国企改革,高端装备,军民融合,航空航天,地方国企改革,第三代半导体,军工,芯片,中原经济区,铁路基建,金刚石（线）,海上风电,央企国企改革,培育钻石"
600493.SH,凤竹纺织,纺织服装-纺织制造-棉纺,上证150,主营针织织造、染整加工、漂染筒子色纱、鞋业生产,"抗病毒面料,民营金融,人民币贬值受益,粘胶短纤,福建污染减排"
300010.SZ,*ST豆神,社会服务-教育-教育Ⅲ,,在语文学习、高考升学、智慧校园等教育领域的领先企业,"抖音,PPP,幼儿教育,托育服务,信创,在线教育,人工智能,网络直播"
300350.SZ,华鹏飞,计算机-计算机应用-IT服务,,是国内电子信息产业领域的专业物流服务商,"统一大市场,时空大数据,一带一路,智慧城市,数据要素,军工,双十一,物联网,物联网平台层,智能物流,粤港澳大湾区,供应链金融,新基建,大数据,中俄贸易"
833455.BJ,汇隆活塞,机械设备-通用设备-其他通用设备,,国家级专精特新“小巨人”，主营活塞、缸套等中低速内燃机零部件,
300086.SZ,康芝药业,医药生物-化学制药-化学制剂,,国内领先的儿童大健康企业，主营儿童药、婴童健康用品，拥有儿童药品种30多个,"海南自贸区,儿童医药医疗,新冠治疗,生物医药,肝炎,中医药,三胎,两会,消毒剂,口罩,流感,板蓝根,蒙脱石散,三沙,幽门螺杆菌,辅助生殖,仿制药一致性评价"
872808.BJ,曙光数创,计算机-计算机设备-计算机设备Ⅲ,,数据中心浸没相变液冷技术的“小巨人”领军企业,"专精特新,东数西算（算力）,国企改革,液冷服务器,数据中心,央企国企改革,碳中和,大数据"
300045.SZ,华力创通,国防军工-国防军工-军工电子,,国内计算机仿真行业领先企业,"增强现实,时空大数据,雷达,6G,遥感技术,大飞机,卫星导航,军民融合,芯片,军工,农机,车联网,轨道交通,集成电路,毫米波雷达,网络安全,态势感知,独角兽,无人机,虚拟现实,人工智能,成飞,无人驾驶,数字孪生"
301188.SZ,力诺特玻,轻工制造-家用轻工-其他家用轻工,,专业的药用玻璃包材解决方案提供者,"玻璃,医疗器械"
301236.SZ,软通动力,计算机-计算机应用-IT服务,"创业300,中证1000",国内IT外包市场头部企业，为众多国际知名企业提供综合性软件与信息技术服务,"虚拟数字人,职业教育,智能汽车,跨境支付（CIPS）,小米,电子信息,华为欧拉,国产软件,联想,数字货币,阿里巴巴,元宇宙,芯片设计,数据要素,智能座舱,人工智能,虚拟电厂,信创,数字乡村,AIGC,百度,ERP,区块链底层,智能医疗,区块链,抖音,机器人,华为昇腾,鸿蒙,芯片,车联网,腾讯,ChatGPT,华为鲲鹏,互联网金融,华为,数字经济,工业互联网,无人驾驶,数字孪生"
