证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
300201.SZ,海伦哲,机械设备-专用设备-其他专用设备,,国内一家领先的高空作业车产品及服务提供商,"军工,电力物联网,棚户区改造,锂电池,消防装备,工业机器人,智能电网,机器人,核污染防治,工业互联网,军民融合",29.82,,民营企业,,,工程机械,工程机械,建筑业,高空作业车,国内高空作业车行业的龙头企业
688010.SH,福光股份,电子-光学光电子-光学元件,中证2000,全球光学镜头的重要制造商，安防视频监控镜头市占率全球前三,"区块链,军工,华为,福建自贸区,专精特新,安防,商业航天,军民融合",62.79,22.82,民营企业,个人,何文波,光学镜头,消费电子,科技,变焦镜头,全球光学镜头的重要制造商
688656.SH,浩欧博,医药生物-医疗器械-体外诊断,,我国过敏原检测领域的领先者,"体外诊断,互联网医疗",74.62,55.68,外资企业,"境外,个人","陈涛,JOHN LI,WEIJUN LI",体外诊断,医疗器械,生物医药,体外检测试剂,国内过敏原和自身抗体检测领域的领先者之一
300762.SZ,上海瀚讯,国防军工-军工电子-军工电子Ⅲ,中证1000,军用宽带移动通信行业领军企业,"军工,军工信息化,智慧城市,卫星导航,中国科学院系,无人机,专精特新,商业航天,芯片,5G,军民融合",27.79,3.81,民营企业,个人,卜智勇,军工电子,军工,公共事业,宽带移动通信设备,军用宽带移动通信系统领先企业
301269.SZ,华大九天,计算机-软件开发-垂直应用软件,沪深300,中国第一大EDA厂商,"EDA,小米,京津冀一体化,先进封装,华为,存储芯片,专精特新,芯片,国家大基金持股,信创",71.33,,其他,,,EDA/IP,半导体,科技,EDA软件,中国第一大EDA厂商
688172.SH,燕东微,电子-半导体-分立器件,中证500,北京国资委旗下，“大基金”持股，数字三极管晶圆、对讲机用射频LDMOS国内市占率居前,"传感器,国企改革,北京国企改革,第三代半导体,地方国企改革,芯片,国家大基金持股,碳化硅",79.25,36.55,省属国资控股,地方国资委,北京市人民政府国有资产监督管理委员会,功率,半导体,科技,分立器件、模拟IC,数字三极管、ECM前置放大器出货量位居国内前列
300379.SZ,东方通,计算机-软件开发-垂直应用软件,中证1000,中国自主中间件的开拓者和领导者，中间件市占率国内厂商第一，拥有网络信息安全业务,"AIGC,5G,阿里巴巴,密码安全管理,数据要素,军工信息化,人工智能,多模态AI,工业互联网,车联网(车路协同),区块链,华为欧拉,ETC,虚拟现实,职业教育,数据确权,京津冀一体化,华为,智慧政务,数据安全,透明计算,国产操作系统,数字经济,跨境支付(CIPS),军工,ChatGPT,机器学习,无人机,网络安全,信创,华为鲲鹏",6.24,7.76,民营企业,个人,黄永军,信息安全,计算机,科技,中间件,国产中间件龙头
688549.SH,中巨芯,电子-电子化学品-电子化学品Ⅲ,,国内少数同时生产电子湿化学品、电子特种气体及前驱体材料的企业之一，电子级硝酸国内市占率较高,"先进封装,中芯国际,光刻胶,芯片,国家大基金持股",43.01,,其他国有,,,材料,半导体,科技,电子湿化学品、电子特种气体及前驱体材料,
300044.SZ,赛为智能,计算机-IT服务-IT服务Ⅲ,,国内城市轨道交通智能化和建筑智能化的知名品牌,"手机游戏,服务机器人,轨道交通,机器视觉,智能交通,网络游戏,农村电商,军民融合,5G,数据中心,时空大数据,乡村振兴,低空经济,数据要素,军工,养老,新型工业化,智慧城市,人脸识别,PPP,人工智能,无人机,抖音,智能建筑,机器人,安防,无人驾驶,车联网(车路协同),粤港澳大湾区",2.99,8.44,民营企业,个人,周勇,智慧城市,计算机,科技,智慧城市,国内城市轨道交通智能化和建筑智能化的知名品牌
688448.SH,磁谷科技,机械设备-通用设备-其他通用设备,,主营磁悬浮离心式鼓风机、磁悬浮空气压缩机,"磁悬浮,污水处理",19.05,33.23,民营企业,个人,"吴立华,吴宁晨",环保设备,环保,公共事业,磁悬浮离心式鼓风机、磁悬浮空气压缩机,公司是磁悬浮轴承技术方面实现量产的少数企业之一。
688559.SH,海目星,机械设备-自动化设备-激光设备,中证1000,业界数一数二的激光&自动化装备综合解决方案提供商,"激光,医疗器械,光伏,华为,比亚迪,第三代半导体,特斯拉,宁德时代,TOPCON电池,BC电池,电子纸,固态电池,锂电池,新型工业化,苹果,富士康,MicroLED,新能源汽车",34.7,23.59,民营企业,个人,赵盛宇,激光设备,机械设备,机械,通用激光及自动化设备,在激光自动化和智能化综合运用领域具备一定行业影响力
688108.SH,赛诺医疗,医药生物-医疗器械-医疗耗材,中证2000,专注于高端介入医疗器械研发、生产、销售的国际化公司,"专精特新,医疗器械",31.25,17.38,民营企业,个人,孙箭华,医疗耗材,医疗器械,生物医药,高端介入医疗器械,神经介入产品关键性技术领域建立了完整的专利布局
835184.BJ,国源科技,计算机-IT服务-IT服务Ⅲ,,地理信息产业百强企,"数据要素,数字乡村,鸿蒙,时空大数据,乡村振兴",,32.54,民营企业,个人,"董利成,李景艳",导航,计算机,科技,地理信息软件,国内重要的地理信息系统（GIS）软件开发商
873693.BJ,阿为特,机械设备-通用设备-金属制品,,国家级专精特新“小巨人”，主营科学仪器、医疗器械、交通运输等行业精密机械零部件,"专精特新,机器人,医疗器械,芯片",14.73,62.72,民营企业,个人,"汪生贵,汪彬慧,潘瑾",精密模具,机械设备,机械,精密机械零部件,
688692.SH,达梦数据,计算机-软件开发-垂直应用软件,,全球第二个在软件层面全面突破共享存储集群核心技术的数据库厂商,"数据要素,智能电网,华为,信创",23.87,9.24,民营企业,个人,冯裕才,存储,半导体,科技,共享存储集群,
300752.SZ,隆利科技,电子-光学光电子-LED,中证2000,国内领先的背光显示模组供应商之一,"虚拟现实,MiniLED,汽车电子,小米,MR(混合现实),智能穿戴,华为,比亚迪,消费电子",12.8,43.19,民营企业,个人,"吕小霞,吴新理",LED,消费电子,科技,背光光源,国内LED/CCFL背光源龙头企业之一
301266.SZ,宇邦新材,电力设备-光伏设备-光伏辅材,中证2000,国内光伏焊带领域龙头,"硅能源,光伏,白银,专精特新,HJT电池,太阳能,BC电池",13.39,63.33,民营企业,个人,"林敏,肖锋",光伏辅材,光伏,电力设备,光伏焊带,国内光伏焊带领域龙头之一
301070.SZ,开勒股份,机械设备-通用设备-制冷空调设备,,公司在国内HVLS风扇行业处于领先地位,"储能,绿色电力,华为昇腾,光伏,比亚迪",21.12,31.33,民营企业,个人,"于清梵,卢小波",通用设备,机械设备,机械,HVLS风扇,在国内HVLS风扇行业处于领先地位
872392.BJ,佳合科技,轻工制造-包装印刷-包装,,主营纸质包装与展示产品,股权转让(并购重组),11.66,69.57,民营企业,个人,"段晓勇,董洪江,张毅,陈玉传",包装,包装印刷,可选消费,展示架、展示盒、彩箱、柔印纸箱,为沃尔玛、家得宝等知名企业提供纸质包装产品
835508.BJ,殷图网联,电力设备-电网设备-电气自控设备,,电网运行智能辅助系统提供商,"机器人,物联网,特高压,智能电网,固态电池",10.8,52.18,民营企业,个人,"郑三立,阳琳",电控设备,电气设备,电力设备,电网智能化,国内领先的电网智能化综合解决方案提供商
301392.SZ,汇成真空,机械设备-专用设备-其他专用设备,,真空镀膜设备供应商，已供货苹果、富士康、比亚迪等公司,"锂电池,PET铜箔,苹果,富士康,比亚迪,专精特新,芯片",2.35,54.09,民营企业,个人,"李志荣,李秋霞,罗志明,李志方",自动化设备,机械设备,机械,真空镀膜设备,
688379.SH,华光新材,机械设备-通用设备-金属制品,,曾获国家科技进步二等奖、制造业单项冠军示范企业称号,"高铁,光伏,白银,比亚迪,共同富裕示范区,绿色电力,新能源汽车,风电",12.05,37.46,民营企业,个人,金李梅,通用设备,机械设备,机械,铜基钎料和银钎料,国内钎料行业的领先企业之一
688568.SH,中科星图,计算机-IT服务-IT服务Ⅲ,中证1000,国内最早从事数字地球产品研发与产业化的企业,"华为,商业航天,数字经济,时空大数据,水利,低空经济,数字孪生,数据要素,军工,碳中和,智慧城市,卫星导航,人工智能,无人机,国企改革",68.95,10.6,央企国资控股,中央国家机关,中国科学院空天信息创新研究院,导航,计算机,科技,提供数字地球产品,国内领先的空天大数据系统与服务提供商
603205.SH,健尔康,医药生物-医疗器械-医疗耗材,,国内医用敷料出口企业前四,"消毒剂,医疗器械",,46.01,民营企业,个人,陈国平,医疗耗材,医疗器械,生物医药,医用敷料,
300992.SZ,泰福泵业,机械设备-通用设备-其他通用设备,,公司是业内较早从事节能泵研发并实现产业化销售的企业之一,"节能减排,人民币贬值受益,空气能热泵,中非合作,外贸受益,中俄贸易,水利",30.15,46.77,民营企业,个人,"陈宜文,林慧",泵,金属制品,机械,陆上泵,掌握了民用水泵生产的核心技术
300659.SZ,中孚信息,计算机-计算机设备-其他计算机设备,,信息安全保密行业最具竞争力的厂商之一，服务对象包括军工企业等,"数据确权,存储芯片,智慧政务,数据安全,华为昇腾,低空经济,军工,态势感知,鸿蒙,军工信息化,华为鲲鹏,网络安全,芯片,信创,车联网(车路协同)",9.94,21.99,民营企业,个人,魏东晓,信息安全,计算机,科技,信息安全保密产品,信息安全保密行业龙头企业之一
300047.SZ,天源迪科,计算机-软件开发-垂直应用软件,中证2000,国内领先的产业云BOSS和大数据综合解决方案提供商,"澳交所,跨境电商,存储芯片,互联网医疗,东数西算(算力),智能交通,阿里巴巴,5G,富媒体,云办公,乡村振兴,数据要素,百度,鸿蒙,军工信息化,智慧城市,人工智能,智谱AI,车联网(车路协同),区块链,华为欧拉,财税数字化,职业教育,移动支付,华为,智慧政务,易信,人力资源服务,数字货币,腾讯,数字经济,华为昇腾,时空大数据,在线教育,蚂蚁金服,军工,电信业整合,ChatGPT,互联网金融,机器人,网络安全,IPV6,信创,华为鲲鹏,数字中国",0.87,,民营企业,,,云计算,计算机,科技,应用软件开发,国内领先的产业云BOSS和大数据综合解决方案提供商
300757.SZ,罗博特科,机械设备-自动化设备-其他自动化设备,中证1000,公司产品主要运用于光伏领域，智能制造技术提供商,"股权转让(并购重组),工业互联网,光伏,华为海思,华为,TOPCON电池,BC电池,量子科技,新型工业化,共封装光学(CPO),高端装备,养老金持股,HJT电池,芯片,新能源汽车",39.14,20.13,民营企业,个人,戴军,光伏加工设备,光伏,电力设备,智能自动化设备,国内少数能够提供自动化装备和制造系统软件的企业之一
300604.SZ,长川科技,电子-半导体-半导体设备,中证500,公司掌握了集成电路测试设备的相关核心技术,"专精特新,芯片,国家大基金持股",30.15,26.01,民营企业,个人,"赵轶,徐昕",设备,半导体,科技,IC后道检测设备,半导体后道检测设备龙头之一
688660.SH,电气风电,电力设备-风电设备-风电整机,,中国领先的风电整机制造商与服务商,"国企改革,上海国企改革,海上风电,能源互联网,地方国企改革,风电",67.86,30.86,省属国资控股,地方国资委,上海市国有资产监督管理委员会,风电整机,风电,电力设备,风机及零部件,风电机组国内市场分额排名前列
300409.SZ,道氏技术,电力设备-电池-电池化学品,中证1000,国内唯一的陶瓷产品全业务链服务提供商,"小金属,正极材料,石墨烯,比亚迪,燃料电池,宁德时代,动力电池回收,金属镍,固态电池,金属铜,人民币贬值受益,金属钴,锂电池,钠离子电池,锂矿,锂电原料",7.4,21.21,民营企业,个人,荣继华,锂电材料,储能,电力设备,锂电材料,国内唯一的陶瓷产品全业务链服务提供商
688206.SH,概伦电子,计算机-软件开发-垂直应用软件,中证1000,公司器件建模及验证EDA工具已经取得较高市场地位,"专精特新,EDA,芯片",43.6,18.19,外资企业,境外,LIU ZHIHONG,EDA/IP,半导体,科技,EDA产品及解决方案,本土具有国际竞争力的EDA企业
688361.SH,中科飞测,电子-半导体-半导体设备,,主营半导体检测与量测设备,"芯片设备,先进封装,中芯国际,芯片,国家大基金持股",58.18,17.01,民营企业,"境外,个人","哈承姝,陈鲁",设备,半导体,科技,IC检测和量测设备,国内集成电路检测和量测设备领域龙头企业
688090.SH,瑞松科技,机械设备-自动化设备-机器人,,八次获广汽丰田设备供应商“品质优良奖”,"传感器,新型工业化,芯片封装测试,机器视觉,比亚迪,专精特新,数字孪生,机器人,人工智能,芯片,新能源汽车,蔚来汽车",5.99,23.92,民营企业,个人,孙志强,机器人,机械设备,机械,机器人自动化,以“硬实力”领航工业机器人及智造板块
301150.SZ,中一科技,电力设备-电池-锂电池,中证2000,主营锂电铜箔和标准铜箔，主要应用于新能源汽车动力电池等领域，为宁德时代子公司供货商之一,"锂电池,PET铜箔,比亚迪,专精特新,宁德时代,PCB,固态电池",33.46,42.93,民营企业,个人,汪立,锂电材料,储能,电力设备,锂电铜箔,国内重要的锂电铜箔厂商，为宁德时代子公司供货商之一
872374.BJ,云里物里,通信-通信设备-其他通信设备,,专注于物联网传感器的国家级专精特新“小巨人”企业,"传感器,专精特新,机器人,星闪,物联网,毫米波雷达",29.14,61.09,民营企业,个人,"张敏,龙招喜,庄严",传感器,机械设备,机械,蓝牙传感器,蓝牙传感器领先企业之一
688066.SH,航天宏图,国防军工-军工装备-航天装备,中证1000,国内领先的遥感和北斗导航卫星应用服务商,"MR(混合现实),华为,商业航天,华为昇腾,时空大数据,低空经济,数据要素,军工,军工信息化,碳中和,智慧城市,卫星导航,人工智能,无人机,太空经济,数字孪生",15.59,22.59,民营企业,个人,"张燕,王宇翔",航天卫星,军工,公共事业,卫星应用软件,国内领先的遥感和北斗导航卫星应用服务商
688195.SH,腾景科技,电子-光学光电子-光学元件,中证2000,公司精密光学元件等优势产品在细分领域具有较高的市场影响力,"量子科技,医疗器械,光刻机,共封装光学(CPO),华为,海峡两岸,福建自贸区,专精特新,AI眼镜,光刻胶,光纤,无人驾驶,独角兽",13.21,20.84,民营企业,个人,余洪瑞,光学电子,消费电子,科技,精密光学元件、光纤器件,精密光学元件和光纤器件领域的高新技术企业
688418.SH,震有科技,通信-通信设备-其他通信设备,中证2000,国际领先的综合通信设备供应商,"F5G,WiFi 6,华为,商业航天,数据中心,5G,一带一路,量子科技,军工,共封装光学(CPO),智慧城市,卫星导航,6G,工业互联网",17.71,21.54,民营企业,个人,吴闽华,交通管理,计算机,科技,指挥调度系统,国际领先的综合通信解决方案供应商
688535.SH,华海诚科,电子-半导体-半导体材料,中证2000,国内极少数同时布局FC底填胶与液态塑封料的内资半导体封装材料厂商,"国产替代,存储芯片,华为,先进封装,专精特新,芯片",12.11,26.96,民营企业,个人,"陶军,成兴明,韩江龙",材料,半导体,科技,封装材料,国内规模较大、产品系列齐全的环氧塑封料厂商
688633.SH,星球石墨,机械设备-专用设备-能源及重型设备,,石墨制化工设备主要供应商之一,"节能环保,专精特新,高端装备",8.89,65.97,民营企业,个人,"张艺,钱淑娟",煤矿设备,机械设备,机械,石墨设备,中国大型石墨化工设备研发生产基地
301062.SZ,上海艾录,轻工制造-包装印刷-包装,中证2000,国内少数能为客户提供“工业用纸袋一体化包装解决方案”的企业之 一,"食品安全,光伏",1.24,33.64,民营企业,个人,"陈雪骐,陈安康",包装,包装印刷,可选消费,工业用纸包装,工业纸袋一体化包装解决方案商
301592.SZ,六九一二,国防军工-军工电子-军工电子Ⅲ,,主营军事训练装备，野战光通信装备等产品已发展成为细分领域的引领者,"军工,军工信息化,无人机,2024三季报预增,西部大开发,芯片",,21.49,民营企业,个人,蒋家德,军工电子,军工,公共事业,军事训练装备,
300801.SZ,泰和科技,基础化工-化学制品-其他化学制品,,国内外少数进行规模化生产的专业水处理药剂生产商,"节能环保,人民币贬值受益,净水,污水处理,钠离子电池,烧碱,锂电池,固态电池,氢能源,光刻胶,磷化工,工业互联网,合成生物",15.78,50.52,民营企业,个人,程终发,水务,环保,公共事业,水处理药剂,国内少数大规模生产水处理药剂的厂家之一
300103.SZ,达刚控股,机械设备-专用设备-其他专用设备,,行业内技术领先的路面机械生产公司，行业标准的起草者、制定者,"一带一路,股权转让(并购重组),军工,机械装备,新型城镇化,智慧城市,公路建设,高端装备,金属回收,西部大开发,西安自贸区,陕西自贸区,军民融合",23.24,13.2,民营企业,个人,"孙建西,李太杰",垃圾处理,环保,公共事业,固废处理,主要从事固废危废综合回收利用业务
300536.SZ,*ST农尚,建筑装饰-建筑装饰-装饰园林,,园林绿化施工、园林景观设计行业内具备一定规模优势的优秀企业,"节能环保,海绵城市,垃圾分类,新型城镇化,东数西算(算力),PPP,园林开发,芯片,算力租赁",20.68,14.0,民营企业,个人,林峰,园林景观,家居装修,建筑业,园林绿化,园林绿化服务商，在业内具备一定规模优势的优秀企业
600666.SH,奥瑞德,电子-电子化学品-电子化学品Ⅲ,,在蓝宝石单晶生长、研磨抛设备等方面均有较强的研发制造能力,"蓝宝石,OLED,3D玻璃,算力租赁,高端装备,东数西算(算力),黑龙江自贸区,MERS,医疗改革",38.57,,民营企业,,,电子材料,消费电子,科技,蓝宝石晶体,业内领先的蓝宝石单晶生产商
000608.SZ,阳光股份,房地产-房地产-商业地产,,投资性房地产出租与资产管理,"西部大开发,物业管理",30.18,26.97,民营企业,个人,陈华,商业地产,房地产,金融,商业运营管理业务,境内首家引进国际战略投资的地产公司
002165.SZ,红宝丽,基础化工-化学制品-聚氨酯,中证2000,国内聚氨酯产品的主要生产基地,"光刻胶,环氧丙烷,岩棉,建筑节能,分离膜",26.14,12.3,民营企业,个人,"芮敬功,芮益民,芮益华",聚氨酯,化学制品,化工,环丙衍生物,国内最大的硬泡组合聚醚供应商之一
002652.SZ,扬子新材,建筑材料-建筑材料-其他建材,,专网通信、光纤、光缆、射频电缆、通信硅管产品成本行业领先水平,雄安新区,34.56,,民营企业,,,建筑材料,建筑材料,建筑业,有机涂层板,国内有机涂层板行业具有较强研发能力和竞争力的厂商
002547.SZ,春兴精工,汽车-汽车零部件-其他汽车零部件,中证2000,通讯系统设备、汽车等精密铝合金结构件制造商，通信结构件及射频器件业务规模行业领先,"储能,光伏,比亚迪,铀矿,融资租赁,特斯拉,5G,基站射频,军工,3D玻璃,小鹏汽车,射频器,减速器,芯片,新能源汽车,一体化压铸",1.68,26.91,民营企业,个人,孙洁晓,一体化压铸,汽车零部件,汽车,通信用精密结构件,国内领先的合金结构件和通信射频器件的供应商
600279.SH,重庆港,交通运输-港口航运-港口,中证2000,重庆市港口客货运输、集装箱运输领先企业，西南地区地域优势明显,"一带一路,民爆,重庆国企改革,黄金水道,地方国企改革,两江新区,成渝特区,航运,西部大开发,国企改革,重庆自贸区,统一大市场,航运港口",66.44,51.12,地市国资控股,地方国资委,重庆市国有资产监督管理委员会,港口,水运,交通运输,港口装卸,西南地区最大的水陆中转港和水陆联运外贸口岸
600653.SH,申华控股,汽车-汽车服务及其他-汽车服务,中证2000,辽宁国资委旗下，宝马品牌汽车在国内合作最早、规模最大的经销商集团之一,"汽车电商,汽车关税下调,物业管理,垃圾分类,职业教育,光伏,国企改革,地方国企改革,辽宁国企改革,二手车,余额宝",26.15,12.88,省属国资控股,地方国资委,沈阳市人民政府国有资产监督管理委员会,汽车贸易,汽车相关,汽车,汽车销售,现有渭南和开封汽博园两个汽车文化产业项目
000670.SZ,盈方微,电子-其他电子-其他电子Ⅲ,中证2000,外销为主的电子元器件分销商,"虚拟现实,人民币贬值受益,小米,芯片,智能穿戴,存储芯片,台湾,机器人,智能终端,芯片设计",19.65,,民营企业,,,元器件分销,消费电子,科技,电子元器件分销,电子元器件分销行业知名企业
603222.SH,济民健康,医药生物-医疗器械-医疗耗材,中证2000,专业生产销售一次性聚丙烯塑料瓶、非PVC软袋大输液产品为主,"医疗器械,体外诊断,医美,细胞免疫治疗,幽门螺杆菌,干细胞,民营医院",31.26,42.16,民营企业,个人,"李仙玉,张雪琴,别涌,李丽莎,李慧慧,田云飞",医疗耗材,医疗器械,生物医药,大输液,区域性输液器械龙头，美国RTI公司代工生产商之一
000716.SZ,黑芝麻,食品饮料-食品加工制造-休闲食品,中证2000,黑芝麻糊类、饮品类食品行业龙头,"一带一路,储能,网络直播,锂电池,粮食,跨境电商,农业种植,网红经济,西部大开发,新能源汽车,电子商务,乡村振兴",33.76,22.28,民营企业,个人,"李汉荣,李玉琦为代表的李氏家族7人,李汉朝",零食,食品,必需消费,黑芝麻食品,中国境内黑芝麻产业第一股
002651.SZ,利君股份,国防军工-军工装备-航空装备,中证1000,物料粉磨和分选技术应用与研究领域的专家,"节能环保,军工,成飞,高端装备,大飞机,无人机,机器人,商业航天,西部大开发,军民融合",5.64,32.34,民营企业,个人,何亚民,飞机,军工,公共事业,航空航天零部件制造,全资子公司具有完善的航空航天制造产业链
000605.SZ,渤海股份,环保-环境治理-水务及水治理,,天津国资委旗下，滨海新区引滦原水的唯一供应商和部分区域的自来水供应商,"固废处理,污水处理,养老,京津冀一体化,PPP,地方国企改革,国企改革,雄安新区,天津国企改革",45.78,36.21,省属国资控股,地方国资委,天津市人民政府国有资产监督管理委员会,水务,环保,公共事业,供热、水务,天津水务领域骨干企业
600841.SH,动力新科,汽车-汽车零部件-底盘与发动机系统,,上海国资委所属上海汽车集团旗下，拥有七十多年历史，柴油机行业领先企业,"工业互联网,汽车制造,上海国企改革,氢能源,换电,地方国企改革,国企改革,无人驾驶,新能源汽车,汽车芯片",69.74,24.36,省属国资控股,地方国资委,上海市国有资产监督管理委员会,载货车,汽车整车,汽车,重卡、柴油发动机,国家特大型高新技术企业，柴油机行业领先企业
002374.SZ,中锐股份,轻工制造-包装印刷-包装,中证2000,铝板复合型防伪印刷和防伪瓶盖等关联多元化的一条龙服务的专业厂家,"污水处理,海绵城市,PPP,园林开发,美丽中国,白酒",18.05,15.02,民营企业,个人,钱建蓉,包装,包装印刷,可选消费,防伪瓶盖,铝板复合型防伪印刷和防伪瓶盖专业厂家
002685.SZ,华东重机,机械设备-工程机械-工程机械Ⅲ,中证2000,全球领先的港口装卸设备供应商，消费电子数控机床整体销售规模国内居前,"一带一路,股权转让(并购重组),军工,机械装备,新型工业化,光伏,高端装备,航运,专精特新,TOPCON电池,芯片,工业母机",24.56,10.84,民营企业,个人,"翁杰,翁耀根,孟正华",重型机械,机械设备,机械,数控机床,集装箱装卸设备业务处于国际领先水平
