股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
301592.SZ,六九一二,国防军工-军工电子-军工电子Ⅲ,,主营军事训练装备，野战光通信装备等产品已发展成为细分领域的引领者,"军工,无人机,西部大开发,芯片,2024三季报预增,军工信息化"
300801.SZ,泰和科技,基础化工-化学制品-其他化学制品,,国内外少数进行规模化生产的专业水处理药剂生产商,"光刻胶,氢能源,磷化工,合成生物,固态电池,净水,锂电池,节能环保,工业互联网,钠离子电池,烧碱,人民币贬值受益,污水处理"
300103.SZ,达刚控股,机械设备-专用设备-其他专用设备,,行业内技术领先的路面机械生产公司，行业标准的起草者、制定者,"军工,机械装备,一带一路,公路建设,金属回收,智慧城市,高端装备,新型城镇化,陕西自贸区,西安自贸区,军民融合,西部大开发,股权转让(并购重组)"
300536.SZ,*ST农尚,建筑装饰-建筑装饰-装饰园林,,园林绿化施工、园林景观设计行业内具备一定规模优势的优秀企业,"垃圾分类,园林开发,海绵城市,节能环保,PPP,新型城镇化,芯片,东数西算(算力),算力租赁"
600666.SH,奥瑞德,电子-电子化学品-电子化学品Ⅲ,,在蓝宝石单晶生长、研磨抛设备等方面均有较强的研发制造能力,"3D玻璃,OLED,MERS,蓝宝石,高端装备,医疗改革,算力租赁,东数西算(算力),黑龙江自贸区"
000608.SZ,阳光股份,房地产-房地产-商业地产,,投资性房地产出租与资产管理,"物业管理,西部大开发"
002165.SZ,红宝丽,基础化工-化学制品-聚氨酯,中证2000,国内聚氨酯产品的主要生产基地,"光刻胶,环氧丙烷,岩棉,分离膜,建筑节能"
002652.SZ,扬子新材,建筑材料-建筑材料-其他建材,,专网通信、光纤、光缆、射频电缆、通信硅管产品成本行业领先水平,雄安新区
002547.SZ,春兴精工,汽车-汽车零部件-其他汽车零部件,中证2000,通讯系统设备、汽车等精密铝合金结构件制造商，通信结构件及射频器件业务规模行业领先,"新能源汽车,3D玻璃,铀矿,光伏,芯片,比亚迪,融资租赁,射频器,5G,军工,小鹏汽车,基站射频,减速器,储能,一体化压铸,特斯拉"
600279.SH,重庆港,交通运输-港口航运-港口,中证2000,重庆市港口客货运输、集装箱运输领先企业，西南地区地域优势明显,"民爆,统一大市场,重庆自贸区,航运港口,一带一路,国企改革,两江新区,地方国企改革,成渝特区,重庆国企改革,西部大开发,黄金水道,航运"
600653.SH,申华控股,汽车-汽车服务及其他-汽车服务,中证2000,辽宁国资委旗下，宝马品牌汽车在国内合作最早、规模最大的经销商集团之一,"垃圾分类,物业管理,光伏,国企改革,职业教育,汽车关税下调,地方国企改革,汽车电商,二手车,辽宁国企改革,余额宝"
000670.SZ,盈方微,电子-其他电子-其他电子Ⅲ,中证2000,外销为主的电子元器件分销商,"台湾,小米,存储芯片,智能穿戴,芯片,智能终端,芯片设计,人民币贬值受益,机器人,虚拟现实"
603222.SH,济民健康,医药生物-医疗器械-医疗耗材,中证2000,专业生产销售一次性聚丙烯塑料瓶、非PVC软袋大输液产品为主,"医美,幽门螺杆菌,医疗器械,民营医院,体外诊断,细胞免疫治疗,干细胞"
000716.SZ,黑芝麻,食品饮料-食品加工制造-休闲食品,中证2000,黑芝麻糊类、饮品类食品行业龙头,"新能源汽车,网络直播,粮食,一带一路,农业种植,锂电池,网红经济,乡村振兴,储能,西部大开发,电子商务,跨境电商"
002651.SZ,利君股份,国防军工-军工装备-航空装备,中证1000,物料粉磨和分选技术应用与研究领域的专家,"军工,无人机,商业航天,节能环保,西部大开发,高端装备,成飞,军民融合,机器人,大飞机"
000605.SZ,渤海股份,环保-环境治理-水务及水治理,,天津国资委旗下，滨海新区引滦原水的唯一供应商和部分区域的自来水供应商,"京津冀一体化,国企改革,雄安新区,地方国企改革,养老,PPP,天津国企改革,固废处理,污水处理"
600841.SH,动力新科,汽车-汽车零部件-底盘与发动机系统,,上海国资委所属上海汽车集团旗下，拥有七十多年历史，柴油机行业领先企业,"换电,新能源汽车,汽车制造,氢能源,国企改革,地方国企改革,汽车芯片,上海国企改革,工业互联网,无人驾驶"
002374.SZ,中锐股份,轻工制造-包装印刷-包装,中证2000,铝板复合型防伪印刷和防伪瓶盖等关联多元化的一条龙服务的专业厂家,"白酒,园林开发,海绵城市,美丽中国,PPP,污水处理"
002685.SZ,华东重机,机械设备-工程机械-工程机械Ⅲ,中证2000,全球领先的港口装卸设备供应商，消费电子数控机床整体销售规模国内居前,"机械装备,芯片,军工,工业母机,光伏,一带一路,TOPCON电池,高端装备,新型工业化,专精特新,股权转让(并购重组),航运"
000415.SZ,渤海租赁,非银金融-多元金融-多元金融Ⅲ,中证1000,全球第三大飞机租赁公司，全球第二大集装箱租赁公司,"集装箱,海航系,雄安新区,低空经济,飞行汽车(eVTOL),滨海新区,环渤海,航空租赁,西部大开发,融资租赁"
600834.SH,申通地铁,交通运输-公路铁路运输-公交,,我国境内第一家从事轨道交通投资经营的上市公司,"国企改革,地方国企改革,光伏建筑一体化,充电桩,轨道交通,上海国企改革,无人驾驶,EDA,股权转让(并购重组)"
000639.SZ,西王食品,食品饮料-食品加工制造-其他食品,,中国最大的玉米胚芽油生产基地,"保健品,NMN,有机食品,阿里巴巴,体育产业,电子商务,食用油,维生素"
605298.SH,必得科技,机械设备-轨交设备-轨交设备Ⅲ,,一家专业从事铁路客车车辆配件产品研产销为一体的高新技术企业,"专精特新,高端装备,高铁,轨道交通"
002765.SZ,蓝黛科技,电子-光学光电子-面板,中证2000,乘用车手动变速器总成、齿轮零部件领域高新技术企业,"新能源汽车,军工,长安汽车,华为汽车,低空经济,成渝特区,减速器,西部大开发,汽车电子,比亚迪,智能座舱,触摸屏,虚拟现实"
002796.SZ,世嘉科技,通信-通信设备-通信网络设备及器件,中证2000,国内精密箱体行业领先企业，生产的滤波器和天线主要应用在室外的移动通信宏基站,"5G,军工,一带一路,医疗器械,电梯,通信基站,储能,射频器,6G"
002229.SZ,鸿博股份,轻工制造-包装印刷-印刷,,致力于成为中国及全球彩票产业链的核心服务供应商,"元宇宙,英伟达,东数西算(算力),福建自贸区,ChatGPT,金融IC,Web3.0,数据要素,AIGC,体育产业,数据中心,算力租赁,数字经济,数字水印,人工智能,虚拟数字人,区块链"
000795.SZ,英洛华,有色金属-金属新材料-磁性材料,中证1000,国内领先的磁性材料生产商,"新能源汽车,比亚迪,小金属,军工,稀土永磁,苹果,医疗器械,养老,减速器,风电,专精特新,机器人"
000518.SZ,四环生物,医药生物-生物制品-其他生物制品,中证2000,主要产品EPO注射液、注射用白介素-2的市场认可度高,"肝炎,肾透析,医疗器械,抗癌,体外诊断,干细胞,新型城镇化,医保目录,登革热"
605398.SH,新炬网络,计算机-IT服务-IT服务Ⅲ,中证2000,第三方运维服务及运维产品为主的IT系统软件服务商,"华为,人工智能,百度,长三角一体化,阿里巴巴,MLOps,华为鲲鹏,金融信息服务,数字经济,互联网金融,数据中心,信创"
000839.SZ,中信国安,通信-通信服务-通信应用增值服务,,信息产业为主营的高科技上市企业，在广电行业具有较强的影响力,"人工智能,物业管理,国企改革,富媒体,VR直播,数字电视,文化传媒,广播电视,股权转让(并购重组)"
002456.SZ,欧菲光,电子-光学光电子-光学元件,中证1000,光学光电行业龙头，市占率中国第一，指纹识别模组出货量稳居全球前列,"柔性屏(折叠屏),智慧城市,MR(混合现实),星闪,屏下指纹技术,虹膜识别,机器视觉,智能汽车,雷达,毫米波雷达,智能终端,增强现实,AI眼镜,华为,元宇宙,车联网(车路协同),台湾,智能家居,无人驾驶,汽车电子,智能座舱,虚拟现实,WIN升级,消费电子,OLED,TOF镜头,小米,医疗器械,人脸识别,传感器,机器人"
000929.SZ,兰州黄河,食品饮料-饮料制造-啤酒,,西北地区最大的啤酒及啤酒原料生产企业，拥有知名品牌“黄河”,"西部大开发,兰州自贸区,啤酒,兰新白试验区,污水处理"
002892.SZ,科力尔,电力设备-电机-电机Ⅲ,中证2000,主要产品单相罩极电机，其产销量在国内处于领先地位,"新能源汽车,华为,智能家居,华为汽车,工业母机,小米,3D打印,电机电控,国产替代,新型工业化,专精特新,人民币贬值受益,机器人"
600292.SH,远达环保,环保-环境治理-大气治理,中证2000,中国电力投资集团控股的以电力生产为主业的上市公司,"央企国企改革,节能减排,国企改革,脱硫脱硝,电力改革,废气处理,美丽中国,节能环保,乡村振兴,成渝特区,PM2.5,PPP,西部大开发,碳中和,股权转让(并购重组),太阳能,污水处理,重庆水资源,中电投合并,两江新区,土壤修复,绿色电力,动力电池回收,风电,期货"
600110.SH,诺德股份,电力设备-电池-锂电池,中证1000,国内知名的新能源锂电池材料龙头供应商,"新能源汽车,光伏,中朝贸易区,中国科学院系,PET铜箔,比亚迪,股权转让(并购重组),覆铜板,固态电池,核电,PCB,特斯拉,锂电池,宁德时代"
600966.SH,博汇纸业,轻工制造-造纸-造纸Ⅲ,中证1000,产品远销东南亚等国家和地区,"纸浆,造纸转暖,以纸代塑,双胶纸"
002889.SZ,东方嘉盛,交通运输-物流-物流Ⅲ,中证2000,国内较早涉足供应链管理行业的本土企业之一，行业内较高知名度,"统一大市场,华为,光刻机,自由贸易港,粤港澳大湾区,快递,数字经济,互联网金融,智能物流,冷链物流,人工智能,一带一路,生物疫苗,特斯拉,电子商务,跨境电商,机器人"
603068.SH,博通集成,电子-半导体-模拟芯片设计,,上海市从事无线通讯集成电路芯片的研发与销售类公司,"华为,MCU芯片,无人机,无线耳机,智能家居,低空经济,汽车芯片,无人驾驶,芯片,智能交通,WiFi 6,ETC,消费电子,人工智能,鸿蒙,星闪,上海自贸区,物联网,小米,智能音箱,卫星导航,毫米波雷达,传感器"
002681.SZ,奋达科技,电子-消费电子-消费电子零部件及组装,中证1000,主营多媒体音箱，且较早布局了智能穿戴产品,"互联网医疗,华为,家用电器,无线耳机,智能家居,阿里巴巴,无线充电,汽车电子,人形机器人,体育产业,VR设备,虚拟现实,血氧仪,消费电子,人工智能,智能手表,星闪,小米,中俄贸易,智能音箱,储能,智能穿戴,传感器,电子商务,跨境电商,人民币贬值受益,机器人"
002855.SZ,捷荣技术,电子-消费电子-消费电子零部件及组装,,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"华为,消费电子,三星,无线耳机,智能家居,储能,智能穿戴,风电,VR设备,虚拟现实"
001379.SZ,腾达科技,机械设备-通用设备-金属制品,中证2000,全球不锈钢紧固件行业重要供应商之一，外销为主,"商业航天,人民币贬值受益,核电"
601727.SH,上海电气,电力设备-其他电源设备-其他电源设备Ⅲ,,领先的风电核电机组、燃气轮机、输配电设备等装备制造集团,"人造太阳,光伏,国企改革,智能电网,节能环保,工业互联网,节能电机,人形机器人,特高压,融资租赁,大飞机,海上风电,超超临界发电,航空发动机,氢能源,充电桩,核电,独角兽,轨道交通,减速器,储能,锂电池,可控核聚变,证金持股,化债(AMC),高端装备,燃料电池,智能交通,太阳能,一带一路,地方国企改革,上海国企改革,钒电池,风电,中巴经济走廊,工业母机,海水淡化,固废处理,机器人"
000557.SZ,西部创业,交通运输-公路铁路运输-铁路运输,中证1000,主营铁路运输、仓储物流、葡萄酒、酒店餐饮四大业务,"统一大市场,一带一路,国企改革,地方国企改革,西部大开发,煤炭"
603360.SH,百傲化学,基础化工-农化制品-农药,中证2000,亚洲最大的异噻唑啉酮类工业杀菌剂生产企业,"消毒剂,光刻机,芯片"
002673.SZ,西部证券,非银金融-证券-证券Ⅲ,中证500,深耕西部地区，在陕西省内具有领先的市场地位,"国企改革,地方国企改革,西部大开发,期货"
002981.SZ,朝阳科技,电子-消费电子-消费电子零部件及组装,中证2000,从事电声部件及电声产品研产销,"消费电子,无人机,苹果,三星,无线耳机,小米,医疗器械,智能穿戴,机器人,虚拟现实"
688720.SH,艾森股份,电子-半导体-半导体材料,,集成电路封装用电镀液及配套试剂市占率国内前二,"光刻胶,OLED,先进封装,芯片,国家大基金持股,专精特新"
002992.SZ,宝明科技,电子-光学光电子-LED,,主营LED背光源模组及电容式触摸屏，拟投建PET铜箔,"锂电原料,新能源汽车,华为,AI眼镜,消费电子,无人机,小米,锂电池,MiniLED,比亚迪,PET铜箔,智能座舱,虚拟现实"
600206.SH,有研新材,电子-半导体-半导体材料,中证1000,中国最大的具有国际水平的半导体材料研究、开发、生产基地,"京津冀一体化,华为,央企国企改革,国企改革,雄安新区,牙科医疗,OLED材料,芯片,钌催化剂,小金属,中芯国际,5G,军工,OLED,稀土永磁,砷化镓,医疗器械,固态电池,靶材"
002693.SZ,双成药业,医药生物-生物制品-其他生物制品,中证2000,多肽仿制药制剂领先者，主导产品注射用胸腺法新（商品名“基泰”）市占率国内居前,"仿制药,辅助生殖,CRO,肝炎,阿尔茨海默,抗癌,抗肿瘤,多肽药,芯片,医保目录,海南自贸区,股权转让(并购重组)"
605218.SH,伟时电子,电子-光学光电子-面板,中证2000,目前公司已与夏普、JDI等知名企业建立起长期稳定的合作伙伴关系。,"消费电子,OLED,智能家居,facebook,特斯拉,汽车电子,MiniLED,比亚迪,长安汽车,智能座舱,虚拟现实"
002077.SZ,大港股份,电子-半导体-集成电路封测,中证1000,孙公司苏州科阳是少数掌握晶圆级芯片封装技术的公司之一,"芯片封装测试,先进封装,国企改革,地方国企改革,锂电池,汽车芯片,节能环保,固废处理,芯片,激光,存储芯片"
002816.SZ,和科达,机械设备-专用设备-其他专用设备,,公司是国内领先的精密清洗设备生产商，具有较强的市场竞争力,"股权转让(并购重组),污水处理,国企改革,地方国企改革,高压快充"
603283.SH,赛腾股份,机械设备-自动化设备-工控设备,中证1000,自动化生产设备行业领先的产品研发设计和定制化生产能力,"新能源汽车,同花顺果指数,芯片封装测试,英伟达,苹果,无线耳机,锂电池,特斯拉,新型工业化,芯片"
002086.SZ,东方海洋,医药生物-医疗器械-体外诊断,,主营海水鱼虾贝藻育苗、养殖及海洋水产加工，我国重点渔区之一,"幽门螺杆菌,胶原蛋白,基因测序,CRO,体外诊断,猴痘,食品安全,水产品,预制菜,鱼蛋白"
601698.SH,中国卫通,国防军工-军工装备-航天装备,沪深300,卫星空间段运营及相关应用服务高新技术企业,"军工,央企国企改革,一带一路,国企改革,低空经济,商业航天,6G"
002849.SZ,威星智能,机械设备-通用设备-仪器仪表,中证2000,国内知名的智能燃气整体解决方案供应商，拥有丰富的技术积累,"物联网应用层,华为,物联网,锂电池,智能表,天然气,动力电池回收,智慧城市,SAAS,新基建,专精特新"
002501.SZ,利源股份,有色金属-工业金属-铝,,国内工业与建筑铝型材两块业务平衡发展的综合供应商之一,"新能源汽车,军工,光伏,轨道交通,有色铝"
002248.SZ,华东数控,机械设备-通用设备-机床工具,中证2000,拥有国际先进水平产品的数控机床及关键部件制造的企业,"工业母机,铁路基建,高端装备,新型工业化"
600467.SH,好当家,农林牧渔-养殖业-水产养殖,中证2000,全国最大的海参养殖企业,"白酒,乡村振兴,海洋经济,水产品,预制菜,流感"
