股票代码,股票简称,流通市值,最新价,涨跌幅
600475.SH,华光环能,110.1,11.88,7.8
002302.SZ,西部建设,107.0,8.48,7.75
688323.SH,瑞华泰,25.8,26.48,7.69
301041.SZ,金百泽,11.7,22.82,7.64
688153.SH,唯捷创芯-U,16.7,51.34,7.63
000890.SZ,法尔胜,27.2,6.49,7.63
601003.SH,柳钢股份,123.0,4.8,7.62
002533.SZ,金杯电工,43.9,7.29,7.52
603005.SH,晶方科技,165.0,25.3,7.48
002488.SZ,金固股份,65.5,7.2,7.46
600853.SH,龙建股份,51.0,5.08,7.4
600425.SH,青松建化,58.7,4.26,7.3
002443.SZ,金洲管道,35.2,6.79,7.27
688373.SH,盟科药业-U,12.8,10.24,7.23
600572.SH,康恩贝,150.0,5.85,7.14
002603.SZ,以岭药业,411.3,29.89,7.13
603998.SH,方盛制药,51.6,12.01,7.04
002377.SZ,国创高新,25.2,2.75,7.0
605339.SH,南侨食品,17.1,25.22,7.0
002988.SZ,豪美新材,14.0,17.44,6.93
600502.SH,安徽建工,106.3,6.19,6.91
000969.SZ,安泰科技,91.8,8.95,6.8
600060.SH,海信视像,215.7,16.73,6.76
601390.SH,中国中铁,1523.2,7.48,6.7
601727.SH,上海电气,565.7,4.47,6.68
600581.SH,八一钢铁,71.3,4.65,6.65
001203.SZ,大中矿业,59.0,13.53,6.62
601186.SH,中国铁建,1094.0,9.51,6.61
002119.SZ,康强电子,60.8,16.65,6.59
300743.SZ,天地数码,14.3,14.29,6.56
300936.SZ,中英科技,9.2,34.52,6.51
300589.SZ,江龙船艇,31.0,14.09,6.5
300665.SZ,飞鹿股份,12.1,9.02,6.49
001322.SZ,箭牌家居,22.2,23.0,6.38
601698.SH,中国卫通,968.8,24.22,6.37
600129.SH,太极集团,213.3,38.31,6.33
300906.SZ,日月明,8.0,24.88,6.32
300578.SZ,会畅通讯,38.7,20.05,6.31
002116.SZ,中国海诚,53.5,12.84,6.2
002771.SZ,真视通,28.2,16.65,6.05
688123.SH,聚辰股份,109.8,90.8,6.05
603569.SH,长久物流,57.1,10.19,6.04
688197.SH,首药控股-U,16.5,45.7,6.03
600579.SH,克劳斯,34.2,6.88,6.01
002275.SZ,桂林三金,84.0,15.18,5.93
300211.SZ,亿通科技,28.7,9.65,5.93
002255.SZ,海陆重工,34.6,5.38,5.91
603888.SH,新华网,125.9,24.25,5.9
600246.SH,万通发展,147.7,7.19,5.89
603700.SH,宁水集团,29.2,14.39,5.89
601872.SH,招商轮船,643.6,7.92,5.88
002795.SZ,永和智控,31.3,12.45,5.87
300837.SZ,浙矿股份,16.8,50.6,5.79
300649.SZ,杭州园林,22.3,21.24,5.78
601456.SH,国联证券,108.9,11.01,5.76
300782.SZ,卓胜微,538.6,128.14,5.74
601106.SH,中国一重,227.7,3.32,5.73
600208.SH,新湖中宝,238.2,2.77,5.73
300039.SZ,上海凯宝,74.5,8.13,5.72
600566.SH,济川药业,281.5,30.74,5.71
000877.SZ,天山股份,159.4,9.64,5.7
002051.SZ,中工国际,117.8,9.52,5.66
688282.SH,理工导航,10.7,50.83,5.65
603010.SH,万盛股份,64.3,13.26,5.57
300902.SZ,国安达,18.4,35.57,5.55
301209.SZ,联合化学,5.5,27.59,5.55
002107.SZ,沃华医药,37.7,6.69,5.52
301048.SZ,金鹰重工,13.8,10.34,5.51
688485.SH,九州一轨,5.7,17.92,5.41
600248.SH,陕西建工,68.6,4.73,5.35
605598.SH,上海港湾,17.7,33.7,5.31
002962.SZ,五方光电,26.4,12.9,5.31
688488.SH,艾迪药业,23.2,10.75,5.29
301079.SZ,邵阳液压,11.0,24.51,5.28
002984.SZ,森麒麟,97.2,32.94,5.27
300517.SZ,海波重科,17.4,14.03,5.25
300065.SZ,海兰信,90.5,14.67,5.24
688425.SH,铁建重工,84.1,5.83,5.23
300878.SZ,维康药业,10.3,25.92,5.19
688601.SH,力芯微,37.5,80.1,5.19
600535.SH,天士力,219.3,14.62,5.18
002075.SZ,沙钢股份,98.6,4.47,5.18
600071.SH,凤凰光学,60.9,21.62,5.16
603618.SH,杭电股份,40.9,5.92,5.15
002796.SZ,世嘉科技,32.7,14.11,5.14
000159.SZ,国际实业,39.4,8.19,5.13
002086.SZ,ST东洋,22.0,3.5,5.11
301297.SZ,富乐德,15.8,22.48,5.1
600136.SH,ST明诚,17.0,3.51,5.09
301367.SZ,怡和嘉业,35.9,236.9,5.08
601800.SH,中国交建,1361.5,11.59,5.08
603007.SH,ST花王,18.6,5.59,5.08
603616.SH,韩建河山,22.1,5.8,5.07
603227.SH,雪峰科技,58.9,8.94,5.05
600303.SH,ST曙光,36.7,5.43,5.03
002200.SZ,ST交投,18.9,10.24,5.03
600532.SH,*ST未来,66.9,12.97,5.02
688088.SH,虹软科技,120.0,29.55,5.01
301280.SZ,珠城科技,8.2,55.6,5.0
688121.SH,卓然股份,33.2,23.78,4.99
002620.SZ,瑞和股份,19.9,6.33,4.98
600112.SH,ST天成,20.4,4.01,4.97
600528.SH,中铁工业,220.4,9.92,4.97
688331.SH,荣昌生物,34.9,79.11,4.96
002740.SZ,ST爱迪尔,20.3,4.47,4.93
300153.SZ,科泰电源,25.1,7.9,4.91
600877.SH,声光电科,151.9,16.47,4.9
601798.SH,蓝科高新,30.4,8.58,4.89
600776.SH,东方通信,112.8,11.8,4.89
603936.SH,博敏电子,71.4,13.98,4.88
000922.SZ,佳电股份,63.0,10.77,4.87
603237.SH,五芳斋,14.0,55.58,4.87
002524.SZ,光正眼科,36.3,7.12,4.86
601008.SH,连云港,64.4,5.19,4.85
000852.SZ,石化机械,60.6,6.71,4.84
600479.SH,千金药业,46.2,11.05,4.84
600976.SH,健民集团,115.0,75.48,4.83
600491.SH,龙元建设,83.2,5.44,4.82
605058.SH,澳弘电子,10.2,23.77,4.81
300404.SZ,博济医药,30.6,11.34,4.81
688332.SH,中科蓝讯,19.2,66.0,4.8
600227.SH,圣济堂,39.2,3.07,4.78
002282.SZ,博深股份,31.9,7.9,4.77
603727.SH,博迈科,35.4,12.56,4.75
603101.SH,汇嘉时代,27.0,5.74,4.74
000059.SZ,华锦股份,130.7,8.17,4.74
601919.SH,中远海控,1439.7,11.3,4.73
603579.SH,荣泰健康,32.7,23.55,4.71
002316.SZ,*ST亚联,11.7,4.0,4.71
301058.SZ,中粮科工,35.3,17.36,4.7
301296.SZ,新巨丰,11.1,17.67,4.68
688025.SH,杰普特,29.5,53.45,4.66
600433.SH,冠豪高新,64.9,4.51,4.64
002338.SZ,奥普光电,73.1,30.46,4.64
301056.SZ,森赫股份,6.2,9.34,4.59
301158.SZ,德石股份,14.0,18.0,4.59
002225.SZ,濮耐股份,35.8,4.34,4.58
000885.SZ,城发环境,70.4,10.97,4.58
000616.SZ,ST海投,22.9,1.6,4.58
600449.SH,宁夏建材,75.8,15.85,4.55
688155.SH,先惠技术,18.0,53.99,4.55
601678.SH,滨化股份,119.2,5.79,4.51
600802.SH,福建水泥,26.6,5.81,4.5
601611.SH,中国核建,226.4,8.6,4.5
002294.SZ,信立泰,398.2,35.73,4.47
000698.SZ,沈阳化工,38.7,4.92,4.46
600396.SH,金山股份,38.1,2.59,4.44
603055.SH,台华新材,100.5,11.32,4.43
002062.SZ,宏润建设,54.8,5.67,4.42
002457.SZ,青龙管业,29.4,8.77,4.4
603163.SH,圣晖集成,7.5,37.53,4.39
002035.SZ,华帝股份,50.5,6.69,4.37
301068.SZ,大地海洋,15.3,38.56,4.3
300706.SZ,阿石创,27.5,28.49,4.28
603126.SH,中材节能,53.7,8.8,4.27
300344.SZ,立方数科,45.3,7.09,4.26
601886.SH,江河集团,86.0,7.59,4.26
600326.SH,西藏天路,49.6,5.4,4.25
002412.SZ,汉森制药,32.8,6.65,4.23
300194.SZ,福安药业,38.7,4.01,4.16
603269.SH,海鸥股份,19.2,17.06,4.15
601598.SH,中国外运,224.4,4.27,4.15
002215.SZ,诺普信,57.6,7.29,4.14
002822.SZ,中装建设,32.8,5.04,4.13
300443.SZ,金雷股份,78.6,42.62,4.13
603811.SH,诚意药业,46.1,19.7,4.12
002527.SZ,新时达,37.2,7.09,4.11
600113.SH,浙江东日,32.3,7.86,4.11
603300.SH,华铁应急,102.5,8.12,4.1
000520.SZ,长航凤凰,36.0,3.56,4.09
300112.SZ,万讯自控,25.6,11.2,4.09
000996.SZ,中国中期,26.4,7.65,4.08
601789.SH,宁波建工,55.5,5.11,4.07
000617.SZ,中油资本,905.2,7.16,4.07
600970.SH,中材国际,196.4,11.27,4.06
002654.SZ,万润科技,41.1,5.38,4.06
301312.SZ,智立方,10.9,106.11,4.06
002402.SZ,和而泰,134.7,16.79,4.03
688501.SH,青达环保,15.8,25.6,4.02
600594.SH,益佰制药,45.1,5.69,4.02
603113.SH,金能科技,86.3,10.09,4.02
603886.SH,元祖股份,53.4,22.25,4.02
688101.SH,三达膜,48.5,14.52,4.01
600939.SH,重庆建工,74.0,3.89,4.01
688076.SH,诺泰生物,49.2,34.01,4.01
002887.SZ,绿茵生态,16.0,9.66,3.98
002616.SZ,长青集团,25.8,5.49,3.98
002080.SZ,中材科技,373.4,22.25,3.97
300435.SZ,中泰股份,54.8,16.28,3.96
000566.SZ,海南海药,55.1,4.73,3.96
605020.SH,永和股份,61.9,49.78,3.95
300500.SZ,启迪设计,26.9,16.35,3.94
002078.SZ,太阳纸业,340.3,12.4,3.94
605116.SH,奥锐特,20.6,26.67,3.94
300550.SZ,和仁科技,39.3,15.06,3.93
688255.SH,凯尔达,20.2,41.06,3.92
603637.SH,镇海股份,21.3,8.76,3.91
601058.SH,赛轮轮胎,341.5,11.15,3.91
300109.SZ,新开源,65.3,24.96,3.91
600329.SH,达仁堂,215.2,38.03,3.91
600558.SH,大西洋,31.1,3.46,3.9
603815.SH,交建股份,51.2,8.27,3.89
600587.SH,新华医疗,120.7,29.91,3.89
002973.SZ,侨银股份,48.1,11.76,3.89
000670.SZ,盈方微,53.8,8.82,3.89
300721.SZ,怡达股份,29.2,40.91,3.89
000488.SZ,晨鸣纸业,90.0,5.35,3.88
600388.SH,ST龙净,195.0,18.2,3.88
300545.SZ,联得装备,22.8,20.36,3.88
834062.BJ,科润智控,5.7,5.36,3.88
300911.SZ,亿田智能,19.2,45.71,3.86
688519.SH,南亚新材,23.8,25.88,3.85
000919.SZ,金陵药业,43.5,8.63,3.85
300534.SZ,陇神戎发,28.4,9.45,3.85
600011.SH,华能国际,981.0,8.92,3.84
603320.SH,迪贝电气,17.3,13.27,3.83
600968.SH,海油发展,330.4,3.25,3.83
605266.SH,健之佳,49.6,84.78,3.83
002903.SZ,宇环数控,23.0,24.22,3.81
300800.SZ,力合科技,22.9,13.62,3.81
688681.SH,科汇股份,10.9,16.66,3.8
601399.SH,国机重装,103.3,3.28,3.8
000498.SZ,山东路桥,119.5,8.2,3.8
601811.SH,新华文轩,91.1,11.5,3.79
002526.SZ,山东矿机,43.5,2.47,3.78
688459.SH,哈铁科技,8.0,9.61,3.78
603929.SH,亚翔集成,41.0,19.22,3.78
002961.SZ,瑞达期货,72.4,16.27,3.76
000039.SZ,中集集团,177.9,7.73,3.76
603960.SH,克来机电,52.5,20.19,3.75
688378.SH,奥来德,39.0,58.28,3.74
600540.SH,新赛股份,27.4,4.72,3.74
301036.SZ,双乐股份,9.9,21.14,3.73
301097.SZ,天益医疗,9.6,65.2,3.72
000599.SZ,青岛双星,36.4,4.46,3.72
002436.SZ,兴森科技,175.7,11.71,3.72
688001.SH,华兴源创,136.9,33.18,3.72
000751.SZ,锌业股份,47.2,3.35,3.72
000715.SZ,中兴商业,29.0,6.98,3.71
000859.SZ,国风新材,52.6,5.87,3.71
605378.SH,野马电池,7.9,23.58,3.69
000153.SZ,丰原药业,30.7,9.84,3.69
300814.SZ,中富电路,10.9,21.39,3.68
600522.SH,中天科技,538.6,15.78,3.68
000777.SZ,中核科技,46.5,12.13,3.68
600966.SH,博汇纸业,105.9,7.92,3.66
000672.SZ,上峰水泥,123.6,12.75,3.66
000755.SZ,山西路桥,38.1,6.24,3.65
300920.SZ,润阳科技,9.1,18.45,3.65
000856.SZ,冀东装备,21.3,9.37,3.65
688059.SH,华锐精密,37.5,148.5,3.64
300200.SZ,高盟新材,36.7,8.82,3.64
600386.SH,北巴传媒,34.8,4.31,3.61
300026.SZ,红日药业,170.8,6.33,3.6
002916.SZ,深南电路,413.2,81.09,3.59
002184.SZ,海得控制,35.4,14.73,3.59
002915.SZ,中欣氟材,58.9,21.71,3.58
300616.SZ,尚品宅配,29.4,22.6,3.57
601000.SH,唐山港,189.0,3.19,3.57
002392.SZ,北京利尔,33.3,3.77,3.57
300103.SZ,达刚控股,16.4,6.69,3.56
688176.SH,亚虹医药-U,37.4,16.0,3.56
300889.SZ,爱克股份,13.7,15.45,3.55
300027.SZ,华谊兄弟,67.3,2.92,3.55
300881.SZ,盛德鑫泰,9.1,34.48,3.54
300642.SZ,透景生命,32.0,23.09,3.54
300088.SZ,长信科技,164.4,6.73,3.54
688557.SH,兰剑智能,15.0,33.96,3.54
002841.SZ,视源股份,318.7,67.0,3.52
600080.SH,金花股份,30.8,8.24,3.52
603038.SH,华立股份,17.1,8.25,3.51
000999.SZ,华润三九,559.3,57.17,3.51
300543.SZ,朗科智能,20.6,9.73,3.51
600829.SH,人民同泰,39.4,6.79,3.51
688133.SH,泰坦科技,83.4,140.61,3.5
002374.SZ,中锐股份,50.4,4.73,3.5
002243.SZ,力合科创,107.4,8.87,3.5
688217.SH,睿昂基因,17.0,46.5,3.49
002522.SZ,浙江众成,48.2,5.63,3.49
688103.SH,国力股份,40.5,65.5,3.49
000900.SZ,现代投资,68.0,4.48,3.46
688203.SH,海正生材,8.1,16.8,3.45
600106.SH,重庆路桥,67.8,5.1,3.45
000046.SZ,泛海控股,62.3,1.2,3.45
603139.SH,康惠制药,18.6,18.63,3.44
000590.SZ,启迪药业,22.3,9.32,3.44
000778.SZ,新兴铸管,164.0,4.21,3.44
600026.SH,中远海能,432.4,15.05,3.44
605100.SH,华丰股份,11.1,14.45,3.44
300948.SZ,冠中生态,10.1,14.45,3.44
002478.SZ,常宝股份,40.9,6.34,3.43
002345.SZ,潮宏基,60.3,6.95,3.42
600561.SH,江西长运,14.4,6.06,3.41
000717.SZ,中南股份,73.7,3.04,3.4
603176.SH,汇通集团,10.9,7.3,3.4
600835.SH,上海机电,103.3,12.81,3.39
002244.SZ,滨江集团,262.1,9.77,3.39
600206.SH,有研新材,126.8,14.98,3.38
603016.SH,新宏泰,31.7,21.41,3.38
600231.SH,凌钢股份,69.9,2.45,3.38
002866.SZ,传艺科技,60.4,33.45,3.37
688166.SH,博瑞医药,99.4,24.25,3.37
000582.SZ,北部湾港,112.8,8.0,3.36
600222.SH,太龙药业,35.4,6.16,3.36
000553.SZ,安道麦A,214.9,9.87,3.35
601577.SH,长沙银行,165.8,8.02,3.35
300004.SZ,南风股份,28.0,5.87,3.35
000401.SZ,冀东水泥,138.9,8.98,3.34
000788.SZ,北大医药,44.3,7.44,3.33
300583.SZ,赛托生物,26.6,25.45,3.33
300594.SZ,朗进科技,20.4,22.68,3.33
300376.SZ,易事特,173.4,7.46,3.32
300157.SZ,恒泰艾普,26.0,3.73,3.32
688521.SH,芯原股份-U,143.4,69.12,3.32
300388.SZ,节能国祯,47.8,6.85,3.32
600724.SH,宁波富达,58.5,4.05,3.32
600215.SH,派斯林,30.5,6.55,3.31
002596.SZ,海南瑞泽,39.2,3.76,3.3
603603.SH,*ST博天,43.6,5.33,3.29
002742.SZ,ST三圣,18.1,4.39,3.29
603203.SH,快克智能,82.9,33.59,3.29
002946.SZ,新乳业,138.0,16.33,3.29
600626.SH,申达股份,32.1,3.77,3.29
002400.SZ,省广集团,84.9,5.03,3.29
300832.SZ,新产业,174.1,61.32,3.28
002003.SZ,伟星股份,92.7,10.7,3.28
600133.SH,东湖高新,47.6,5.98,3.28
600589.SH,ST榕泰,17.7,2.52,3.28
000534.SZ,万泽股份,85.4,17.34,3.28
300462.SZ,华铭智能,15.1,11.05,3.27
601512.SH,中新集团,146.7,9.79,3.27
300306.SZ,远方信息,17.8,11.7,3.27
002140.SZ,东华科技,56.2,10.44,3.26
600678.SH,四川金顶,21.0,6.02,3.26
601518.SH,吉林高速,42.8,3.17,3.26
000881.SZ,中广核技,66.4,8.56,3.26
002081.SZ,金螳螂,142.3,5.4,3.25
600066.SH,宇通客车,225.4,10.18,3.25
600768.SH,宁波富邦,14.5,10.82,3.24
688257.SH,新锐股份,22.7,40.81,3.24
002076.SZ,*ST雪莱,31.5,2.87,3.24
600755.SH,厦门国贸,181.7,8.95,3.23
600906.SH,财达证券,105.0,8.0,3.23
003021.SZ,兆威机电,39.0,64.68,3.22
002414.SZ,高德红外,318.1,12.17,3.22
603057.SH,紫燕食品,12.0,28.51,3.22
600019.SH,宝钢股份,1473.5,6.73,3.22
600089.SH,特变电工,873.5,22.48,3.21
600169.SH,太原重工,65.9,2.57,3.21
603201.SH,常润股份,6.6,33.14,3.21
000605.SZ,渤海股份,21.7,6.44,3.21
002737.SZ,葵花药业,152.4,26.09,3.2
300735.SZ,光弘科技,87.3,11.6,3.2
603398.SH,沐邦高科,98.4,28.72,3.2
301098.SZ,金埔园林,12.7,17.77,3.19
002731.SZ,萃华珠宝,36.3,15.19,3.19
300172.SZ,中电环保,24.1,4.85,3.19
002580.SZ,圣阳股份,30.5,9.71,3.19
000862.SZ,银星能源,34.1,6.8,3.19
600665.SH,天地源,36.4,4.21,3.19
600496.SH,精工钢构,84.7,4.21,3.19
002566.SZ,益盛药业,19.5,8.44,3.18
603658.SH,安图生物,369.3,62.99,3.18
601668.SH,中国建筑,2553.6,6.18,3.17
601369.SH,陕鼓动力,189.6,11.4,3.17
601608.SH,中信重工,169.7,3.91,3.17
603078.SH,江化微,63.1,24.77,3.17
300630.SZ,普利制药,88.5,27.48,3.15
002900.SZ,哈三联,21.6,13.09,3.15
688505.SH,复旦张江,25.5,9.5,3.15
603048.SH,浙江黎明,6.8,18.03,3.15
300664.SZ,鹏鹞环保,39.3,5.58,3.14
600569.SH,安阳钢铁,66.1,2.3,3.14
002826.SZ,易明医药,19.7,11.19,3.13
600325.SH,华发股份,230.1,10.87,3.13
600769.SH,祥龙电业,30.9,8.24,3.13
002378.SZ,章源钨业,82.0,8.9,3.13
002103.SZ,广博股份,25.0,5.94,3.13
300644.SZ,南京聚隆,14.3,16.87,3.12
601200.SH,上海环境,107.8,9.61,3.11
603186.SH,华正新材,44.2,31.15,3.11
300107.SZ,建新股份,19.0,5.64,3.11
603963.SH,大理药业,28.4,12.94,3.11
603967.SH,中创物流,36.8,10.62,3.11
300355.SZ,蒙草生态,43.9,3.33,3.1
603565.SH,中谷物流,73.8,16.99,3.09
002431.SZ,棕榈股份,43.7,3.0,3.09
000789.SZ,万年青,71.8,9.0,3.09
603676.SH,卫信康,64.6,15.05,3.08
688253.SH,英诺特,8.3,27.78,3.08
600867.SH,通化东宝,221.3,11.12,3.06
000825.SZ,太钢不锈,268.9,4.72,3.06
688273.SH,麦澜德,10.5,44.88,3.05
000151.SZ,中成股份,42.3,15.86,3.05
600719.SH,ST热电,21.8,5.4,3.05
000633.SZ,合金投资,35.1,9.12,3.05
603161.SH,科华控股,20.3,15.21,3.05
603843.SH,正平股份,30.8,4.4,3.04
603903.SH,中持股份,19.9,9.83,3.04
600495.SH,晋西车轴,49.2,4.07,3.04
002325.SZ,洪涛股份,29.2,2.04,3.03
002135.SZ,东南网架,74.4,6.8,3.03
600428.SH,中远海特,160.8,7.49,3.03
002811.SZ,郑中设计,20.2,8.18,3.02
688456.SH,有研粉材,20.2,32.12,3.01
002573.SZ,清新环境,62.7,5.81,3.01
301220.SZ,亚香股份,8.1,42.4,3.01
688218.SH,江苏北人,23.8,20.19,3.01
000078.SZ,海王生物,89.9,3.43,3.0
300140.SZ,中环装备,33.4,7.89,3.0
002451.SZ,摩恩电气,28.6,6.52,3.0
301328.SZ,维峰电子,16.0,90.94,3.0
002054.SZ,德美化工,28.5,7.55,3.0
000973.SZ,佛塑科技,46.5,4.81,3.0
300145.SZ,中金环境,52.1,2.75,3.0
002233.SZ,塔牌集团,94.5,7.93,2.99
600697.SH,欧亚集团,20.9,13.45,2.99
600732.SH,爱旭股份,340.7,36.92,2.98
688351.SH,微电生理-U,16.4,24.88,2.98
300197.SZ,节能铁汉,47.0,2.42,2.98
002521.SZ,齐峰新材,22.3,5.54,2.97
002388.SZ,新亚制程,36.8,7.62,2.97
300499.SZ,高澜股份,33.9,12.47,2.97
301000.SZ,肇民科技,11.7,30.5,2.97
000927.SZ,中国铁物,139.2,3.12,2.97
603648.SH,畅联股份,34.0,9.37,2.97
688577.SH,浙海德曼,8.9,46.61,2.96
000705.SZ,浙江震元,23.6,8.37,2.95
002058.SZ,威尔泰,18.0,12.56,2.95
600758.SH,辽宁能源,55.3,4.19,2.95
688017.SH,绿的谐波,107.9,115.3,2.95
300412.SZ,迦南科技,28.1,5.94,2.95
603002.SH,宏昌电子,34.5,5.61,2.94
300095.SZ,华伍股份,32.7,9.82,2.94
002314.SZ,南山控股,47.0,3.51,2.93
605099.SH,共创草坪,9.3,23.18,2.93
300547.SZ,川环科技,29.8,16.88,2.93
002856.SZ,美芝股份,11.3,10.55,2.93
300563.SZ,神宇股份,18.2,14.79,2.92
000090.SZ,天健集团,105.4,5.64,2.92
002405.SZ,四维图新,308.9,13.43,2.91
002658.SZ,雪迪龙,31.7,9.19,2.91
002628.SZ,成都路桥,29.3,3.89,2.91
603061.SH,金海通,21.2,141.6,2.91
600103.SH,青山纸业,57.2,2.48,2.9
002788.SZ,鹭燕医药,33.7,8.87,2.9
002390.SZ,信邦制药,91.0,4.97,2.9
002259.SZ,ST升达,26.7,3.55,2.9
600268.SH,国电南自,56.9,8.18,2.89
601868.SH,中国能建,354.1,2.49,2.89
605318.SH,法狮龙,5.7,14.61,2.89
000700.SZ,模塑科技,49.1,5.35,2.88
000510.SZ,新金路,36.5,6.42,2.88
002372.SZ,伟星新材,368.3,25.34,2.88
000923.SZ,河钢资源,94.1,14.99,2.88
688455.SH,科捷智能,6.2,15.35,2.88
603081.SH,大丰实业,63.6,15.75,2.87
688277.SH,天智航-U,43.9,14.68,2.87
688659.SH,元琛科技,12.7,14.69,2.87
605287.SH,德才股份,15.5,24.74,2.87
600506.SH,香梨股份,18.5,12.55,2.87
605589.SH,圣泉集团,128.0,20.8,2.87
605016.SH,百龙创园,27.3,30.55,2.86
000099.SZ,中信海直,56.2,7.91,2.86
301135.SZ,瑞德智能,6.4,26.61,2.86
301016.SZ,雷尔伟,6.5,21.58,2.86
600027.SH,华电国际,498.9,6.12,2.86
002040.SZ,南京港,36.6,7.57,2.85
002743.SZ,富煌钢构,25.1,5.77,2.85
000014.SZ,沙河股份,23.6,9.74,2.85
600871.SH,石化油服,294.5,2.17,2.84
002952.SZ,亚世光电,22.7,17.36,2.84
688266.SH,泽璟制药-U,73.7,51.39,2.84
600843.SH,上工申贝,25.5,5.43,2.84
600533.SH,栖霞建设,38.0,3.62,2.84
300141.SZ,和顺电气,17.8,9.05,2.84
002397.SZ,梦洁股份,27.1,4.71,2.84
600975.SH,新五丰,59.1,9.06,2.84
002537.SZ,海联金汇,93.7,7.98,2.84
301266.SZ,宇邦新材,20.3,78.0,2.83
600613.SH,神奇制药,38.3,7.99,2.83
600285.SH,羚锐制药,87.4,15.63,2.83
603112.SH,华翔股份,17.3,10.91,2.83
002270.SZ,华明装备,69.1,9.1,2.82
000551.SZ,创元科技,39.3,9.83,2.82
002591.SZ,恒大高新,15.0,6.92,2.82
600101.SH,明星电力,38.4,9.11,2.82
688091.SH,上海谊众,106.4,100.94,2.82
002691.SZ,冀凯股份,19.8,5.84,2.82
002535.SZ,ST林重,16.7,2.92,2.82
300485.SZ,赛升药业,35.5,13.15,2.81
300164.SZ,通源石油,21.3,4.39,2.81
600530.SH,交大昂立,28.4,3.66,2.81
002287.SZ,奇正藏药,133.6,25.27,2.81
603012.SH,创力集团,37.3,5.86,2.81
000507.SZ,珠海港,53.0,5.87,2.8
000680.SZ,山推股份,50.4,4.77,2.8
688660.SH,电气风电,33.1,6.24,2.8
601992.SH,金隅集团,214.2,2.57,2.8
300652.SZ,雷迪克,21.7,23.51,2.8
300527.SZ,中船应急,78.0,8.1,2.79
600642.SH,申能股份,304.5,6.26,2.79
301028.SZ,东亚机械,11.2,10.32,2.79
002998.SZ,优彩资源,10.7,7.01,2.79
605366.SH,宏柏新材,34.2,16.24,2.78
688138.SH,清溢光电,57.1,21.41,2.78
688420.SH,美腾科技,9.7,48.01,2.78
601368.SH,绿城水务,48.9,5.54,2.78
000928.SZ,中钢国际,109.0,8.51,2.78
001872.SZ,招商港口,271.3,15.57,2.77
300718.SZ,长盛轴承,35.0,18.91,2.77
002467.SZ,二六三,80.7,5.94,2.77
002468.SZ,申通快递,155.2,10.4,2.77
300016.SZ,北陆药业,32.9,6.69,2.76
301239.SZ,普瑞眼科,34.6,92.56,2.76
601890.SH,亚星锚链,96.4,10.05,2.76
002830.SZ,名雕股份,9.0,13.41,2.76
002907.SZ,华森制药,57.4,19.0,2.76
688556.SH,高测股份,120.3,70.8,2.76
688303.SH,大全能源,247.5,48.87,2.75
000790.SZ,华神科技,30.0,4.85,2.75
002424.SZ,贵州百灵,98.6,8.21,2.75
600488.SH,津药药业,48.9,4.48,2.75
