股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
000727.SZ,冠捷科技,77.3,2.26,10.244,电子-光学光电子-面板,"超清视频,无线耳机,MiniLED,信创,文化传媒,消费电子,虚拟现实,在线教育,PCB",杭州亚运会,"富士康,华为,小米","中证1000,深证700",标普道琼斯A股;富时罗素;富士康;央企国资改革;深股通;MiniLED;电子竞技;无线耳机;消费电子;电子纸;超清视频;数字阅读;抖音小店;文化传媒;杭州亚运会;VR设备;人民币贬值受益;虚拟现实;地方国资改革;在线教育;小米;华为;裸眼3D;PCB;信创;智能医疗;电子商务,"晶体元器件,液晶显示,显示玻壳,吸气剂,电源,变压器,逆变器,导光板,磁芯,动力供应,动力供应及物资贸易,逆变器/导光板,液晶显示器,触摸屏,物联网,动力供应及租赁费,平板显示,液晶显示及模组,压电石英晶体元器件,磁性材料,磁性材,计算机显示器,宽屏幕,曲面,电竞类,商显,电视,影音"
002629.SZ,仁智股份,14.6,4.25,10.104,石油石化-油气开采及服务-油服工程,"天然气,页岩气",俄乌冲突,,,油气开采;天然气;壳资源;页岩气;油品改革;摘帽;俄乌冲突,"油气田特种设备检测与维护,防腐工程技术服务,修井技术服务,试油技术服务,井下作业技术服务,石化产品销售,油田环保技术服务,石化产品,油服,钻井液服务,化学品贸易,新材料及石化产品销售,钻井工程服务,油气田技术服务,大宗商品贸易"
300910.SZ,瑞丰新材,149.4,163.99,10.060,基础化工-化学制品-其他化学制品,,新材料,,"创业300,中证1000,深证700",融资融券;转融券标的;深股通;新材料,"清净剂,zddp,高温抗氧剂,分散剂,抗氧抗腐剂（zddp）,内燃机油复合剂,齿轮油复合剂,液压油复合剂和自动传动液复合剂,活性白土显色剂,树脂显色剂"
002796.SZ,世嘉科技,27.2,11.72,10.047,通信-通信设备-通信网络设备及器件,"储能,医疗器械,5G,军工",,,,电梯;5G;融资融券;转融券标的;医疗器械;通信基站;储能;军工,"电梯箱体系统,变频器柜体系统,风电变流器柜体系统,光伏逆变器柜体系统,电梯轿厢系统,专业设备柜体系统,电气柜,观光梯,通讯用精密结构件,航空用精密结构件,电梯轿厢,精密机械,精密钣金,电工电料,移动通信设备,滤波器,双工器等射频器件,室外基站天线,室内分布天线,天线,射频器件,精密金属结构件及其他产品,专用设备箱体系统"
002364.SZ,中恒电气,41.4,7.89,10.042,电力设备-电力设备-其他电源设备,"国产软件,充电桩,核电,高压快充,特高压,5G,数据中心,储能,虚拟电厂,新能源汽车,换电,氮化镓",,阿里巴巴,深证700,核电;国家科技大会;5G;阿里巴巴;工业互联网;特高压;富时罗素;滴滴;富时罗素;能源互联网;标普道琼斯A股;新能源汽车;智能电网;换电;数据中心;充电桩;储能;高压快充;虚拟电厂;国产软件;氮化镓,"电力操作电源,软件开发,销售及服务,通信电源系统,电力操作电源系统,通信电源,高频开关电源设备,电源系统,电力电源系统,高频开关电源,供电,配套电源,电力电源,电源,高压直流电源,新能源,开关电源,电动汽车充电设备,核电核能,电力管理服务及工程收入(服务收入),电力管理服务及工程,储能项目"
000721.SZ,西安饮食,23.4,5.37,10.041,社会服务-酒店及餐饮-餐饮,"职业教育,预制菜",新零售,,,西安自贸区;西咸新区;陕西自贸区;职业教育;美团;老字号;独角兽;室外经济;预制菜;地方国资改革;新零售,"商品,客房服务,客房,老孙家饭庄,西安饭庄,餐饮,西安烤鸭店,餐饮服务,餐饮食品,陕菜,租赁"
605018.SH,长华集团,11.2,11.95,10.037,交运设备-汽车零部件-汽车零部件Ⅲ,"一体化压铸,新能源汽车",,,,新能源汽车;一体化压铸,"紧固件,冲焊件"
002828.SZ,贝肯能源,15.4,10.20,10.032,石油石化-油气开采及服务-油服工程,"天然气,页岩气","俄乌冲突,一带一路",,,一带一路;油气开采;天然气;页岩气;西部开发;新疆振兴;参股银行;俄乌冲突,"钻井工程技术服务,其他油田技术,钻井工程,技术服务,产品销售,贸易流通,钻井工程一体化,化工产品,检测,维修与租赁"
600520.SH,文一科技,19.6,12.40,10.027,机械设备-专用设备-其他专用设备,"先进封装（Chiplet）,芯片,集成电路,机器人",,,,工业机器人;集成电路;芯片封装测试;芯片;机器人;先进封装（Chiplet）,"化学建材挤出模具,led支架,半导体集成电路塑封模具,塑封压机,超高压高压变压器,冲压件,塑料型材挤出模具,半导体封装模具,点胶机,冲切成型系统,fstm200/250/300/350/450-7hs伺服系统塑封压机,fsam120/170t系列自动封装系统,单腔高速挤出成型模具,多腔稳定高速模具,共挤模具,发泡模具类,其它非门窗类复杂制品生产模具,定型台,牵引机,切割系统及翻料架,fssm-300s型桌面点胶机,fssk-1000型气动点胶机,sads-1000型半自动点胶机,ads-1000型全自动点胶机,mads-1000型四头全自动点胶机,ads-2000型全自动点胶机,tk,tkii,dtii,tkiii四大类轴承座,房屋建筑门窗,嵌入式系统,腔高速挤出成型模具,切割系统,mgp,模具,自动切筋成型系统,auto,模盒,排片机,自动封装系统,冲流道机,半导体精密备件,led点胶机,精密冲压件及精密注塑件,铝合金或塑钢材质的固定窗,平开窗,推拉窗,百叶窗,平开门,推拉门"
002907.SZ,华森制药,54.2,18.99,10.023,医药生物-中药-中药Ⅲ,"幽门螺杆菌,肝炎",仿制药一致性评价,,,富时罗素;富时罗素;标普道琼斯A股;幽门螺杆菌;仿制药;医保目录;肝炎;仿制药一致性评价,"威地美(铝碳酸镁片),长松(聚乙二醇4000散),痛泻宁颗粒,都梁软胶囊,六味安神胶囊,八味芪龙颗粒,甘桔冰梅片,上清片,注射用甲磺酸加贝酯,甲磺酸加贝脂,注射用甲磺酸培氟沙星,注射用七叶皂苷钠,注射用胞磷胆碱钠,注射用甲磺酸加贝脂,冻干粉剂,小容量注射剂,奥美拉唑碳酸氢钠胶囊,注射用二乙酰氨乙酸乙二胺,消化系统用药,耳鼻喉科用药,精神神经系统用药,激素及调节内分泌功能药物,医药商业,医药零售,其他领域用药,威地美（铝碳酸镁片）,铝碳酸镁咀嚼片,胆舒软胶囊,注射用奥美拉唑钠,西洛他唑片,卡托普利片,阿昔洛韦片,甲硝唑片,奥利司他胶囊,盐酸戊乙奎醚注射液"
002778.SZ,中晟高科,18.5,14.82,10.022,环保-环保-综合环境治理,污水处理,节能环保,,,污水处理;节能环保;江苏国资改革;地方国资改革,"内燃机油,液压油,特种溶剂,其他润滑油,变压器油,齿轮油,金属加工油,导轨油,切削油,导热油,溶剂油"
603078.SH,江化微,57.6,22.62,10.020,电子-电子化学品-电子化学品Ⅲ,"OLED,芯片,光刻胶",专精特新,中芯国际,上证150,元器件;芯片;光刻胶;OLED;OLED材料;中芯国际;氢氟酸;专精特新;三季报预增,"超净高纯试剂,光刻胶及配套试剂,光刻胶配套试剂"
002103.SZ,广博股份,24.5,5.82,10.019,轻工制造-家用轻工-文娱用品,"文化传媒,网络直播,跨境电商,虚拟现实",,"抖音,快手",,人民币升值;文具;虚拟现实;文化传媒;网络直播;广告营销;电子商务;创投;跨境电商;快手;抖音;王者荣耀;滴滴;人民币贬值受益,"相册,包装物,办公用品,纸张纸浆,收购产品,图书,物流,本册,文化用品,文具用品,纸制品文具,导航广告业务,跨境电子商务,互联网广告业务,跨境电商"
002898.SZ,赛隆药业,13.6,13.51,10.016,医药生物-化学制药-化学制剂,"医疗器械,医美,幽门螺杆菌,肝炎",仿制药一致性评价,,,横琴新区;幽门螺杆菌;仿制药一致性评价;肝炎;医疗器械;医美;创新药,"单唾液酸四己糖神经节苷脂钠注射液,单唾液酸四己糖神经节苷脂钠,注射用脑蛋白水解物,注射用克林霉素磷酸酯,注射用泮托拉唑钠,盐酸左氧氟沙星注射液,米力农注射液,注射用氨曲南,左旋泮托拉唑钠,单唾液酸四己糖神经节苷脂钠原料药,银杏达莫注射液,小容量注射剂,注射用赖氨匹林,2ml神经节苷脂钠注射液,60mg注射用脑蛋白粉针,30mg注射用脑蛋白粉针,瑙乐,神经节苷脂钠原料药,注射用帕瑞昔布钠,注射用奥美拉唑钠,氨甲环酸注射液,注射用氨曲南0.5g,补充能量饮品,艾司奥美拉唑钠及原料药,门冬氨酸鸟氨酸注射液及原料药,注射用胸腺法新,阿加曲班注射液及原料药,注射用替加环素及原料药,单唾液酸四己糖神经节苷脂钠注射液及原料药"
002571.SZ,德力股份,22.6,7.58,10.015,轻工制造-家用轻工-其他家用轻工,"医疗器械,C2M,网络游戏,光伏,新能源汽车",,拼多多,,IP;创投;C2M;网络游戏;玻璃;医疗器械;拼多多;光伏玻璃;参股银行;光伏;新能源汽车,"机压杯,水壶,花瓶,烟缸,酒具水具,各种玻璃器皿,餐厨用具,机吹杯,网游,手游,玻璃制品,日用玻璃器皿,石英矿,高档玻璃器皿,玻璃器皿,奶瓶,其他用具,高纯石英砂"
002853.SZ,皮阿诺,19.7,17.25,10.013,轻工制造-家用轻工-家具,"物联网,C2M",,恒大,,智能家居;粤港澳大湾区;物联网;网红经济;电子商务;C2M;精装修;全屋定制;恒大,"豪华欧式宫廷系列,实木美式系列,钢琴烤漆系列,印花烤漆系列,欧式系列,一般简欧系列,现代板式系列,定制厨柜及其配套家居产品,定制衣柜及其配套家居产品,定制橱柜及其配套家居产品,整体橱柜,整体衣柜,整体书柜,整体酒柜,整体鞋柜,木门,榻榻米及其家居配套产品"
001300.SZ,三柏硕,10.8,17.69,10.012,轻工制造-家用轻工-文娱用品,体育产业,,,,体育产业;核准制次新股;新股与次新股;人民币贬值受益,"迷你蹦床,中型蹦床,大型蹦床,有氧类健身器材,力量型健身器材"
002848.SZ,高斯贝尔,22.8,14.18,10.008,家用电器-黑色家电-其他黑色家电,"超清视频,芯片,医疗器械,5G,卫星导航,军工,在线教育,PCB",新基建,华为,,数字电视;智能家居;5G;超清视频;军工;华为;新基建;覆铜板;地方国资改革;PCB;卫星导航;数字经济;医疗器械;在线教育;芯片,"数字电视前端设备,数字电视系统软件,数字电视终端产品,家居智能产品"
003005.SZ,竞业达,21.0,41.11,10.008,计算机-计算机应用-IT服务,"国产软件,安防,人工智能,信创,物联网,传感器,职业教育,边缘计算,虚拟现实,在线教育,大数据",东数西算（算力）,,,国产软件;智慧城市;物联网;在线教育;安防;人工智能;职业教育;虚拟现实;云计算;大数据;东数西算（算力）;信创;北京自贸区;京津冀一体化;传感器;雷达;数字孪生;边缘计算,"科技考务解决方案,智慧教学解决方案,职业实训解决方案,平安校园解决方案,视频监控解决方案,综合安防解决方案,智慧城市解决方案,解决方案,产品销售,运维服务"
001222.SZ,源飞宠物,11.2,32.87,10.007,轻工制造-家用轻工-文娱用品,,一带一路,,,新股与次新股;核准制次新股;宠物经济;外贸受益;人民币贬值受益;高送转预期;一带一路,"牵引绳,项圈,胸背带,打结骨,压骨,扭力棒,压缩环,脆片,双色卷,再生皮打结骨,洁齿骨,粒制卷,发泡猎犬棒,组合玩具,骨头,塑料咬胶,球,水果蔬菜系列,碗系列,猫玩具"
001231.SZ,农心科技,6.9,27.49,10.004,基础化工-化学制品-农药,,,,,新股与次新股;核准制次新股,"75%螺虫乙酯·吡蚜酮水分散粒剂,7.5%高效氯氟氰菊酯·吡虫啉悬浮剂,16%多杀霉·吡虫啉悬浮剂,12%甲氧虫酰肼·虫螨腈悬浮剂,30%联苯肼酯·苯丁锡悬浮剂,0.06%甾烯醇微乳剂,45%吡唑醚菌酯·甲基硫菌灵悬浮剂,30%己唑醇悬浮剂,30%噻呋酰胺·嘧菌酯悬浮剂,52%代森锌·王铜可湿性粉剂,48%2甲4氯异辛酯·氯氟吡氧乙酸异辛酯·双氟磺草胺悬浮剂,10%唑啉草酯可分散油悬浮剂,30%烟嘧磺隆·硝磺草酮·莠去津可分散油悬浮剂,3%甲基二磺隆可分散油悬浮剂,30%烟嘧磺隆·莠去津·氯氟吡氧乙酸可分散油悬浮剂"
000066.SZ,中国长城,328.8,10.45,10.000,计算机-计算机设备-计算机设备Ⅲ,"人工智能,区块链,信创,芯片,网络安全,5G,集成电路,卫星导航,汽车电子,钠离子电池,大数据,国产软件,光伏,量子科技,车联网,数据中心,锂电池,军工,海工装备","军民融合,疫情监测,东数西算（算力）,国产操作系统",华为,"深证200,沪深300",电子信息;车联网;TMT;深股通;挖矿设备;智慧城市;大数据;人工智能;谷歌;军民融合;军工;云计算;网络安全;融资融券;华为;芯片;国产操作系统;区块链;转融券标的;数据中心;5G;集成电路;卫星导航;汽车电子;富时罗素;富时罗素;MSCI;标普道琼斯A股;量子科技;中字头股票;海工装备;央企国资改革;分拆上市意愿;钠离子电池;锂电池;东数西算（算力）;数字经济;光伏;疫情监测;地方国资改革;国产软件;航天军工;粤港澳大湾区;信创,"液晶电视,打印机,太阳能逆变器,耗材及其他,计算机及外设,云计算,个人电脑,显示器,逆变器,网络游戏,工业电源,消费电源,光伏系统电源,信息化基础设施业务,自主可控与可信安全业务,高新电子,信息安全整机及解决方案,电源产品,园区及物业服务"
002822.SZ,中装建设,31.5,4.84,10.000,建筑装饰-建筑装饰-装饰园林,"装配式建筑,PPP,区块链,光伏建筑一体化,风电,数据中心,物业管理,光伏","杭州亚运会,新基建,东数西算（算力）,新型城镇化",华为,,PPP;粤港澳大湾区;云计算;光伏建筑一体化;装配式建筑;华为;光伏;风电;物业管理;区块链;绿色建筑;杭州亚运会;冬奥会;基建工程;数据中心;新型城镇化;新基建;东数西算（算力）,"公共建筑装饰,住宅精装修,设计业务,园林业务,装饰施工,装饰设计,物业管理及服务"
002371.SZ,北方华创,1306.8,265.10,10.000,电子-半导体及元件-半导体设备,"第三代半导体,芯片,OLED,锂电池,光伏,军工,氮化镓,集成电路",,"中芯国际,华为海思","深证100,沪深300",新能源;航天军工;元器件;军工;融资融券;深股通;芯片设备;转融券标的;锂电设备;芯片;OLED;集成电路;华为海思;富时罗素;中芯国际;富时罗素;第三代半导体;MSCI;标普道琼斯A股;氮化镓;锂电池;同花顺漂亮100;国家大基金持股;光伏;北京国资改革;三季报预增,"混合集成电路,电子元件,集成电路制造设备,大规模集成电路制造设备,太阳能电池设备,光伏设备,锂电池,高端设备,光伏装备,光伏制造设备,页岩气,集成电路设备,高端电子元件,半导体,新能源设备,半导体设备,电池,燃料电池,真空设备,锂电设备,电子元器件"
002528.SZ,英飞拓,65.6,6.27,10.000,计算机-计算机设备-计算机设备Ⅲ,"安防,5G,信创,机器视觉",军民融合,华为,,反恐;军民融合;智能建筑;智能家居;安防;谷歌;智慧城市;广东国资改革;深圳国资改革;华为;智慧政务;智能交通;智慧灯杆;数字经济;地方国资改革;商汤科技;机器视觉;5G;信创;智能医疗,"视频监控系列产品,门禁系统,视频监控系统,光端机,国家安全,安防服务,反恐,网络安全,电子产品,安防设备,电子安防,前端设备,家居,数字化高清设备,民用安防,专业安防,互联网数字营销,物联产品,数字运营服务"
003029.SZ,吉大正元,31.2,27.61,10.000,计算机-计算机应用-软件开发,"信创,区块链,网络安全,数据安全,军工,数字货币",专精特新,"抖音,鸿蒙,华为,蚂蚁金服",,华为;网络安全;军工;区块链;蚂蚁金服;专精特新;数字货币;数据安全;电子身份证;智慧政务;抖音;鸿蒙;信创,"电子认证产品,信息安全服务,安全集成"
003043.SZ,华亚智能,22.6,78.99,9.999,电子-半导体及元件-半导体设备,"储能,集成电路",,,,集成电路;储能;养老金持股;高送转预期,"晶圆刻蚀气体输送中心结构件,晶圆(清洗、沉积)控制平台结构件,晶圆成膜设备(pecvd)气体输送装置结构件,超高亮度led和功率器件外延片,芯片薄膜沉积设备零部件,晶圆检测设备(awx)成像检测平台结构件,全自动锡膏印刷机,点胶机结构件,六氟化硫气箱结构件,高压输变电电气开关柜及内部结构件,光伏逆变器箱体结构件,光伏逆变器散热箱体结构件,pcb检测设备结构件,智能办公设备结构件,x射线光谱测定分析仪结构件,高铁座椅总成结构件,轨道交通牵引系统结构件,高铁风道系统结构件,高铁空调系统结构件,医用手术床结构件,医用吊塔结构件,精密金属结构件,设备维修件"
603324.SH,盛剑环境,19.2,43.68,9.998,环保-环保-环保设备,"光刻胶,集成电路",节能环保,"宁德时代,中芯国际,华为",,节能环保;华为;集成电路;中芯国际;宁德时代;光刻胶,"湿电子化学品供应与回收再生系统,废气治理系统,废气治理设备"
001269.SZ,欧晶科技,18.3,53.14,9.998,电力设备-电力设备-光伏设备,光伏,,,,光伏;核准制次新股;新股与次新股,"石英坩埚,硅材料清洗服务,切削液处理服务"
001309.SZ,德明利,11.3,56.67,9.996,计算机-计算机设备-计算机设备Ⅲ,"芯片,集成电路,无人驾驶,人工智能",专精特新,,,专精特新;新股与次新股;人机交互;内存;存储芯片;粤港澳大湾区;芯片设计;集成电路;人民币贬值受益;人工智能;无人驾驶;芯片,"存储卡模组,存储盘模组,固态硬盘模组,存储晶圆销售,触控产品,闪存主控芯片"
002845.SZ,同兴达,29.7,13.32,9.992,电子-光学光电子-面板,"MiniLED,先进封装（Chiplet）,芯片,消费电子,机器人,机器视觉,OLED,柔性屏,MicroLED",,"富士康,华为,小米",深证700,全面屏;富士康;OLED;OLED面板;OLED设备制造;柔性屏;TOF镜头;MiniLED;华为;MicroLED;芯片;先进封装（Chiplet）;智能穿戴;机器视觉;小米;消费电子;机器人;联想,"液晶显示模组,中小尺寸液晶显示模组,触显一体化模组,摄像头模组,lcm,显示模组,摄像类产品,lcm显示模组"
002119.SZ,康强电子,44.6,12.22,9.991,电子-半导体及元件-半导体材料,"芯片,集成电路,移动支付",,,,移动支付;黄金暴跌受益;芯片;小金属;集成电路;徐翔,"键合丝产品,电极丝产品,模具及备件,冲床产品,贸易销售,键合丝,电极丝,冲床,引线框架,引线框架产品,合金铜丝,半导体,半导体封装材料,贸易,冲压,蚀刻引线框架产品,键合金丝,键合铜丝,黄铜电极丝,镀锌电极丝,to,dip,sip,sop,ssop,qfp,qfn,sod,sot,键合银丝,集成电路框架系列引线框架,led表面贴装阵列系列引线框架,电力电子系列引线框架,分立器件系列引线框架"
600641.SH,万业企业,190.9,19.93,9.989,房地产-房地产开发-住宅开发,"TOPCON电池,芯片,OLED,光伏,集成电路",,,"上证380,中证1000",沪股通;融资融券;转融券标的;太阳能;创投;国家大基金持股;标普道琼斯A股;参股银行;光伏;OLED;集成电路;芯片;TOPCON电池,"贸易,租赁,物业服务,巴厘岛,湖墅金典,房产销售,中远两湾城,建材,房地产,住宅销售,铁矿,专用设备制造"
002995.SZ,天地在线,9.9,17.07,9.987,传媒-传媒-广告营销,"文化传媒,元宇宙,预制菜,网络直播",,"抖音,腾讯",,腾讯;云办公;网络直播;SAAS;虚拟数字人;元宇宙;抖音;预制菜;文化传媒,"腾讯企业产品（企业 qq、营销 qq、腾讯企点）,爱客,crm,有道云协作,互联网综合营销服务"
002156.SZ,通富微电,216.6,16.30,9.987,电子-半导体及元件-集成电路封测,"第三代半导体,移动支付,先进封装（Chiplet）,芯片,物联网,传感器,集成电路",,"华为海思,特斯拉","深证200,中证500",换芯;移动支付;手势识别;显卡;深股通;智能穿戴;GPU;物联网;芯片封装测试;芯片;集成电路;特斯拉;华为海思;融资融券;转融券标的;MSCI;富时罗素;富时罗素;标普道琼斯A股;国家大基金持股;第三代半导体;传感器;先进封装（Chiplet）;人民币贬值受益,"集成电路封装测试,传感器,半导体封测,半导体封装,集成电路封装,先进封装,封测,ic封装"
