股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
002093.SZ,国脉科技,92.6,9.23,10.012,社会服务-教育-教育Ⅲ,深证700,5G、物联网技术综合解决方案服务提供商，具有完整的电信服务产业链，全资举办了福州理工学院,"5G,富时罗素,海峡两岸,职业教育,云计算,6G,富时罗素,养老,数字中国,物联网,智能医疗,高校,数据确权,物联网平台层,TMT,医疗器械,华为,数字经济,电子信息"
603860.SH,中公高科,18.7,28.03,10.008,建筑装饰-建筑装饰-工程咨询服务,,交通运输部旗下的公路养护科学决策提供成套设备与技术服务一体化供应商，拥有较高的话语权和影响力,"数字经济,公路建设,央企国企改革,国资云,国企改革,大数据"
001229.SZ,魅视科技,9.4,37.71,10.006,计算机-计算机设备-计算机设备Ⅲ,,国内领先的分布式视听产品及解决方案提供商,"智慧政务,在线教育,人工智能,安防,智能交通,智慧城市,智能电网,芯片,数字经济"
002918.SZ,蒙娜丽莎,50.7,23.09,10.005,轻工制造-家用轻工-瓷砖地板,"中证1000,深证700",从事高品质建筑陶瓷产品的研发、生产和销售,"精装修,杭州亚运会,数据中心,陶瓷产品"
603888.SH,新华网,113.6,21.89,10.000,传媒-传媒-数字媒体,上证380,运营着中国最大规模的政务网站集群及政务微信公众号,"AIGC,知识产权保护,富时罗素,在线教育,大数据,网络直播,阿里巴巴,富时罗素,区块链,国企改革,京津冀一体化,北交所,虚拟数字人,数据确权,人工智能,元宇宙,文化传媒,数字经济,央企国企改革"
601698.SH,中国卫通,633.6,15.84,10.000,国防军工-国防军工-航天装备,沪深300,卫星空间段运营及相关应用服务高新技术企业,"地方国企改革,富时罗素,一带一路,冬奥会,军工,6G,富时罗素,国企改革,央企国企改革"
601566.SH,九牧王,79.6,13.86,10.000,纺织服装-服装家纺-服装,,中国男装行业男裤市场的领跑者,"新零售,电子商务"
003016.SZ,欣贺股份,20.3,13.75,10.000,纺织服装-服装家纺-服装,,国内品牌女装的领军企业之一,"抗病毒面料,电子商务,新零售"
603042.SH,华脉科技,25.4,15.84,10.000,通信-通信设备-通信线缆及配套,,专注为电信运营商，主设备商和网络集成商提供一流的通信网络连接,"边缘计算,5G,数据中心,人工智能,光纤光缆,WiFi 6,F5G,物联网"
002769.SZ,普路通,35.9,10.79,9.990,交通运输-物流-物流Ⅲ,,定位于零时间竞争的以IT行业为主的供应链管理服务商,"小米,跨境电商,钠离子电池,供应链金融,储能,区块链,融资租赁,电子信息"
603711.SH,香飘飘,87.3,21.26,9.985,食品饮料-饮料制造-软饮料,,成长于固体杯装奶茶领域，进军液体奶茶领域,"共同富裕示范区,大消费,社区团购,休闲零食,抖音"
002755.SZ,奥赛康,95.1,10.25,9.979,医药生物-化学制药-化学制剂,,国内最大的质子泵抑制剂（PPI）注射剂生产企业之一,"富时罗素,流感,仿制药一致性评价,创新药,医保目录,生物医药,富时罗素,抗肿瘤,幽门螺杆菌"
603366.SH,日出东方,58.0,7.19,9.939,家用电器-厨卫电器-厨卫电器Ⅲ,,太阳能热水器行业龙头，切入厨电领域，拥有“太阳雨”、“四季沐歌”、“帅康”三大品牌,"光伏,网红经济,太阳能热水器,空气能热泵,建筑节能,快手,家用电器,储能,区块链,太阳能"
301091.SZ,深城交,27.2,28.08,9.773,建筑装饰-建筑装饰-工程咨询服务,,公司在国内城市交通专业研究机构中处于领先地位,"百度,地方国企改革,智慧政务,无人驾驶,新基建,智慧停车,大数据,智慧城市,水利,腾讯,广东国企改革,数字孪生,新型城镇化,国企改革,车联网,数据确权,粤港澳大湾区,智能交通,联想,智慧灯杆,雄安基建,深圳国企改革,华为,雄安新区"
603083.SH,剑桥科技,59.4,23.35,9.624,通信-通信设备-通信终端及配件,上证150,外销为主的ICT终端设备制造商，主要客户已基本涵盖了下游全球主要的通信设备提供商,"边缘计算,5G,人民币贬值受益,新基建,智能家居,年报预增,F5G,工业互联网,共封装光学（CPO）,宽带中国,华为,物联网"
688227.SH,品高股份,19.2,30.88,8.809,计算机-计算机应用-IT服务,,国内专业的云计算及行业信息化服务提供商,"国产软件,云计算,军工,国产替代,信创,数字经济"
002292.SZ,奥飞娱乐,56.2,5.76,8.679,传媒-传媒-影视院线,"中证1000,深证700",主营产品有：动漫玩具、非动漫玩具、动漫影视和图文作品,"富时罗素,动漫,虚拟现实,网络直播,旅游,三胎,影视娱乐,智能手表,富时罗素,NFT,智能穿戴,网络游戏,服务机器人,虚拟数字人,人民币贬值受益,独角兽,人工智能,手机游戏,增强现实,王者荣耀,幼儿教育,盲盒,元宇宙,机器人,文化传媒,IP"
300123.SZ,亚光科技,72.3,7.32,8.444,国防军工-国防军工-军工电子,"中证1000,深证700,创业300",国内领先的军工电子、微波雷达、智能船艇系统解决方案提供商,"高端装备,5G,量子科技,海洋经济,6G,第三代半导体,氮化镓,卫星导航,集成电路,元器件,游艇,军工,军民融合,燃料电池,芯片,横琴新区"
000928.SZ,中钢国际,102.4,7.99,8.413,建筑装饰-建筑装饰-专业工程,"中证1000,深证700",具有核心竞争力的国际知名工程承包商,"地方国企改革,富时罗素,央企控股,一带一路,超超临界发电,央企国企改革,国企改革,医疗废物处理,口罩,基建工程,3D打印,碳中和,振兴东北,节能环保,工业4.0"
301419.SZ,阿莱德,10.9,45.98,8.036,通信-通信设备-通信网络设备及器件,,高分子材料通信设备零部件供应商，进入了下游通信市场前五大企业中四家的供应链体系,5G
300130.SZ,新国都,67.5,18.20,8.012,计算机-计算机设备-计算机设备Ⅲ,"中证1000,深证700",基于金融POS机的入口优势，拓展电子支付业务,"数字货币,AIGC,人脸识别,大数据,移动金融,微信,互联网银行,电子身份证,腾讯,征信,物联网,区块链,银联,移动支付,跨境支付（CIPS）,人工智能,汽车电子,区块链应用,指纹技术,物联网应用层,NFC,芯片,电子信息"
300992.SZ,泰福泵业,9.3,21.46,7.893,机械设备-通用设备-其他通用设备,,公司是业内较早从事节能泵研发并实现产业化销售的企业之一,"中非合作,人民币贬值受益,空气能热泵,中俄贸易,水利,外贸受益,节能减排"
300795.SZ,米奥会展,28.6,57.30,7.687,社会服务-其他社会服务-专业服务,,打造“自主产权、自主品牌、独立运营”且布局全球的会展服务平台,"人民币贬值受益,进口博览会,一带一路,电子商务,大数据"
688789.SH,宏华数科,78.3,191.00,7.648,机械设备-专用设备-纺织服装设备,中证1000,国内数码喷印设备龙头企业,高端装备
688418.SH,震有科技,22.0,16.62,7.503,通信-通信设备-其他通信设备,,国际领先的综合通信设备供应商,"5G,智慧城市,卫星导航,军工"
600556.SH,天下秀,143.4,7.93,7.453,传媒-传媒-广告营销,"中证500,上证380",国内领先的红人新经济公司,"知识产权保护,职业教育,网红经济,web3.0,大数据,广告营销,元宇宙,区块链,富时罗素,NFT,新媒体,文化传媒"
300496.SZ,中科创达,357.5,106.85,7.441,计算机-计算机应用-IT服务,"深证200,沪深300,创业300,创业板50",全球领先的智能操作系统产品和技术提供商,"5G,富时罗素,无人驾驶,鸿蒙,虚拟现实,图像识别,华为欧拉,华为海思,智能汽车,富时罗素,台湾,智能穿戴,物联网,区块链,智能电视,车联网,边缘计算,MSCI,独角兽,人工智能,增强现实,国产操作系统,物联网感知层,寒武纪,元宇宙,滴滴,华为"
688350.SH,富淼科技,14.0,22.33,7.356,基础化工-化学制品-其他化学制品,,公司在亲水性功能高分子领域处于国内领先水平,"膜材料,污水处理,盐湖提锂,氢能源,专精特新"
002209.SZ,达意隆,19.3,12.51,7.290,机械设备-专用设备-印刷包装机械,,国内饮料包装机械行业龙头企业,"服务机器人,智能制造,机器人,工业机器人,消毒剂"
300250.SZ,初灵信息,32.1,20.12,7.192,计算机-计算机应用-IT服务,,从事信息接入方案的设计及相应设备的研发生产,"5G,数字乡村,智能家居,web3.0,鸿蒙,方舱医院,大数据,WiFi 6,工业互联网,信创,智慧党建,物联网,网络游戏,边缘计算,人工智能,云办公,三网融合,富媒体,东数西算（算力）,F5G,华为,共同富裕示范区,网络安全,数字经济"
300994.SZ,久祺股份,17.3,26.65,7.028,交运设备-非汽车交运-其他交运设备,,国内主要的自行车产品出口商之一,"两轮车,人民币贬值受益,中俄贸易,三胎,跨境电商,外贸受益,体育产业"
002362.SZ,汉王科技,80.9,39.11,6.916,计算机-计算机应用-软件开发,,长期专注于文字识别等人工智能及智能交互技术的研发及应用，全球唯二拥有无线无源电磁触控技术的企业,"智慧政务,基因测序,电子书,图像识别,智慧城市,信创,电子身份证,PM2.5,机器视觉,数字中国,华为鲲鹏,京津冀一体化,虚拟数字人,智能医疗,人工智能,口罩,疫情监测,消费电子,医疗器械,华为,芯片,电子纸,人脸识别,ChatGPT,在线教育,反恐,比亚迪,互联网银行,智能汽车,电子商务,虹膜识别,触摸屏,中科院系,空气净化,人脑工程,指纹技术,跨境电商,机器人,数字经济,电子信息"
300203.SZ,聚光科技,141.3,31.26,6.908,机械设备-仪器仪表-仪器仪表Ⅲ,"中证1000,深证700,创业300",主营环境监测、工业过程分析和安全监测领域的仪器仪表,"富时罗素,废气处理,智慧城市,富时罗素,PM2.5,物联网,环境监测,污水处理,海绵城市,塑化剂,碳中和,节能环保,物联网应用层,体外诊断,太赫兹,垃圾分类"
600345.SH,长江通信,40.0,20.20,6.878,通信-通信设备-其他通信设备,,"国家光电子信息产业基地""武汉-中国光谷""的骨干企业之一","地方国企改革,5G,富时罗素,光纤光缆,武汉光谷,宽带中国,卫星导航,国企改革,VR设备,智能交通,东湖高新园区,年报预增,光纤,武汉自贸区,央企国企改革"
000721.SZ,西安饮食,69.2,15.88,6.792,社会服务-酒店及餐饮-餐饮,,旗下拥有众多“中华老字号”特色餐饮品牌店,"地方国企改革,西咸新区,独角兽,新零售,职业教育,社区团购,预制菜,陕西自贸区,西安自贸区,室外经济,美团,国企改革"
603000.SH,人民网,213.5,19.31,6.744,传媒-传媒-数字媒体,"中证500,上证380",人民日报社旗下，拥有独立采编权的中央重点新闻网站,"百度,知识产权保护,AIGC,数据中心,国资云,大数据,广告营销,智慧党建,数字出版示范,区块链,国企改革,体育产业,京津冀一体化,互联网医疗,数据确权,独角兽,人工智能,云办公,年报预增,蚂蚁金服,北京自贸区,华为,文化传媒,健康中国,央企国企改革"
605168.SH,三人行,52.3,117.54,6.680,传媒-传媒-广告营销,"中证1000,上证380",中国4A协会会员、中国广告协会互联网广告委员会常务委员单位,"富时罗素,大数据,数字营销"
688698.SH,伟创电气,11.2,24.90,6.638,机械设备-自动化设备-工控设备,,始终专注于电气传动和工业控制领域，国内工业自动化行业重要的供应商,"高端装备,光伏,机器人,专精特新"
688517.SH,金冠电气,18.8,23.02,6.623,电力设备-电力设备-输变电设备,,国内超特高压交直流避雷器领域先进企业,"储能,充电桩,柔性直流输电,特高压"
002712.SZ,思美传媒,29.7,5.53,6.551,传媒-传媒-广告营销,,公司形成了以内容为核心的多层次产业化平台,"数字阅读,知识产权保护,地方国企改革,国企改革,网红经济,抖音,数字营销,广告营销,影视娱乐,文化传媒,IP,四川国企改革"
000951.SZ,中国重汽,213.8,18.20,6.495,交运设备-汽车整车-商用载货车,"中证1000,深证700",我国最大的重型汽车生产基地,"地方国企改革,富时罗素,无人驾驶,汽车制造,富时罗素,国企改革,氢能源,MSCI,环渤海,冷链物流,新能源汽车,冬奥会,燃料电池"
301102.SZ,兆讯传媒,18.1,39.69,6.493,传媒-传媒-广告营销,,国内专注高铁客运站数字媒体龙头企业之一,"文化传媒,数字营销"
688258.SH,卓易信息,30.9,52.52,6.402,计算机-计算机应用-IT服务,,拥有自主知识产权的云计算设备核心固件技术以及云平台技术,"国产软件,云计算,华为欧拉,国产替代,华为,物联网"
300394.SZ,天孚通信,156.8,44.00,6.306,通信-通信设备-通信网络设备及器件,"中证1000,深证700,创业300",光纤连接细分市场龙头,"5G,富时罗素,专精特新,光纤,宽带中国,富时罗素,华为,共封装光学（CPO）"
002721.SZ,金一文化,34.2,3.56,6.269,轻工制造-家用轻工-饰品,,北京海淀区国资委旗下黄金珠宝饰品企业，收购卡尼小贷布局供应链金融,"地方国企改革,黄金租赁,杭州亚运会,北京国企改革,冬奥会,小金属,抖音小店,冬奥纪念品,3D打印,黄金,国企改革"
300766.SZ,每日互动,51.9,15.14,6.171,计算机-计算机应用-软件开发,,专业的数据智能服务商，服务对象包括人民日报、京东等数十万APP,"百度,智慧政务,地震,拼多多,鸿蒙,抖音,大数据,比亚迪,智能交通,快手,数据安全,华为,共同富裕示范区"
000607.SZ,华媒控股,54.2,6.12,6.066,传媒-传媒-广告营销,,中国报业集团中第三家媒体经营性资产整体上市公司,"百度,知识产权保护,在线教育,杭州亚运会,职业教育,长三角一体化,三胎,托育服务,阿里巴巴,浙江国企改革,NFT,平面媒体,融媒体,区块链,国企改革,数据确权,社区团购,网络视频,幼儿教育,快手,物流电商平台,共同富裕示范区,文化传媒,数字经济"
300936.SZ,中英科技,9.1,34.13,6.027,电子-半导体及元件-印制电路板,,国内知名的高频通信材料生产企业,"5G,覆铜板,毫米波雷达,专精特新,华为,集成电路"
300136.SZ,信维通信,166.8,20.25,6.021,电子-消费电子-消费电子零部件及组装,"中证500,深证700,创业300,创业板50",国内领先的移动终端天线系统产品提供商,"facebook,智能音箱,富时罗素,无线耳机,三星,6G,苹果,陶瓷电容,智能终端,移动天线,安防,消费电子,无线充电,华为,5G,WiFi 6,虚拟现实,智能路由器,富时罗素,智能汽车,智能穿戴,卫星导航,特斯拉,MSCI,VR直播,汽车电子,VR设备,WIN升级,射频器,NFC,工业4.0,电子信息"
300588.SZ,熙菱信息,18.3,13.44,5.994,计算机-计算机设备-计算机设备Ⅲ,,在IT领域内具有综合实力的软件与服务提供商,"智慧政务,新疆振兴,大数据,智慧城市,时空大数据,信创,数据安全,机器视觉,数字中国,华为鲲鹏,独角兽,安防,国产软件,智能交通,专精特新,东数西算（算力）,智能建筑,华为,网络安全,数字经济"
300374.SZ,中铁装配,27.1,14.33,5.991,建筑材料-建筑材料-其他建材,,行业中产品结构丰富并具备装配式建筑集成服务能力的供应商,"地方国企改革,一带一路,方舱医院,乡村振兴,建筑节能,装配式建筑,雄安基建,央企国企改革,国企改革,雄安新区,中铁系"
601800.SH,中国交建,1192.3,10.15,5.950,建筑装饰-建筑装饰-基础建设,"沪深300,上证180",基建设计、基建建设、疏浚、港口机械行业领导者,"地方国企改革,富时罗素,REITs,一带一路,风电,高铁,马歇尔计划,水利,公路建设,富时罗素,央企国企改革,国企改革,MSCI,中非合作,证金持股,基建工程,铁路基建,中巴经济走廊,雄安新区"
002796.SZ,世嘉科技,25.0,10.77,5.900,通信-通信设备-通信网络设备及器件,,国内精密箱体行业领先企业，生产的滤波器和天线主要应用在室外的移动通信宏基站,"通信基站,5G,储能,军工,6G,射频器,医疗器械,电梯"
300985.SZ,致远新能,9.4,25.77,5.875,机械设备-通用设备-金属制品,,国内研发实力较强、生产规模较大的车载LNG供气系统制造企业之一,"燃料电池,天然气,新能源汽车,氢能源"
000426.SZ,兴业矿业,112.3,7.61,5.841,有色金属-工业金属-铅锌,"中证1000,深证700",从事铅、锌、铜、铁、铋、钨等金属的采选及冶炼,"富时罗素,金属铅,涉矿,钌催化剂,小金属,富时罗素,金属锑,钴,白银,金属锌,金属镍,俄乌冲突,铁矿石"
603529.SH,爱玛科技,89.9,61.49,5.817,交运设备-非汽车交运-其他交运设备,"中证1000,上证380",电动自行车行业龙头企业,"共享单车,换电,两轮车,新能源汽车,年报预增,美团,滴滴"
002229.SZ,鸿博股份,76.8,15.58,5.771,轻工制造-包装印刷-印刷,,致力于成为中国及全球彩票产业链的核心服务供应商,"AIGC,金融IC,ChatGPT,web3.0,云计算,世界杯,区块链,体育产业,虚拟数字人,人工智能,东数西算（算力）,互联网彩票,元宇宙,数字水印,数字经济"
601117.SH,中国化学,554.3,9.73,5.761,建筑装饰-建筑装饰-专业工程,"沪深300,上证180",在化学工程领域始终位居国内行业领先地位,"地方国企改革,富时罗素,央企控股,一带一路,富时罗素,煤化工,国企改革,MSCI,中非合作,证金持股,污水处理,新材料,央企国企改革"
605305.SH,中际联合,50.6,47.58,5.733,机械设备-专用设备-工程机械,上证150,国内领先的高空安全作业设备和高空安全作业服务解决方案提供商,"风电,专精特新"
688619.SH,罗普特,13.9,15.52,5.650,计算机-计算机设备-计算机设备Ⅲ,,机器视觉领域龙头,"边缘计算,人工智能,安防,虚拟现实,智慧城市,军工,专精特新,机器视觉,物联网,网络安全"
300847.SZ,中船汉光,31.1,20.61,5.638,基础化工-化学制品-其他化学制品,,"国内既能大规模生产墨粉又能大规模生产OPC鼓的企业,是国内打印复印静电成像耗材主要生产厂商之一","地方国企改革,中船系,央企国企改革,国企改革,军工"
002978.SZ,安宁股份,40.6,42.72,5.586,有色金属-小金属-其他小金属,"中证1000,深证700",主营铁矿石的开采、洗选、销售,"锂电池,钛白粉,铁矿石,钒电池,西部开发"
600476.SH,湘邮科技,30.2,18.74,5.578,计算机-计算机应用-IT服务,,邮政行业上市龙头企业，国内邮政系统重点科研单位,"数字货币,智慧政务,数据中心,数字乡村,乡村振兴,国资云,云计算,信创,卫星导航,移动支付,国企改革,电子信息,安防,国产软件,跨境电商,蚂蚁金服,数字经济,央企国企改革"
002231.SZ,奥维通信,26.2,8.90,5.575,国防军工-国防军工-军工电子,,聚焦军用电子信息技术，致力于打造国防科工产业知名品牌,"5G,光伏,HJT电池,专精特新,军工,军民融合,国产替代,振兴东北,电子信息"
300911.SZ,亿田智能,23.8,56.70,5.567,家用电器-厨卫电器-厨卫电器Ⅲ,,国内较早以自主品牌生产和销售侧吸下排式集成灶的企业之一,"家用电器,电子商务"
600642.SH,申能股份,283.6,5.83,5.425,公用事业-电力-火电,中证500,石油天然气、电力的双主业发展，垄断了上海市的天然气业务,"地方国企改革,富时罗素,西气东输,风电,富时罗素,储能,氢能源,国企改革,核电,绿色电力,光伏,证金持股,上海国企改革,新能源,电力改革,天然气,油价下调,太阳能"
300229.SZ,拓尔思,192.6,25.00,5.396,计算机-计算机应用-软件开发,"中证1000,深证700,创业300",中国人工智能、大数据和数据安全领域的领先企业,"AIGC,知识产权保护,智慧政务,数据中心,web3.0,云计算,国资云,信创,电子身份证,融媒体,世界杯,虚拟数字人,人工智能,金融科技,大数据反恐,元宇宙,IPV6,华为,SNS,ChatGPT,反恐,大数据,乡村振兴,智慧党建,腾讯,数据安全,互联网金融,超级计算机,虚拟机器人,东数西算（算力）,军工,专精特新,军民融合,网络安全,数字经济,电子信息"
300620.SZ,光库科技,73.8,46.00,5.336,通信-通信设备-通信网络设备及器件,,专业从事光纤器件的设计、研发、生产、销售及服务的高新技术企业,"地方国企改革,5G,珠海国企改革,无人驾驶,量子科技,广东国企改革,国企改革,激光,3D打印,光纤,芯片,激光器,横琴新区"
600100.SH,同方股份,188.2,6.35,5.307,计算机-计算机设备-计算机设备Ⅲ,中证1000,公司是以清华大学为依托的科研成果产业化平台,"富时罗素,量子霍尔,电子车牌,云计算,智慧城市,信创,养老,电子标签,区块链,国企改革,节能照明,癌症定量检测,人工智能,安防,海绵城市,国产操作系统,互联网保险,华为,土壤修复,数字经济,央企国企改革,地方国企改革,在线教育,智能家居,大数据,物联网,PPP,移动支付,数字电视,北交所,紫光系,军工,物联网感知层,机器人,太赫兹,网络安全,电子书,电子信息"
688021.SH,奥福环保,17.5,31.59,5.300,交运设备-汽车零部件-汽车零部件Ⅲ,,主营业务是蜂窝陶瓷技术的研发与应用,"国四,节能环保,国六标准、国六排放、国六,专精特新"
301205.SZ,联特科技,12.6,70.00,5.263,通信-通信设备-通信网络设备及器件,,光模块制造商,"5G,人民币贬值受益,数据中心,共封装光学（CPO）,芯片设计,芯片"
002089.SZ,*ST新海,12.5,1.00,5.263,计算机-计算机应用-IT服务,,新能源电动车行业形成了“整车为龙头、电池为配套”产业链布局,"5G,数据中心,光纤光缆,量子科技,宽带中国,边缘计算,新能源物流车,锂电池,节能照明,光伏,新能源汽车,军民融合,光纤,华为,锂电制造,IPV6"
000666.SZ,经纬纺机,31.1,10.60,5.263,非银金融-保险及其他-多元金融,,从事纺织机械制造和金融信托及资金投资业务,"地方国企改革,信托,口罩,国企改革,工业4.0,央企国企改革"
605186.SH,健麾信息,21.2,31.81,5.261,机械设备-自动化设备-其他自动化设备,,国内知名的医药物流及移动医疗整体解决方案提供商,"中医药,大消费,新零售,机器人"
603025.SH,大豪科技,211.7,22.93,5.232,机械设备-自动化设备-工控设备,"中证1000,上证380",北京国资委旗下，国内缝制、针织设备电控领域龙头,"地方国企改革,国产操作系统,国产软件,北京国企改革,网络安全,国企改革,芯片,数字经济"
300781.SZ,因赛集团,23.4,29.79,5.228,传媒-传媒-广告营销,,从事整合营销传播代理服务，获“广东数字营销先锋奖”等荣誉,"AIGC,ChatGPT,数字营销,网络直播,阿里巴巴,腾讯,NFT,虚拟数字人,人工智能,网红经济,抖音,跨境电商,元宇宙,快手,华为,横琴新区"
002057.SZ,中钢天源,93.3,12.50,5.219,有色金属-金属新材料-磁性材料,深证700,主营磁性材料、磁器件、磁分离及相关配套设备，市场竞争力较强,"地方国企改革,央企控股,一带一路,债转股(AMC),小金属,比亚迪,安徽自贸区,金属锰,锂电原料,氢能源,国企改革,元器件,新能源汽车,年报预增,军工,燃料电池,铀矿,稀土永磁,石墨烯,新材料,央企国企改革"
601789.SH,宁波建工,59.3,5.46,5.202,建筑装饰-建筑装饰-房屋建设,,从事房屋建筑工程的大型综合建设集团,"地方国企改革,舟山自贸区,数据中心,轨道交通,杭州湾大湾区,量子科技,云计算,大数据,水利,浙江国企改革,富时罗素,VPN,区块链,国企改革,新型城镇化,PPP,边缘计算,园林开发,装配式建筑,基建工程"
002541.SZ,鸿路钢构,187.7,38.16,5.095,建筑装饰-建筑装饰-专业工程,"中证1000,深证700",我国大型钢结构件专业生产商之一,"MSCI,光伏,装配式建筑,线材,PPP,工业4.0"
002654.SZ,万润科技,41.0,5.37,5.088,电子-光学光电子-LED,,主营LED光源器件和LED照明产品两大类，国家级高新技术企业,"地方国企改革,智能家居,比亚迪,大数据,智慧城市,广告营销,数字营销,国企改革,湖北国企改革,MiniLED,小米,节能照明,独角兽,人工智能,汽车电子,安防,新能源汽车,抖音,ETC,智慧灯杆,军工,快手,华为,机器人,文化传媒,柔性屏,芯片,数字经济"
603496.SH,恒为科技,48.5,21.30,5.081,计算机-计算机设备-计算机设备Ⅲ,上证150,国产自主可控硬件、软件和系统级技术能力上均达到了领先水平,"数据中心,鸿蒙,云计算,智慧城市,工业互联网,信创,数字孪生,人工智能,国产操作系统,国产软件,新能源,智能电网,华为,5G,大数据,网络安全,国产替代,能源互联网,5G主设备,数据安全,物联网,网络切片,机器学习,边缘计算,智能制造,专精特新,东数西算（算力）,军工,机器人,工业4.0,IPV6"
