sec_code,sec_name,所属概念,投资逻辑,主营关键字
2298,中电兴发,国防军工;工业互联;人工智能;东数西算;储能;智能电网;民营银行;无人机;碳中和;PPP概念;国产软件;数据中心;时空数据;区块链;AIGC概念;数据要素;充电桩;安防服务;智慧政务;虚拟电厂;智能机器;边缘计算;智慧城市;信创;信息安全,具有“九甲”资质的智慧中国全面解决方案提供商,智慧城市
66,中国长城,军民融合;卫星导航;信创;国产软件;锂电池;算力概念;东数西算;5G概念;钠电池;量子科技;云计算;人工智能;智慧城市;操作系统;汽车电子;芯片;央企改革;新能源车;光伏;粤港澳;无人机;数据中心;国防军工;信息安全;区块链,中国“PKS”自主计算体系建设主力军,国产CPU
70,特发信息,国防军工;智慧政务;创投概念;算力概念;腾讯概念;东数西算;智能电网;5G概念;光通信;阿里概念;云计算;人工智能;一带一路;智慧城市;国资云;芯片;CPO概念;大数据;抖音概念;特高压;6G概念;无人机;粤港澳;物业管理;数据中心,国内光纤光缆行业10强,光纤光缆
300188,美亚柏科,海峡西岸;人工智能;AIGC概念;阿里概念;无人机;云计算;信创;数字货币;国防军工;东数西算;大数据;数据确权;智慧城市;信息安全;智能机器;国资云;电子身份;央企改革;区块链;国产软件;ChatGPT;安防服务;知识产权;数据要素,电子数据取证行业的龙头企业,电子取证
600718,东软集团,数据中心;信息安全;智能医疗;大数据;区块链;算力概念;物联网;信创;无人驾驶;新能源车;数据要素;AIGC概念;DRG-DIP;人工智能;东数西算;边缘计算;国产软件;云计算;百度概念;智慧政务;智慧城市;国资云;工业互联;汽车电子,行业领先的全球化信息技术、产品和解决方案公司,应用软件开发
300075,数字政通,安防服务;人工智能;智慧政务;国产软件;无人驾驶;数字孪生;卫星导航;雄安新区;国防军工;AIGC概念;大数据;ETC概念;数据要素;智能医疗;元宇宙;垃圾分类;虚拟现实;物联网;智能交通;区块链;智慧城市;信创;腾讯概念;地下管网,国内知名度较高、市场份额领先的智慧城市提供商之一,智慧城市
300353,东土科技,EDA概念;5G概念;工业母机;操作系统;智能交通;信创;国防军工;工业软件;边缘计算;汽车芯片;物联网;汽车电子;智能电网;数据中心;芯片;无人机;机器视觉;虚拟电厂;大数据;智能机器;军民融合;雄安新区;工业互联;智慧城市,国内产品种类最齐全的工业以太网交换机厂商,交换机
2065,东华软件,智慧城市;虚拟现实;军民融合;区块链;腾讯概念;DRG-DIP;无人驾驶;互联金融;云计算;智能医疗;水利建设;大数据;元宇宙;信息安全;民营银行;跨境支付;数据中心;雄安新区;国产软件;海南自贸;人工智能;智慧政务;知识付费;信创,国内领先的综合性行业应用软件、系统集成提供商,系统集成
301236,软通动力,ChatGPT;元宇宙;阿里概念;百度概念;数字孪生;智能机器;跨境支付;区块链;数字货币;信创;国产软件;腾讯概念;互联金融;智能医疗;抖音概念;无人驾驶;华为鸿蒙;工业互联;虚拟电厂;人工智能;小米概念;芯片;操作系统,国内IT外包龙头，核心客户包括华为,软件外包业务
300229,拓尔思,Web3概念;AIGC概念;乡村振兴;数据要素;知识付费;阿里概念;互联金融;元宇宙;云计算;腾讯概念;人工智能;数字货币;军民融合;信创;东数西算;智慧政务;大数据;国资云;信息安全;电子身份;ChatGPT;数据中心;知识产权,中国领先的大数据技术产品和服务提供商,应用软件开发
300520,科大国创,信创;信息安全;量子科技;数字孪生;区块链;云计算;边缘计算;大数据;无人驾驶;5G概念;储能;锂电池;新能源车;东数西算;智慧政务;智能机器;AIGC概念;人工智能;热管理;数据要素;智慧城市;国产软件;ChatGPT,国内领先的数据智能高科技上市企业,综合软件开发
2232,启明信息,操作系统;国产软件;数据中心;国资云;胎压监测;数据要素;无人驾驶;智能交通;央企改革;信创;虚拟现实;国防军工;元宇宙;人工智能;信息安全;汽车电子;工业互联;卫星导航;百度概念;工业软件;数字孪生;大数据;云计算,国内领先的汽车行业管理软件企业,汽车业管理
300603,立昂技术,光通信;安防服务;人工智能;供销社;ETC概念;物联网;智慧城市;一带一路;5G概念;信息安全;抖音概念;云计算;数据中心;算力概念;信创;边缘计算;时空数据;东数西算;大数据;智慧政务;网红经济;智能交通;智能医疗,信息技术、通信技术为一体的综合性企业,数字城市、数据中心、通信网络
600410,华胜天成,云计算;人工智能;跨境电商;智慧城市;创投概念;工业互联;算力概念;芯片;时空数据;民营银行;智慧政务;元宇宙;东数西算;冷链物流;数据中心;大数据;区块链;信创;无线耳机;国产软件;阿里概念;信息安全;物联网,领先的企业级云服务和企业IT系统解决方案提供商,系统方案+云计算
2339,积成电子,信息安全;物联网;数字孪生;新型城镇;风电;人工智能;养老概念;智能电网;碳中和;3D打印;国产软件;储能;新能源车;云计算;电池回收;光伏;高压快充;特高压;充电桩;换电概念;虚拟电厂;地下管网;智能机器,最大的燃气自动化系统供应商之一,电网自动化
2340,格林美,石墨烯;节能;污水处理;垃圾分类;含GDR;特斯拉;汽车拆解;镍金属;固态电池;绿色电力;钴金属;稀土永磁;锂电池;储能;新能源车;稀缺资源;大数据;电池回收;钠电池;燃料电池;光伏;降解塑料;含GDR,锂电池子产业链龙头，已进入宁德时代、比亚迪供应链,电池材料
2421,达实智能,数据要素;粤港澳;数据中心;云计算;雄安新区;无人驾驶;人工智能;边缘计算;绿色建筑;区块链;数字孪生;腾讯概念;东数西算;家庭医生;信创;物联网;智能机器;智慧城市;智能医疗;碳中和;安防服务;装配建筑,行业领先的建筑智能化和建筑节能服务商,智能建筑
2008,大族激光,口罩防护;OLED概念;3D打印;绿色照明;三代半导;光伏;钙钛矿;MicroLED;工业母机;光刻机;减速器;MiniLED;苹果概念;HJT电池;小米概念;芯片;消费电子;智能机器;养老概念;高端装备;TOPCon;含可转债,全球领先的工业激光加工及自动化整体解决方案服务商,激光及自动化配套设备
300047,天源迪科,智慧政务;远程办公;国产软件;跨境电商;跨境支付;职业教育;ChatGPT;信息安全;云计算;华为鸿蒙;智能机器;区块链;5G概念;智慧城市;富媒体;腾讯概念;人工智能;互联金融;阿里概念;时空数据;数字货币;大数据,国内领先的产业云BOSS和大数据综合解决方案提供商,应用软件开发
300324,旋极信息,物联网;智慧政务;信创;国防军工;芯片;时空数据;信息安全;海南自贸;数据中心;光伏;网络游戏;大数据;智慧城市;BIPV概念;大飞机;区块链;民营银行;工业互联;数字孪生;阿里概念;东数西算;新材料,国防军工、税务信息化、数字城市等业务领域的重要厂商,税控盘
2579,中京电子,新能源车;MiniLED;小米概念;CPO概念;智能机器;消费电子;新型烟草;6G概念;Chiplet;毫米雷达;粤港澳;创投概念;OLED概念;养老概念;5G概念;汽车电子;工业互联;芯片;MicroLED;物联网;智能穿戴;无线耳机,国内少数集刚柔PCB生产与研发于一身的PCB制造商,印刷电路板
300376,易事特,大数据;智慧城市;特高压;充电桩;特斯拉;三代半导;新能源车;垃圾分类;边缘计算;云计算;换电概念;光伏;口罩防护;储能;数据中心;智能电网;国产软件;ETC概念;高压快充;氮化镓;虚拟电厂;锂电池,全球电能质量解决方案供应商,5G+智慧电源
948,南天信息,国资云;元宇宙;碳中和;NFT概念;创投概念;信息安全;数据中心;ETC概念;国产软件;跨境支付;物联网;数字货币;信创;智慧城市;区块链;智慧政务;电子身份;机器视觉;大数据;人工智能;云计算,银行IT龙头国企，数字货币重塑数字经济领军者,系统集成
2717,岭南股份,数据确权;粤港澳;污水处理;腾讯概念;AIGC概念;在线旅游;乡村振兴;雄安新区;新型城镇;水利建设;预制菜;含可转债;PPP概念;元宇宙;网红经济;装饰园林;抖音概念;ChatGPT;人工智能;数字水印;虚拟现实,在生态园林领域处于行业领先地位,园林工程
600884,杉杉股份,新能源车;钴金属;固态电池;镍金属;电商概念;虚拟现实;创投概念;钠电池;稀缺资源;含GDR;锂电池;超级电容;充电桩;光伏;特斯拉;石墨烯;电池回收;含GDR;苹果概念;新材料;民营银行,中国锂电池材料龙头,锂电池材料
300002,神州泰岳,信息安全;智能电网;云计算;智能机器;ChatGPT;职业教育;智慧城市;区块链;物联网;AIGC概念;工业互联;5G概念;富媒体;大数据;信创;数字孪生;边缘计算;人工智能;智慧政务;创投概念;网络游戏,国内重要的游戏厂商及ICT运营企业,游戏、ICT运营
300007,汉威科技,氢能源;信息安全;碳中和;智能机器;智慧城市;小米概念;区块链;物联网;新能源车;空气治理;工业互联;智能家居;污水处理;人脑工程;智能穿戴;数字孪生;国防军工;元宇宙;无线耳机;芯片;创投概念,以传感器为核心的物联网解决方案引领者,物联网综合解决方案
300036,超图软件,国产软件;边缘计算;卫星导航;国防军工;云计算;元宇宙;华为鸿蒙;区块链;数据要素;智慧城市;Web3概念;腾讯概念;人工智能;英伟达;智能交通;阿里概念;时空数据;信创;水利建设;地下管网;智慧政务,地理信息系统基础软件龙头企业之一,地理信息
300339,润和软件,元宇宙;智慧政务;信创;操作系统;小米概念;物联网;边缘计算;云计算;芯片;智能电网;人工智能;国产软件;ChatGPT;信息安全;网络游戏;华为鸿蒙;智能机器;数字货币;区块链;无人驾驶;虚拟现实,银行IT知名企业,金融软件
300608,思特奇,华为鸿蒙;人工智能;电子身份;5G概念;智慧城市;C2M概念;含可转债;富媒体;数字孪生;东数西算;云计算;远程办公;算力概念;信创;边缘计算;数据中心;区块链;大数据;智慧政务;智能医疗;数据要素,电信运营商业务信息化领先企业,电信软件开发
300157,恒泰艾普,天然气;大数据;高端装备;东数西算;页岩气;边缘计算;氢能源;数据中心;虚拟现实;民营银行;地热能;可燃冰;一带一路;创投概念;人工智能;雄安新区;算力概念;无人机;云计算;国防军工,油气勘探开发的大型现代高科技硬件和软件服务商,油气勘探开发专业软件
300433,蓝思科技,通达信88;TOPCon;消费电子;元宇宙;小米概念;虚拟现实;新型烟草;无线耳机;智能家居;工业互联;智能机器;新材料;充电桩;汽车电子;特斯拉;混合现实;苹果概念;智能穿戴;口罩防护;OLED概念,玻璃盖板行业全球龙头之一,玻璃盖板、触摸屏、摄像头
938,紫光股份,智能交通;智能机器;信息安全;物联网;芯片;信创;智慧城市;算力概念;通达信88;东数西算;操作系统;CPO概念;大数据;人工智能;安防服务;3D打印;云计算;5G概念;工业互联;国资云,国内领先的ICT基础设施及服务提供商,ICT基础设施及服务
977,浪潮信息,国资云;云计算;元宇宙;AIGC概念;边缘计算;抖音概念;信息安全;国产软件;数据中心;芯片;百度概念;算力概念;信创;智慧城市;东数西算;操作系统;腾讯概念;英伟达;人工智能;大数据,全球前三的服务器供应商，AI服务器龙头,服务器
300249,依米康,智能机器;5G概念;数据中心;空气治理;物联网;算力概念;储能;PPP概念;垃圾分类;区块链;生物质能;节能;阿里概念;东数西算;云计算;大数据;碳中和;百度概念;边缘计算;智慧城市,国内领先的数据中心和精密环境关键制冷设备提供商,ICT领域温控产品
2512,达华智能,智慧城市;智慧政务;国产软件;数据要素;小米概念;ETC概念;6G概念;富媒体;量子科技;卫星导航;操作系统;国防军工;大数据;人工智能;一带一路;元宇宙;互联金融;物联网;智能穿戴;华为鸿蒙,专注于互联网电视机主板、智能屏，同时转型物联网运营,RFID硬件+系统集成
9,中国宝安,钴金属;芯片;高压快充;土地流转;钠电池;减速器;物业管理;镍金属;稀土永磁;新能源车;粤港澳;储能;电池回收;充电桩;口罩防护;固态电池;石墨烯;黄金概念;创投概念;锂电池,全球锂离子电池负极材料龙头企业,锂电池材料
2822,中装建设,装饰园林;BIPV概念;光伏;物业管理;算力概念;粤港澳;含可转债;风电;新型城镇;乡村振兴;数字货币;东数西算;绿色电力;PPP概念;数据中心;云计算;装配建筑;区块链;绿色建筑;杭州亚运,大型综合性建筑装饰设计与施工企业,装饰施工
63,中兴通讯,信创;通达信88;国产软件;锂电池;智能穿戴;东数西算;5G概念;毫米雷达;光通信;含H股;云计算;人工智能;智慧城市;汽车电子;芯片;物联网;富媒体;虚拟现实;边缘计算;6G概念,全球前五的通信解决方案提供商,通讯设备类制造
2587,奥拓电子,绿色照明;国产软件;MiniLED;智慧政务;虚拟现实;智慧城市;智能机器;体育概念;英伟达;边缘计算;ChatGPT;腾讯概念;区块链;雄安新区;粤港澳;MicroLED;苹果概念;元宇宙;人工智能;超清视频,业内领先的智能视讯解决方案提供商,LED显示屏
300365,恒华科技,雄安新区;碳中和;特高压;职业教育;智能交通;时空数据;云计算;水利建设;数据要素;燃料电池;数据中心;智能电网;物联网;国产软件;人工智能;氢能源;BIPV概念;虚拟电厂;大数据;养老概念,智能电网信息一体化服务市场领先企业,电网电力
300379,东方通,人工智能;国产软件;区块链;阿里概念;虚拟现实;大数据;工业互联;智慧政务;职业教育;5G概念;时空数据;远程办公;跨境支付;信创;ChatGPT;云计算;数据确权;信息安全;国资云;ETC概念,国产中间件龙头,中间件
600522,中天科技,绿色电力;云计算;石墨烯;充电桩;光通信;光伏;超级电容;工业互联;PVDF概念;特高压;6G概念;CPO概念;超导概念;数据中心;量子科技;5G概念;风电;锂电池;储能,国内海缆龙头企业之一,光纤光缆
2405,四维图新,智能交通;区块链;腾讯概念;大数据;卫星导航;汽车电子;操作系统;胎压监测;智慧城市;MCU芯片;时空数据;特斯拉;国产软件;芯片;无人驾驶;国防军工;数据要素;人工智能;汽车芯片,中国导航地图产业的开拓者,地理信息
300184,力源信息,光通信;小米概念;芯片;无线耳机;智能穿戴;汽车芯片;跨境电商;腾讯概念;存储芯片;物联网;特斯拉;智能电网;5G概念;ETC概念;OLED概念;MCU芯片;安防服务;电商概念;汽车电子,本土元器件分销行业第一梯队行列,元器件分销
2152,广电运通,数字货币;信创;安防服务;智慧政务;机器视觉;国资云;人工智能;智能交通;铁路基建;区块链;大数据;云计算;边缘计算;数据确权;Web3概念;东数西算;创投概念;物联网;数据中心,连续十多年位居国内金融机具市场占有率第一,金融智能设备、运维服务
600271,航天信息,腾讯概念;芯片;食品安全;国防军工;数字货币;智慧政务;大数据;ETC概念;国产软件;区块链;信息安全;人工智能;物联网;信创;新零售;央企改革;跨境电商;电子身份;智慧城市,国内税务信息化龙头企业,税控机
300020,银江技术,元宇宙;人工智能;百度概念;云计算;杭州亚运;智慧城市;数据中心;区块链;家庭医生;物联网;ETC概念;阿里概念;智能交通;大数据;安防服务;数字孪生;新型城镇;国产软件;边缘计算,国内领先的智慧城市和智慧交通整体解决方案提供商,智慧城市
2261,拓维信息,算力概念;东数西算;云计算;操作系统;国产软件;大数据;智能机器;婴童概念;智慧政务;网络游戏;智能交通;信创;智慧城市;边缘计算;5G概念;华为鸿蒙;元宇宙;人工智能;工业互联,业务涵盖政企数字化、智能计算、鸿蒙生态的软件厂商,教育云平台
32,深桑达Ａ,数据确权;碳中和;智慧政务;粤港澳;智慧城市;铁路基建;央企改革;操作系统;国资云;元宇宙;安防服务;数字孪生;大数据;绿色照明;智能交通;数据中心;信创;绿色电力;数据要素,以洁净室工程为代表的高科技产业工程服务,高科技产业工程服务
300079,数码视讯,区块链;数字货币;数据确权;跨境支付;生物疫苗;信息安全;超清视频;AIGC概念;知识产权;无人机;大数据;ETC概念;元宇宙;虚拟现实;NFT概念;博彩概念;5G概念;数字水印;互联金融,全球一流的视频技术服务平台公司,应急广播、智能网关、数字电视
300352,北信源,智慧政务;操作系统;信创;智能家居;富媒体;数字水印;物联网;安防服务;远程办公;ChatGPT;人工智能;信息安全;国产软件;大数据;军民融合;区块链;工业互联;智慧城市;数字货币,中国信息安全领域的领军企业.终端安全管理龙头企业,信息安全
851,高鸿股份,边缘计算;乡村振兴;物联网;信息安全;智慧城市;数据中心;国产软件;央企改革;信创;无人驾驶;区块链;大数据;百度概念;人工智能;ChatGPT;操作系统;创投概念;工业互联;云计算,国内重要的系统集成服务提供商,系统集成和IT销售
300678,中科信息,云计算;人脑工程;智慧政务;数据要素;信创;区块链;大数据;央企改革;智能机器;机器视觉;烟草概念;新型烟草;智慧城市;AIGC概念;物联网;国产软件;人工智能;智能医疗,国内领先的基于人工智能行业信息化整体解决方案提供商,信息化解决方案
301248,杰创智能,智慧政务;数据中心;时空数据;国防军工;智能电网;智慧城市;区块链;信创;国产软件;智能交通;腾讯概念;数据确权;粤港澳;智能医疗;新型城镇;数据要素;无人机;人工智能,重要的智慧城市和智慧安全服务商,智慧城市
925,众合科技,元宇宙;铁路基建;智能机器;数据要素;时空数据;跨境电商;数字水印;智慧城市;空气治理;东数西算;智慧政务;人工智能;机器视觉;数字孪生;杭州亚运;腾讯概念;工业互联;智能交通,国内轨交信号系统龙头企业,轨道交通信号系统
2929,润建股份,区块链;数据中心;工业互联;充电桩;无人机;智能机器;算力概念;虚拟电厂;信创;雄安新区;5G概念;边缘计算;虚拟现实;含可转债;东数西算;储能;光伏;云计算,网络管维领域龙头企业之一,通信技术服务业
600839,四川长虹,虚拟现实;人工智能;超清视频;OLED概念;跨境电商;网络直播;芯片;算力概念;区块链;军民融合;智能机器;毫米雷达;跨境支付;信创;钒电池;物联网;血氧仪;工业互联,彩电、冰箱零售量规模保持国内行业第一阵列,电视机、空调、冰箱
969,安泰科技,氢能源;核电核能;碳纤维;三代半导;新材料;氮化镓;创投概念;苹果概念;光刻机;央企改革;可控核变;国防军工;燃料电池;节能;稀土永磁;3D打印;一带一路;5G概念,细分行业难熔钨钼精深加工领域的龙头企业,金属新材料
601727,上海电气,临界发电;钒电池;充电桩;储能;智能机器;智能交通;可控核变;高端装备;含H股;一带一路;工业母机;光热发电;大飞机;燃料电池;核电核能;氢能源;风电;国防军工,中国装备制造业最大的企业集团之一,核电设备
997,新 大 陆,人工智能;大数据;互联金融;海峡西岸;智能交通;食品安全;边缘计算;乡村振兴;ETC概念;华为鸿蒙;数字货币;信创;物联网;智慧城市;电子身份;网络游戏;安防服务;冷链物流,国内电子信息及税控收款机等多领域的龙头企业,电子支付
300213,佳讯飞鸿,安防服务;数据要素;雄安新区;一带一路;铁路基建;工业互联;无人机;元宇宙;人工智能;云计算;军民融合;国防军工;智慧城市;百度概念;边缘计算;物联网;智能机器;富媒体,智慧指挥调度全产业链综合解决方案提供商,交通调度通信
600869,远东股份,电商概念;国防军工;核电核能;智慧城市;云计算;智能电网;锂电池;充电桩;石墨烯;储能;一带一路;数据中心;风电;特高压;无人机;新能源车;高端装备;信创,国内智能线缆品种最全的供应商之一,电线电缆
300263,隆华科技,复合铜箔;核电核能;临界发电;OLED概念;钙钛矿;雄安新区;PPP概念;电池回收;含可转债;大飞机;芯片;节能;地热能;国防军工;新材料;HJT电池;污水处理;光伏,复合冷产品行业龙头，工业水处理板块的技术领跑者,半导体材料
2236,大华股份,无人机;杭州亚运;智能机器;数据中心;PPP概念;超清视频;智能家居;安防服务;机器视觉;无人驾驶;远程办公;智能交通;智慧城市;虚拟现实;腾讯概念;人工智能;汽车电子;毫米雷达,安防行业全球第二,安防视频监控产品
300292,吴通控股,新能源车;抖音概念;毫米雷达;热管理;边缘计算;富媒体;汽车电子;免税概念;光通信;ChatGPT;跨境电商;5G概念;无人驾驶;数字货币;物联网;腾讯概念;阿里概念;百度概念,领先的通讯智能制造企业和互联网信息服务提供商,移动信息服务行业
300830,金现代,国防军工;绿色电力;风电;远程办公;大数据;铁路基建;充电桩;国产软件;工业互联;信创;智能穿戴;华为鸿蒙;ChatGPT;智能电网;特高压;工业软件;人工智能;职业教育,电力行业生产业务领域信息化领先企业,软件开发及实施
27,深圳能源,临界发电;风电;创投概念;粤港澳;污水处理;碳中和;节能;BIPV概念;PPP概念;光伏;氢能源;租购同权;特高压;储能;绿色电力;天然气;充电桩;垃圾分类,深圳首家上市公用事业公司，珠江三角洲区域优势,火电（广东）
300044,赛为智能,网络游戏;绿色建筑;PPP概念;云计算;数据中心;乡村振兴;智能机器;抖音概念;无人机;区块链;5G概念;智慧城市;腾讯概念;人工智能;铁路基建;时空数据;机器视觉;大数据,国内城市轨道交通智能化和建筑智能化的知名品牌,智慧城市
300078,思创医惠,食品安全;安防服务;DRG-DIP;养老概念;人工智能;百度概念;国产软件;芯片;辅助生殖;大数据;含可转债;云计算;智能医疗;家庭医生;物联网;新零售;阿里概念;区块链,智慧医疗领先企业之一,智慧医疗、EAS、RFID产品
158,常山北明,信息安全;区块链;数据中心;口罩防护;智能机器;数据确权;工业互联;国产软件;智慧政务;算力概念;腾讯概念;雄安新区;人工智能;国资云;智慧城市;智能交通;冷链物流;大数据,公司是国内领先的系统集成及行业解决方案服务商,系统集成及软件
300364,中文在线,虚拟现实;知识产权;元宇宙;NFT概念;抖音概念;职业教育;知识付费;AIGC概念;Web3概念;数据要素;ChatGPT;网络游戏;人工智能;数据确权;华为鸿蒙;腾讯概念;区块链;百度概念,全球领先的中文数字出版机构之一,数字阅读产品
2063,远光软件,军民融合;区块链;国资云;云计算;工业互联;大数据;国防军工;创投概念;虚拟电厂;粤港澳;充电桩;国产软件;央企改革;碳中和;人工智能;信创;光伏;智慧城市,国内电力财务软件龙头,电网电力
2090,金智科技,信创;智慧城市;智能交通;储能;智能机器;虚拟电厂;氢能源;换电概念;5G概念;雄安新区;充电桩;数据中心;垃圾分类;人工智能;智慧政务;智能电网;安防服务;BIPV概念,国内电气自动化设备行业龙头企业,变电站自动化
2657,中科金财,信创;区块链;AIGC概念;Web3概念;国产软件;互联金融;智慧政务;元宇宙;人工智能;数字货币;数据中心;智慧城市;ChatGPT;云计算;智能机器;数据确权;大数据,面向数据中心、银行影像领域的金融科技服务商,数据中心综合服务、金融科技综合服务
300168,万达信息,云计算;信创;智慧城市;DRG-DIP;养老概念;智慧政务;信息安全;国产软件;区块链;家庭医生;数据中心;电子身份;安防服务;数据要素;智能医疗;人工智能;智能交通,医疗信息化龙头企业之一,医疗卫生
300459,汤姆猫,人脑工程;知识产权;NFT概念;阿里概念;云游戏;人工智能;抖音概念;元宇宙;AIGC概念;虚拟现实;区块链;网红经济;大数据;网络游戏;华为鸿蒙;ChatGPT;婴童概念,深耕家庭娱乐和亲子互动类移动应用的开发与运营,移动互联网文娱
676,智度股份,人工智能;虚拟现实;网红经济;大数据;区块链;创投概念;智能穿戴;网络游戏;华为鸿蒙;Web3概念;数字货币;阿里概念;互联金融;云计算;元宇宙;抖音概念;NFT概念,主营业务为移动互联网流量的聚合和经营,数字营销
300541,先进数通,ETC概念;英伟达;信创;数据中心;云计算;腾讯概念;大数据;NFT概念;区块链;数字水印;数字货币;抖音概念;阿里概念;Web3概念;跨境支付;国产软件;数据确权,银行业IT服务领域知名企业,IT基础设施建设
2514,宝馨科技,换电概念;虚拟电厂;智能机器;工业母机;智能电网;HJT电池;TOPCon;医废处理;储能;污水处理;充电桩;信创;钙钛矿;节能;光伏;碳中和;高压快充,数控钣金行业领先，是多家世界知名企业供应商,数控钣金结构件
725,京东方Ａ,智能医疗;物联网;芯片;小米概念;人工智能;虚拟现实;苹果概念;MiniLED;新零售;通达信88;含B股;智能穿戴;电子纸;民营医院;OLED概念;超清视频;混合现实,全球液晶面板制造龙头,液晶面板
300560,中富通,垃圾分类;供销社;一带一路;智慧城市;国防军工;国产软件;英伟达;机器视觉;电子身份;信息安全;云计算;算力概念;东数西算;边缘计算;5G概念;数据要素;乡村振兴,国内通信网络维护服务商之一,通信网络维护服务
300598,诚迈科技,人工智能;华为鸿蒙;物联网;百度概念;英伟达;虚拟现实;机器视觉;汽车电子;国产软件;腾讯概念;无人驾驶;信创;大数据;新能源车;阿里概念;操作系统;小米概念,领先的操作系统专家,软件外包服务
600728,佳都科技,智能交通;数据中心;大数据;安防服务;机器视觉;阿里概念;铁路基建;数据要素;数字孪生;AIGC概念;民营银行;人工智能;元宇宙;云计算;智慧城市;富媒体;超清视频,中国专业的人工智能技术与产品提供商,智能轨道交通、ICT产品与服务
603636,南威软件,PPP概念;智慧政务;阿里概念;电子身份;东数西算;云计算;人工智能;区块链;Web3概念;信创;信息安全;智慧城市;大数据;国产软件;数据确权;算力概念;数据要素,国内“互联网+政务”领域的龙头企业,系统集成
300113,顺网科技,云游戏;互联金融;腾讯概念;东数西算;边缘计算;数据确权;百度概念;网络游戏;网络直播;英伟达;AIGC概念;操作系统;算力概念;云计算;Web3概念;NFT概念;元宇宙,国内网吧渠道内最为强大及成熟的互联网娱乐平台之一,互联网娱乐平台
300115,长盈精密,新型烟草;无线耳机;燃料电池;智能穿戴;特斯拉;虚拟现实;苹果概念;智能机器;5G概念;氢能源;消费电子;混合现实;口罩防护;新能源车;芯片;小米概念;锂电池,消费电子结构件龙头,结构件
